7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709821500,+3.51,+27.715, +6.952,+0.911
1709822400,+3.51,+27.766, +6.961,+0.911
1709823300,+3.51,+27.749, +7.045,+0.911
1709824200,+3.51,+27.758, +6.957,+0.910
1709825100,+3.51,+27.783, +7.053,+0.911
1709826000,+3.51,+27.800, +7.097,+0.911
1709826900,+3.51,+27.851, +7.094,+0.911
1709827800,+3.51,+27.894, +7.182,+0.911
1709828700,+3.51,+27.894, +7.151,+0.910
1709829600,+3.51,+27.945, +7.227,+0.911
1709830500,+3.51,+27.979, +7.314,+0.911
1709831400,+3.51,+27.988, +7.319,+0.911
1709832300,+3.51,+28.030, +7.282,+0.911
1709833200,+3.51,+27.988, +7.143,+0.911
1709834100,+3.51,+28.047, +7.755,+0.911
1709835000,+3.51,+28.073, +7.742,+0.912
1709835900,+3.51,+28.133, +7.858,+0.911
1709836800,+3.51,+28.201, +8.117,+0.911
1709837700,+3.51,+28.243, +8.212,+0.912
1709838600,+3.51,+28.295, +8.044,+0.911
1709839500,+3.51,+28.337, +8.303,+0.912
1709840400,+3.51,+28.363, +8.523,+0.912
1709841300,+3.51,+28.354, +8.889,+0.912
1709842200,+3.51,+28.371, +8.810,+0.912
1709843100,+3.51,+28.380, +8.676,+0.912
1709844000,+3.51,+28.363, +8.595,+0.912
1709844900,+3.51,+28.423, +8.551,+0.912
1709845800,+3.51,+28.440, +8.577,+0.912
1709846700,+3.51,+28.406, +8.506,+0.911
1709847600,+3.51,+28.363, +8.459,+0.912
1709848500,+3.51,+28.346, +8.428,+0.912
1709849400,+3.51,+28.337, +8.265,+0.912
1709850300,+3.51,+28.320, +8.158,+0.912
1709851200,+3.51,+28.320, +8.117,+0.912
1709852100,+3.51,+28.329, +8.237,+0.912
1709853000,+3.51,+28.320, +8.034,+0.911
1709853900,+3.51,+28.312, +7.851,+0.911
1709854800,+3.51,+28.320, +7.967,+0.911
1709855700,+3.51,+28.320, +7.952,+0.911
1709856600,+3.51,+28.303, +7.884,+0.911
1709857500,+3.51,+28.260, +7.800,+0.911
1709858400,+3.51,+28.269, +7.741,+0.911
1709859300,+3.51,+28.243, +7.765,+0.911
1709860200,+3.51,+28.226, +7.690,+0.911
1709861100,+3.51,+28.218, +7.582,+0.910
1709862000,+3.51,+28.201, +7.584,+0.911
1709862900,+3.51,+28.175, +7.547,+0.911
1709863800,+3.51,+28.175, +7.383,+0.911
1709864700,+3.51,+28.158, +7.367,+0.911
1709865600,+3.51,+28.158, +7.389,+0.911
1709866500,+3.51,+28.150, +7.264,+0.910
1709867400,+3.51,+28.133, +7.250,+0.911
1709868300,+3.51,+28.115, +7.300,+0.910
1709869200,+3.51,+28.107, +7.160,+0.910
1709870100,+3.51,+28.107, +7.151,+0.911
1709871000,+3.51,+28.090, +7.076,+0.911
1709871900,+3.51,+28.030, +6.867,+0.910
1709872800,+3.51,+28.022, +6.775,+0.910
1709873700,+3.51,+27.979, +6.918,+0.911
1709874600,+3.51,+27.962, +6.918,+0.910
1709875500,+3.51,+27.919, +6.939,+0.910
1709876400,+3.51,+27.919, +6.710,+0.910
1709877300,+3.51,+27.911, +6.723,+0.911
1709878200,+3.51,+27.928, +6.645,+0.911
1709879100,+3.51,+27.936, +6.678,+0.911
1709880000,+3.51,+27.936, +6.538,+0.910
1709880900,+3.51,+27.919, +6.418,+0.910
1709881800,+3.51,+27.911, +6.466,+0.910
1709882700,+3.51,+27.919, +6.226,+0.910
1709883600,+3.51,+27.860, +6.438,+0.910
1709884500,+3.52,+27.860, +6.626,+0.910
1709885400,+3.52,+27.851, +7.059,+0.910
1709886300,+3.51,+27.834, +7.094,+0.910
1709887200,+3.51,+27.826, +7.159,+0.910
1709888100,+3.51,+27.817, +7.068,+0.910
1709889000,+3.52,+27.775, +6.779,+0.911
1709889900,+3.52,+27.749, +7.073,+0.910
1709890800,+3.52,+27.749, +7.005,+0.911
1709891700,+3.51,+27.732, +6.825,+0.910
1709892600,+3.52,+27.707, +6.873,+0.910
1709893500,+3.52,+27.707, +6.688,+0.910
1709894400,+3.52,+27.673, +6.624,+0.910
1709895300,+3.52,+27.656, +6.639,+0.910
1709896200,+3.52,+27.673, +6.276,+0.910
1709897100,+3.52,+27.639, +6.434,+0.910
1709898000,+3.52,+27.656, +6.372,+0.910
1709898900,+3.52,+27.630, +6.458,+0.910
1709899800,+3.52,+27.656, +6.464,+0.910
1709900700,+3.52,+27.656, +6.701,+0.911
1709901600,+3.52,+27.664, +6.670,+0.910
1709902500,+3.52,+27.715, +6.759,+0.910
1709903400,+3.51,+27.758, +6.982,+0.910
1709904300,+3.52,+27.792, +7.130,+0.911
1709905200,+3.51,+27.792, +6.722,+0.910
1709906100,+3.51,+27.826, +6.888,+0.910
1709907000,+3.51,+27.860, +6.910,+0.910
1709907900,+3.51,+27.885, +6.926,+0.910
