7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711131000,+3.51,+29.279, +8.561,+0.905
1711131900,+3.51,+29.271, +8.468,+0.906
1711132800,+3.51,+29.271, +8.508,+0.905
1711133700,+3.51,+29.236, +8.769,+0.905
1711134600,+3.51,+29.202, +8.751,+0.905
1711135500,+3.51,+29.159, +8.641,+0.906
1711136400,+3.51,+29.150, +8.506,+0.905
1711137300,+3.51,+29.159, +8.547,+0.906
1711138200,+3.51,+29.176, +8.506,+0.905
1711139100,+3.51,+29.168, +8.441,+0.906
1711140000,+3.51,+29.150, +8.290,+0.905
1711140900,+3.51,+29.142, +8.326,+0.906
1711141800,+3.51,+29.142, +8.116,+0.905
1711142700,+3.51,+29.133, +8.101,+0.905
1711143600,+3.51,+29.099, +8.098,+0.905
1711144500,+3.51,+29.090, +8.059,+0.904
1711145400,+3.51,+29.099, +7.992,+0.905
1711146300,+3.51,+29.107, +7.904,+0.905
1711147200,+3.51,+29.065, +7.872,+0.905
1711148100,+3.51,+29.056, +7.764,+0.905
1711149000,+3.51,+29.065, +7.656,+0.905
1711149900,+3.51,+29.073, +7.506,+0.905
1711150800,+3.51,+29.056, +7.468,+0.905
1711151700,+3.51,+29.047, +7.353,+0.905
1711152600,+3.51,+29.073, +7.185,+0.904
1711153500,+3.51,+29.065, +7.250,+0.905
1711154400,+3.51,+29.047, +7.230,+0.904
1711155300,+3.51,+29.022, +7.087,+0.904
1711156200,+3.51,+29.013, +7.111,+0.905
1711157100,+3.52,+29.013, +7.000,+0.904
1711158000,+3.51,+28.979, +7.059,+0.904
1711158900,+3.52,+28.962, +7.038,+0.905
1711159800,+3.52,+28.953, +7.101,+0.904
1711160700,+3.52,+28.962, +6.867,+0.905
1711161600,+3.52,+28.945, +6.890,+0.904
1711162500,+3.52,+28.962, +6.713,+0.904
1711163400,+3.52,+28.936, +6.648,+0.904
1711164300,+3.52,+28.927, +6.655,+0.904
1711165200,+3.52,+28.927, +6.631,+0.904
1711166100,+3.52,+28.902, +6.508,+0.904
1711167000,+3.52,+28.902, +6.314,+0.904
1711167900,+3.52,+28.885, +6.158,+0.904
1711168800,+3.52,+28.850, +5.852,+0.904
1711169700,+3.52,+28.850, +6.145,+0.904
1711170600,+3.52,+28.808, +5.836,+0.904
1711171500,+3.52,+28.825, +5.973,+0.904
1711172400,+3.52,+28.782, +6.049,+0.904
1711173300,+3.52,+28.790, +5.594,+0.904
1711174200,+3.52,+28.722, +5.294,+0.904
1711175100,+3.52,+28.722, +5.984,+0.904
1711176000,+3.52,+28.731, +5.457,+0.904
1711176900,+3.52,+28.688, +5.521,+0.904
1711177800,+3.51,+28.636, +4.751,+0.903
1711178700,+3.51,+28.594, +5.004,+0.903
1711179600,+3.51,+28.602, +5.088,+0.904
1711180500,+3.51,+28.602, +5.205,+0.904
1711181400,+3.51,+28.585, +5.644,+0.904
1711182300,+3.51,+28.559, +5.925,+0.904
1711183200,+3.51,+28.525, +5.860,+0.904
1711184100,+3.51,+28.474, +6.005,+0.904
1711185000,+3.51,+28.440, +5.827,+0.904
1711185900,+3.51,+28.397, +5.775,+0.904
1711186800,+3.51,+28.440, +6.045,+0.904
1711187700,+3.51,+28.431, +5.995,+0.904
1711188600,+3.51,+28.423, +6.048,+0.904
1711189500,+3.51,+28.465, +6.078,+0.904
1711190400,+3.51,+28.448, +5.914,+0.904
1711191300,+3.51,+28.414, +5.867,+0.904
1711192200,+3.51,+28.414, +5.896,+0.904
1711193100,+3.51,+28.406, +6.016,+0.904
1711194000,+3.51,+28.406, +6.276,+0.904
1711194900,+3.51,+28.397, +6.489,+0.904
1711195800,+3.51,+28.406, +6.614,+0.904
1711196700,+3.51,+28.423, +6.760,+0.904
1711197600,+3.51,+28.406, +6.838,+0.904
1711198500,+3.51,+28.483, +7.023,+0.905
1711199400,+3.51,+28.525, +7.213,+0.904
1711200300,+3.51,+28.568, +7.308,+0.904
1711201200,+3.51,+28.611, +7.234,+0.904
1711202100,+3.51,+28.662, +7.249,+0.904
1711203000,+3.52,+28.722, +7.042,+0.903
1711203900,+3.52,+28.739, +6.762,+0.903
1711204800,+3.52,+28.731, +6.621,+0.904
1711205700,+3.52,+28.756, +6.799,+0.904
1711206600,+3.52,+28.808, +6.922,+0.903
1711207500,+3.52,+28.808, +6.937,+0.903
1711208400,+3.52,+28.850, +7.249,+0.904
1711209300,+3.52,+28.885, +7.360,+0.904
1711210200,+3.51,+28.962, +7.541,+0.903
1711211100,+3.52,+28.970, +8.136,+0.904
1711212000,+3.52,+28.782, +8.399,+0.905
1711212900,+3.52,+28.790, +8.435,+0.904
1711213800,+3.52,+28.773, +8.323,+0.904
1711214700,+3.52,+28.790, +8.284,+0.905
1711215600,+3.52,+28.816, +8.455,+0.905
1711216500,+3.52,+28.825, +8.563,+0.905
1711217400,+3.52,+28.825, +8.502,+0.905
