7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712527800,+3.51,+30.097, +8.489,+0.902
1712528700,+3.51,+30.097, +8.126,+0.900
1712529600,+3.51,+30.088, +7.946,+0.900
1712530500,+3.51,+30.088, +7.945,+0.901
1712531400,+3.51,+30.080, +7.950,+0.900
1712532300,+3.51,+30.088, +7.582,+0.900
1712533200,+3.51,+30.088, +7.306,+0.900
1712534100,+3.51,+30.140, +7.255,+0.899
1712535000,+3.51,+30.114, +7.093,+0.899
1712535900,+3.51,+30.097, +7.397,+0.900
1712536800,+3.51,+30.088, +7.288,+0.900
1712537700,+3.51,+30.062, +6.958,+0.900
1712538600,+3.51,+30.054, +6.948,+0.900
1712539500,+3.51,+30.028, +6.918,+0.899
1712540400,+3.51,+30.036, +7.024,+0.900
1712541300,+3.51,+30.036, +6.707,+0.900
1712542200,+3.51,+30.045, +6.516,+0.898
1712543100,+3.52,+30.011, +6.445,+0.899
1712544000,+3.52,+30.011, +6.241,+0.898
1712544900,+3.52,+29.993, +6.197,+0.898
1712545800,+3.52,+29.985, +6.188,+0.899
1712546700,+3.52,+29.959, +6.238,+0.898
1712547600,+3.52,+29.993, +6.344,+0.898
1712548500,+3.52,+29.976, +6.350,+0.898
1712549400,+3.52,+29.959, +6.019,+0.898
1712550300,+3.52,+29.976, +5.818,+0.898
1712551200,+3.52,+29.967, +5.754,+0.897
1712552100,+3.52,+29.976, +5.659,+0.897
1712553000,+3.52,+29.976, +5.397,+0.897
1712553900,+3.52,+29.950, +5.330,+0.897
1712554800,+3.52,+29.959, +5.203,+0.897
1712555700,+3.52,+29.959, +5.071,+0.896
1712556600,+3.52,+29.933, +5.244,+0.896
1712557500,+3.52,+29.942, +5.157,+0.896
1712558400,+3.52,+29.933, +5.153,+0.897
1712559300,+3.52,+29.907, +5.130,+0.897
1712560200,+3.52,+29.898, +5.293,+0.897
1712561100,+3.52,+29.864, +5.108,+0.896
1712562000,+3.52,+29.873, +5.123,+0.898
1712562900,+3.52,+29.864, +6.005,+0.899
1712563800,+3.52,+29.855, +5.214,+0.899
1712564700,+3.52,+29.838, +5.121,+0.900
1712565600,+3.52,+29.812, +5.272,+0.899
1712566500,+3.52,+29.804, +5.418,+0.900
1712567400,+3.52,+29.804, +5.172,+0.900
1712568300,+3.52,+29.786, +4.923,+0.900
1712569200,+3.51,+29.743, +4.719,+0.900
1712570100,+3.51,+29.683, +4.930,+0.900
1712571000,+3.51,+29.709, +4.690,+0.899
1712571900,+3.51,+29.718, +4.708,+0.899
1712572800,+3.51,+29.700, +5.002,+0.899
1712573700,+3.51,+29.692, +5.543,+0.900
1712574600,+3.51,+29.700, +5.506,+0.900
1712575500,+3.51,+29.683, +5.579,+0.900
1712576400,+3.51,+29.726, +5.570,+0.900
1712577300,+3.51,+29.752, +5.493,+0.900
1712578200,+3.52,+29.795, +5.348,+0.900
1712579100,+3.52,+29.804, +5.629,+0.900
1712580000,+3.52,+29.786, +6.430,+0.900
1712580900,+3.52,+29.812, +6.365,+0.899
1712581800,+3.52,+29.821, +6.737,+0.900
1712582700,+3.52,+29.890, +7.053,+0.899
1712583600,+3.52,+29.898, +7.277,+0.900
1712584500,+3.52,+29.967, +7.332,+0.899
1712585400,+3.52,+29.993, +7.252,+0.900
1712586300,+3.52,+30.011, +7.072,+0.900
1712587200,+3.52,+30.088, +7.621,+0.900
1712588100,+3.52,+30.097, +7.523,+0.900
1712589000,+3.52,+30.114, +7.515,+0.899
1712589900,+3.51,+30.226, +8.033,+0.900
1712590800,+3.51,+30.175, +7.704,+0.900
1712591700,+3.51,+30.304, +8.490,+0.900
1712592600,+3.51,+30.382, +8.367,+0.900
1712593500,+3.51,+30.408, +7.941,+0.900
1712594400,+3.51,+30.425, +8.294,+0.900
1712595300,+3.51,+30.503, +8.365,+0.900
1712596200,+3.51,+30.512, +8.183,+0.901
1712597100,+3.51,+30.555, +8.323,+0.901
1712598000,+3.51,+30.572, +8.419,+0.900
1712598900,+3.51,+30.503, +9.063,+0.902
1712599800,+3.51,+30.564, +8.594,+0.901
1712600700,+3.51,+30.538, +8.656,+0.901
1712601600,+3.51,+30.564, +8.526,+0.901
1712602500,+3.51,+30.581, +8.657,+0.901
1712603400,+3.51,+30.598, +8.463,+0.901
1712604300,+3.51,+30.546, +9.065,+0.902
1712605200,+3.51,+30.529, +9.147,+0.901
1712606100,+3.51,+30.529, +9.039,+0.901
1712607000,+3.51,+30.581, +8.634,+0.901
1712607900,+3.51,+30.572, +8.652,+0.902
1712608800,+3.51,+30.572, +8.595,+0.901
1712609700,+3.51,+30.538, +8.433,+0.901
1712610600,+3.51,+30.486, +9.088,+0.901
1712611500,+3.51,+30.451, +9.293,+0.902
1712612400,+3.51,+30.434, +8.905,+0.901
1712613300,+3.51,+30.434, +8.726,+0.901
1712614200,+3.51,+30.399, +8.817,+0.902
