7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710869100,+3.51,+28.525, +8.359,+0.905
1710870000,+3.51,+28.551, +8.430,+0.906
1710870900,+3.51,+28.534, +8.645,+0.906
1710871800,+3.51,+28.534, +8.656,+0.906
1710872700,+3.51,+28.542, +8.782,+0.906
1710873600,+3.51,+28.534, +8.794,+0.906
1710874500,+3.51,+28.559, +8.675,+0.906
1710875400,+3.51,+28.611, +8.727,+0.906
1710876300,+3.51,+28.602, +8.769,+0.907
1710877200,+3.51,+28.619, +8.784,+0.906
1710878100,+3.51,+28.696, +8.665,+0.906
1710879000,+3.51,+28.739, +8.749,+0.906
1710879900,+3.51,+28.756, +8.795,+0.906
1710880800,+3.51,+28.765, +9.082,+0.906
1710881700,+3.51,+28.799, +8.916,+0.907
1710882600,+3.51,+28.833, +8.826,+0.906
1710883500,+3.51,+28.808, +9.226,+0.907
1710884400,+3.51,+28.799, +9.002,+0.906
1710885300,+3.51,+28.825, +8.715,+0.907
1710886200,+3.51,+28.790, +8.520,+0.906
1710887100,+3.51,+28.756, +8.567,+0.906
1710888000,+3.51,+28.722, +8.488,+0.906
1710888900,+3.51,+28.765, +8.348,+0.906
1710889800,+3.51,+28.782, +8.326,+0.906
1710890700,+3.51,+28.748, +8.296,+0.906
1710891600,+3.51,+28.731, +8.220,+0.906
1710892500,+3.51,+28.722, +8.151,+0.906
1710893400,+3.51,+28.713, +8.042,+0.905
1710894300,+3.51,+28.696, +7.991,+0.906
1710895200,+3.51,+28.679, +8.064,+0.906
1710896100,+3.51,+28.671, +7.974,+0.906
1710897000,+3.51,+28.671, +7.919,+0.905
1710897900,+3.51,+28.662, +7.731,+0.906
1710898800,+3.51,+28.645, +7.629,+0.905
1710899700,+3.51,+28.654, +7.571,+0.906
1710900600,+3.51,+28.645, +7.447,+0.905
1710901500,+3.51,+28.628, +7.461,+0.906
1710902400,+3.51,+28.636, +7.295,+0.906
1710903300,+3.51,+28.602, +7.191,+0.905
1710904200,+3.51,+28.611, +7.374,+0.905
1710905100,+3.51,+28.585, +7.586,+0.905
1710906000,+3.51,+28.568, +7.641,+0.906
1710906900,+3.51,+28.568, +7.642,+0.905
1710907800,+3.51,+28.525, +7.148,+0.905
1710908700,+3.51,+28.534, +7.374,+0.905
1710909600,+3.51,+28.517, +6.909,+0.905
1710910500,+3.51,+28.491, +6.800,+0.905
1710911400,+3.51,+28.474, +6.798,+0.906
1710912300,+3.51,+28.474, +6.788,+0.905
1710913200,+3.51,+28.448, +6.598,+0.905
1710914100,+3.51,+28.440, +6.642,+0.906
1710915000,+3.51,+28.423, +6.584,+0.905
1710915900,+3.51,+28.371, +6.651,+0.905
1710916800,+3.51,+28.346, +6.561,+0.905
1710917700,+3.51,+28.329, +6.632,+0.905
1710918600,+3.51,+28.312, +6.497,+0.904
1710919500,+3.51,+28.303, +6.375,+0.905
1710920400,+3.51,+28.295, +6.324,+0.905
1710921300,+3.51,+28.286, +6.452,+0.905
1710922200,+3.51,+28.295, +6.430,+0.905
1710923100,+3.51,+28.303, +6.361,+0.905
1710924000,+3.51,+28.303, +6.507,+0.905
1710924900,+3.51,+28.269, +6.431,+0.906
1710925800,+3.51,+28.295, +6.208,+0.905
1710926700,+3.51,+28.286, +6.428,+0.905
1710927600,+3.51,+28.278, +6.488,+0.905
1710928500,+3.51,+28.243, +6.335,+0.905
1710929400,+3.51,+28.226, +5.635,+0.905
1710930300,+3.51,+28.235, +6.446,+0.905
1710931200,+3.51,+28.235, +6.172,+0.905
1710932100,+3.51,+28.209, +6.167,+0.904
1710933000,+3.51,+28.201, +6.085,+0.905
1710933900,+3.51,+28.175, +6.049,+0.905
1710934800,+3.51,+28.184, +6.087,+0.905
1710935700,+3.51,+28.158, +6.244,+0.905
1710936600,+3.51,+28.158, +6.608,+0.905
1710937500,+3.51,+28.158, +6.670,+0.905
1710938400,+3.51,+28.209, +6.986,+0.905
1710939300,+3.51,+28.209, +7.109,+0.905
1710940200,+3.51,+28.218, +7.189,+0.905
1710941100,+3.51,+28.278, +7.374,+0.905
1710942000,+3.51,+28.354, +7.537,+0.906
1710942900,+3.51,+28.363, +7.064,+0.905
1710943800,+3.51,+28.431, +7.166,+0.906
1710944700,+3.51,+28.474, +7.182,+0.905
1710945600,+3.51,+28.440, +7.244,+0.905
1710946500,+3.51,+28.483, +7.074,+0.905
1710947400,+3.51,+28.500, +7.236,+0.906
1710948300,+3.51,+28.500, +7.259,+0.905
1710949200,+3.51,+28.602, +7.389,+0.904
1710950100,+3.51,+28.645, +7.335,+0.905
1710951000,+3.51,+28.705, +7.602,+0.905
1710951900,+3.51,+28.825, +7.887,+0.906
1710952800,+3.51,+28.867, +8.107,+0.905
1710953700,+3.51,+28.850, +8.120,+0.906
1710954600,+3.51,+28.859, +8.301,+0.906
1710955500,+3.51,+28.876, +8.517,+0.905
