7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709646900,+3.46,+24.984, +7.820,+0.910
1709647800,+3.46,+24.186, +7.932,+0.910
1709648700,+3.47,+23.759, +7.976,+0.910
1709649600,+3.47,+23.893, +7.961,+0.909
1709650500,+3.47,+28.056, +7.076,+0.912
1709651400,+3.47,+28.218, +7.185,+0.911
1709652300,+3.47,+28.329, +7.201,+0.912
1709653200,+3.47,+28.320, +7.002,+0.912
1709654100,+3.47,+28.303, +7.208,+0.912
1709655000,+3.47,+28.354, +7.164,+0.912
1709655900,+3.47,+28.414, +7.278,+0.911
1709656800,+3.47,+28.457, +7.307,+0.912
1709657700,+3.47,+28.517, +7.485,+0.912
1709658600,+3.48,+28.611, +7.653,+0.912
1709659500,+3.48,+28.636, +7.963,+0.912
1709660400,+3.48,+28.654, +8.070,+0.912
1709661300,+3.48,+28.628, +8.281,+0.912
1709662200,+3.48,+28.662, +8.394,+0.912
1709663100,+3.48,+28.688, +8.411,+0.912
1709664000,+3.49,+28.722, +8.475,+0.912
1709664900,+3.49,+28.773, +8.590,+0.913
1709665800,+3.49,+28.799, +8.744,+0.913
1709666700,+3.49,+28.816, +8.866,+0.913
1709667600,+3.49,+28.850, +8.911,+0.913
1709668500,+3.49,+28.867, +9.006,+0.913
1709669400,+3.49,+28.893, +9.014,+0.913
1709670300,+3.49,+28.902, +8.993,+0.912
1709671200,+3.49,+28.850, +9.095,+0.913
1709672100,+3.49,+28.713, +8.961,+0.913
1709673000,+3.49,+28.688, +8.887,+0.913
1709673900,+3.49,+28.671, +8.825,+0.913
1709674800,+3.49,+28.628, +8.776,+0.913
1709675700,+3.49,+28.611, +8.650,+0.912
1709676600,+3.49,+28.594, +8.560,+0.913
1709677500,+3.49,+28.602, +8.403,+0.912
1709678400,+3.49,+28.568, +8.308,+0.912
1709679300,+3.49,+28.534, +8.176,+0.912
1709680200,+3.49,+28.508, +8.090,+0.912
1709681100,+3.49,+28.491, +8.062,+0.912
1709682000,+3.49,+28.500, +8.020,+0.912
1709682900,+3.49,+28.491, +7.760,+0.912
1709683800,+3.49,+28.474, +7.841,+0.912
1709684700,+3.49,+28.457, +7.914,+0.912
1709685600,+3.49,+28.448, +7.869,+0.912
1709686500,+3.49,+28.448, +7.830,+0.912
1709687400,+3.50,+28.440, +7.709,+0.911
1709688300,+3.49,+28.423, +7.679,+0.912
1709689200,+3.50,+28.423, +7.592,+0.912
1709690100,+3.50,+28.406, +7.685,+0.911
1709691000,+3.50,+28.371, +7.664,+0.912
1709691900,+3.50,+28.337, +7.764,+0.912
1709692800,+3.50,+28.329, +7.618,+0.911
1709693700,+3.50,+28.329, +7.634,+0.912
1709694600,+3.50,+28.329, +7.674,+0.912
1709695500,+3.50,+28.286, +7.524,+0.913
1709696400,+3.50,+28.295, +7.485,+0.912
1709697300,+3.50,+28.286, +7.446,+0.912
1709698200,+3.50,+28.278, +7.440,+0.912
1709699100,+3.50,+28.252, +7.433,+0.912
1709700000,+3.50,+28.235, +7.456,+0.911
1709700900,+3.50,+28.218, +7.362,+0.912
1709701800,+3.50,+28.201, +7.515,+0.912
1709702700,+3.50,+28.184, +7.476,+0.912
1709703600,+3.50,+28.167, +7.389,+0.912
1709704500,+3.50,+28.158, +7.292,+0.911
1709705400,+3.50,+28.141, +7.337,+0.912
1709706300,+3.50,+28.124, +7.305,+0.911
1709707200,+3.50,+28.133, +7.194,+0.912
1709708100,+3.50,+28.133, +7.187,+0.912
1709709000,+3.50,+28.133, +7.208,+0.912
1709709900,+3.50,+28.115, +7.034,+0.911
1709710800,+3.50,+28.098, +7.127,+0.911
1709711700,+3.50,+28.073, +7.123,+0.912
1709712600,+3.50,+28.056, +7.078,+0.912
1709713500,+3.51,+28.030, +6.842,+0.911
1709714400,+3.51,+28.022, +6.775,+0.911
1709715300,+3.51,+28.005, +6.642,+0.912
1709716200,+3.51,+27.971, +6.699,+0.912
1709717100,+3.51,+27.953, +6.884,+0.911
1709718000,+3.51,+27.953, +6.985,+0.911
1709718900,+3.51,+27.936, +6.898,+0.911
1709719800,+3.51,+27.911, +6.880,+0.912
1709720700,+3.51,+27.902, +6.598,+0.911
1709721600,+3.51,+27.885, +6.324,+0.911
1709722500,+3.51,+27.860, +6.050,+0.911
1709723400,+3.51,+27.826, +6.008,+0.911
1709724300,+3.51,+27.817, +5.886,+0.911
1709725200,+3.51,+27.817, +5.937,+0.911
1709726100,+3.51,+27.826, +5.990,+0.911
1709727000,+3.51,+27.834, +5.929,+0.911
1709727900,+3.51,+27.860, +6.065,+0.911
1709728800,+3.51,+27.843, +5.920,+0.911
1709729700,+3.51,+27.843, +6.099,+0.911
1709730600,+3.51,+27.843, +6.517,+0.911
1709731500,+3.51,+27.911, +6.549,+0.911
1709732400,+3.51,+27.919, +6.869,+0.912
1709733300,+3.51,+27.962, +6.862,+0.912
