7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709734200,+3.51,+27.988, +6.913,+0.911
1709735100,+3.51,+28.056, +6.944,+0.912
1709736000,+3.51,+28.081, +6.770,+0.911
1709736900,+3.51,+28.150, +7.112,+0.912
1709737800,+3.51,+28.201, +6.973,+0.912
1709738700,+3.51,+28.192, +6.879,+0.911
1709739600,+3.51,+28.235, +7.307,+0.912
1709740500,+3.50,+28.278, +7.269,+0.911
1709741400,+3.50,+28.303, +7.316,+0.911
1709742300,+3.50,+28.380, +7.419,+0.911
1709743200,+3.50,+28.423, +7.501,+0.912
1709744100,+3.50,+28.474, +7.627,+0.912
1709745000,+3.50,+28.542, +7.784,+0.911
1709745900,+3.50,+28.594, +7.990,+0.912
1709746800,+3.51,+28.636, +8.095,+0.912
1709747700,+3.51,+28.636, +8.213,+0.912
1709748600,+3.51,+28.671, +8.464,+0.912
1709749500,+3.51,+28.713, +8.702,+0.912
1709750400,+3.51,+28.765, +8.891,+0.912
1709751300,+3.51,+28.765, +9.001,+0.913
1709752200,+3.51,+28.773, +9.058,+0.913
1709753100,+3.51,+28.722, +9.236,+0.913
1709754000,+3.51,+28.705, +9.160,+0.912
1709754900,+3.51,+28.739, +9.108,+0.914
1709755800,+3.51,+28.705, +9.236,+0.912
1709756700,+3.51,+28.636, +9.189,+0.912
1709757600,+3.51,+28.551, +9.042,+0.912
1709758500,+3.51,+28.542, +8.966,+0.914
1709759400,+3.51,+28.525, +8.812,+0.913
1709760300,+3.51,+28.525, +8.801,+0.912
1709761200,+3.51,+28.551, +8.741,+0.913
1709762100,+3.51,+28.525, +8.739,+0.912
1709763000,+3.51,+28.517, +8.612,+0.913
1709763900,+3.51,+28.542, +8.612,+0.912
1709764800,+3.51,+28.508, +8.508,+0.912
1709765700,+3.51,+28.500, +8.400,+0.912
1709766600,+3.51,+28.534, +8.453,+0.912
1709767500,+3.51,+28.525, +8.531,+0.912
1709768400,+3.51,+28.500, +8.285,+0.912
1709769300,+3.51,+28.517, +8.247,+0.911
1709770200,+3.51,+28.508, +8.190,+0.912
1709771100,+3.51,+28.491, +8.149,+0.913
1709772000,+3.51,+28.483, +8.149,+0.913
1709772900,+3.51,+28.431, +7.993,+0.912
1709773800,+3.51,+28.431, +7.983,+0.912
1709774700,+3.51,+28.389, +7.954,+0.912
1709775600,+3.51,+28.389, +7.880,+0.912
1709776500,+3.51,+28.380, +7.826,+0.912
1709777400,+3.51,+28.354, +7.843,+0.912
1709778300,+3.51,+28.337, +7.800,+0.911
1709779200,+3.51,+28.329, +7.733,+0.911
1709780100,+3.51,+28.295, +7.714,+0.912
1709781000,+3.51,+28.286, +7.629,+0.911
1709781900,+3.51,+28.269, +7.634,+0.911
1709782800,+3.51,+28.252, +7.625,+0.911
1709783700,+3.51,+28.226, +7.457,+0.912
1709784600,+3.51,+28.226, +7.461,+0.911
1709785500,+3.51,+28.209, +7.468,+0.911
1709786400,+3.51,+28.192, +7.374,+0.911
1709787300,+3.51,+28.175, +7.390,+0.911
1709788200,+3.51,+28.167, +6.728,+0.911
1709789100,+3.51,+28.133, +6.395,+0.910
1709790000,+3.51,+28.064, +6.827,+0.911
1709790900,+3.51,+28.022, +6.880,+0.911
1709791800,+3.51,+27.979, +6.971,+0.911
1709792700,+3.51,+27.971, +7.052,+0.912
1709793600,+3.51,+27.928, +7.141,+0.912
1709794500,+3.51,+27.902, +7.191,+0.911
1709795400,+3.51,+27.877, +7.145,+0.911
1709796300,+3.51,+27.877, +7.155,+0.911
1709797200,+3.51,+27.877, +7.169,+0.911
1709798100,+3.51,+27.885, +7.395,+0.911
1709799000,+3.51,+27.877, +7.356,+0.911
1709799900,+3.51,+27.877, +7.262,+0.911
1709800800,+3.51,+27.826, +7.504,+0.912
1709801700,+3.51,+27.834, +7.359,+0.911
1709802600,+3.51,+27.826, +7.322,+0.912
1709803500,+3.51,+27.800, +7.381,+0.912
1709804400,+3.51,+27.792, +7.300,+0.912
1709805300,+3.52,+27.741, +7.286,+0.911
1709806200,+3.52,+27.749, +7.008,+0.911
1709807100,+3.52,+27.732, +7.262,+0.911
1709808000,+3.52,+27.732, +7.096,+0.910
1709808900,+3.51,+27.690, +7.230,+0.911
1709809800,+3.52,+27.681, +6.708,+0.911
1709810700,+3.52,+27.656, +6.691,+0.912
1709811600,+3.51,+27.639, +6.851,+0.911
1709812500,+3.52,+27.622, +6.871,+0.911
1709813400,+3.51,+27.613, +6.913,+0.911
1709814300,+3.52,+27.639, +6.959,+0.911
1709815200,+3.51,+27.656, +6.959,+0.911
1709816100,+3.52,+27.630, +6.848,+0.911
1709817000,+3.51,+27.630, +6.841,+0.911
1709817900,+3.52,+27.647, +6.893,+0.911
1709818800,+3.52,+27.673, +6.918,+0.911
1709819700,+3.52,+27.664, +6.864,+0.911
1709820600,+3.51,+27.681, +6.990,+0.911
