7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712004000,+3.51,+28.885, +9.257,+0.903
1712004900,+3.51,+28.919, +9.383,+0.902
1712005800,+3.51,+28.945, +9.921,+0.902
1712006700,+3.51,+28.910, +9.414,+0.903
1712007600,+3.51,+28.945, +8.381,+0.902
1712008500,+3.51,+28.936, +8.033,+0.902
1712009400,+3.51,+28.953, +8.057,+0.901
1712010300,+3.51,+28.936, +8.044,+0.902
1712011200,+3.51,+28.927, +7.979,+0.901
1712012100,+3.51,+28.885, +7.950,+0.902
1712013000,+3.51,+28.902, +7.726,+0.901
1712013900,+3.51,+28.859, +7.592,+0.901
1712014800,+3.51,+28.867, +7.423,+0.901
1712015700,+3.51,+28.867, +7.417,+0.900
1712016600,+3.51,+28.859, +7.604,+0.901
1712017500,+3.51,+28.825, +7.549,+0.902
1712018400,+3.51,+28.842, +7.291,+0.901
1712019300,+3.51,+28.825, +7.200,+0.902
1712020200,+3.51,+28.808, +6.991,+0.901
1712021100,+3.51,+28.799, +6.944,+0.901
1712022000,+3.51,+28.808, +6.794,+0.901
1712022900,+3.51,+28.773, +6.767,+0.901
1712023800,+3.51,+28.765, +6.625,+0.900
1712024700,+3.51,+28.739, +6.694,+0.901
1712025600,+3.51,+28.748, +6.612,+0.901
1712026500,+3.51,+28.705, +6.633,+0.901
1712027400,+3.51,+28.713, +6.445,+0.901
1712028300,+3.51,+28.696, +6.326,+0.901
1712029200,+3.51,+28.679, +6.423,+0.901
1712030100,+3.51,+28.628, +6.850,+0.901
1712031000,+3.51,+28.619, +6.492,+0.900
1712031900,+3.51,+28.594, +6.447,+0.901
1712032800,+3.51,+28.594, +6.442,+0.902
1712033700,+3.51,+28.551, +6.052,+0.901
1712034600,+3.51,+28.542, +5.784,+0.901
1712035500,+3.51,+28.491, +5.695,+0.899
1712036400,+3.51,+28.483, +5.637,+0.900
1712037300,+3.51,+28.465, +5.483,+0.899
1712038200,+3.51,+28.457, +5.328,+0.899
1712039100,+3.51,+28.414, +5.258,+0.899
1712040000,+3.51,+28.406, +5.376,+0.900
1712040900,+3.51,+28.389, +5.255,+0.899
1712041800,+3.51,+28.380, +5.263,+0.899
1712042700,+3.51,+28.354, +5.292,+0.900
1712043600,+3.51,+28.363, +5.266,+0.899
1712044500,+3.51,+28.337, +5.056,+0.900
1712045400,+3.51,+28.269, +4.736,+0.900
1712046300,+3.51,+28.278, +4.640,+0.899
1712047200,+3.51,+28.295, +4.365,+0.900
1712048100,+3.51,+28.226, +4.338,+0.900
1712049000,+3.51,+28.235, +4.387,+0.899
1712049900,+3.51,+28.167, +5.222,+0.900
1712050800,+3.51,+28.167, +5.389,+0.900
1712051700,+3.51,+28.133, +5.290,+0.900
1712052600,+3.51,+28.124, +5.245,+0.900
1712053500,+3.51,+28.081, +5.360,+0.900
1712054400,+3.51,+28.064, +5.473,+0.901
1712055300,+3.51,+28.030, +5.727,+0.901
1712056200,+3.51,+28.030, +5.811,+0.901
1712057100,+3.51,+27.996, +6.054,+0.900
1712058000,+3.51,+28.022, +6.178,+0.901
1712058900,+3.51,+27.988, +6.617,+0.901
1712059800,+3.51,+28.005, +6.884,+0.901
1712060700,+3.51,+28.056, +6.996,+0.901
1712061600,+3.51,+28.098, +7.101,+0.900
1712062500,+3.51,+28.141, +6.982,+0.900
1712063400,+3.51,+28.243, +7.528,+0.900
1712064300,+3.51,+28.286, +7.905,+0.900
1712065200,+3.51,+28.346, +8.518,+0.900
1712066100,+3.51,+28.406, +8.711,+0.900
1712067000,+3.51,+28.517, +9.306,+0.900
1712067900,+3.51,+28.534, +9.264,+0.899
1712068800,+3.51,+28.568, +9.302,+0.901
1712069700,+3.51,+28.619, +9.464,+0.899
1712070600,+3.51,+28.628, +9.233,+0.900
1712071500,+3.51,+28.696, +9.433,+0.901
1712072400,+3.51,+28.748,+10.083,+0.901
1712073300,+3.51,+28.808, +9.475,+0.900
1712074200,+3.51,+28.902, +9.926,+0.901
1712075100,+3.51,+28.970, +9.928,+0.900
1712076000,+3.51,+29.005, +9.817,+0.901
1712076900,+3.51,+28.996, +9.400,+0.900
1712077800,+3.51,+29.082, +9.722,+0.901
1712078700,+3.51,+29.116, +9.091,+0.900
1712079600,+3.51,+29.116, +8.849,+0.901
1712080500,+3.51,+29.168, +8.679,+0.901
1712081400,+3.51,+29.193, +8.728,+0.902
1712082300,+3.51,+29.210, +8.839,+0.902
1712083200,+3.51,+29.210, +9.170,+0.903
1712084100,+3.51,+29.228, +9.197,+0.902
1712085000,+3.51,+29.202, +9.283,+0.902
1712085900,+3.51,+29.262, +9.265,+0.903
1712086800,+3.51,+29.288, +9.246,+0.902
1712087700,+3.51,+29.099, +9.773,+0.903
1712088600,+3.51,+29.056, +9.275,+0.902
1712089500,+3.51,+29.056, +9.184,+0.903
1712090400,+3.51,+29.047, +8.926,+0.903
