7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711305600,+3.51,+28.910, +8.341,+0.905
1711306500,+3.51,+28.945, +8.281,+0.905
1711307400,+3.51,+28.970, +8.529,+0.905
1711308300,+3.51,+28.996, +8.645,+0.905
1711309200,+3.51,+29.005, +8.694,+0.905
1711310100,+3.51,+29.047, +8.780,+0.905
1711311000,+3.51,+29.099, +8.887,+0.904
1711311900,+3.51,+29.082, +8.900,+0.905
1711312800,+3.51,+29.056, +8.796,+0.905
1711313700,+3.51,+29.090, +8.630,+0.904
1711314600,+3.51,+29.125, +8.617,+0.905
1711315500,+3.51,+29.116, +8.753,+0.905
1711316400,+3.51,+29.133, +8.662,+0.905
1711317300,+3.51,+29.107, +8.652,+0.905
1711318200,+3.51,+29.107, +8.520,+0.905
1711319100,+3.51,+29.099, +8.328,+0.904
1711320000,+3.51,+29.090, +8.294,+0.905
1711320900,+3.51,+29.090, +8.205,+0.905
1711321800,+3.51,+29.073, +8.218,+0.904
1711322700,+3.51,+29.065, +8.055,+0.904
1711323600,+3.51,+29.056, +8.085,+0.904
1711324500,+3.51,+29.065, +8.056,+0.904
1711325400,+3.51,+29.047, +8.044,+0.903
1711326300,+3.51,+29.022, +7.869,+0.904
1711327200,+3.51,+29.030, +7.580,+0.904
1711328100,+3.51,+29.039, +7.543,+0.904
1711329000,+3.51,+29.030, +7.513,+0.905
1711329900,+3.51,+28.979, +7.718,+0.904
1711330800,+3.52,+28.945, +7.697,+0.904
1711331700,+3.51,+28.953, +7.656,+0.904
1711332600,+3.51,+28.919, +7.592,+0.903
1711333500,+3.51,+28.919, +7.521,+0.904
1711334400,+3.51,+28.919, +7.452,+0.904
1711335300,+3.51,+28.885, +7.332,+0.904
1711336200,+3.51,+28.867, +7.384,+0.904
1711337100,+3.52,+28.859, +7.165,+0.904
1711338000,+3.52,+28.859, +7.155,+0.904
1711338900,+3.52,+28.842, +7.240,+0.904
1711339800,+3.52,+28.850, +6.626,+0.904
1711340700,+3.51,+28.842, +6.820,+0.903
1711341600,+3.52,+28.808, +7.036,+0.903
1711342500,+3.52,+28.808, +7.047,+0.903
1711343400,+3.52,+28.808, +6.509,+0.904
1711344300,+3.52,+28.816, +6.543,+0.904
1711345200,+3.52,+28.790, +6.583,+0.903
1711346100,+3.52,+28.782, +6.691,+0.904
1711347000,+3.52,+28.765, +6.554,+0.904
1711347900,+3.52,+28.748, +6.445,+0.903
1711348800,+3.52,+28.739, +6.408,+0.903
1711349700,+3.52,+28.748, +6.377,+0.903
1711350600,+3.52,+28.722, +6.260,+0.903
1711351500,+3.51,+28.705, +6.367,+0.903
1711352400,+3.52,+28.705, +6.283,+0.903
1711353300,+3.52,+28.679, +6.198,+0.903
1711354200,+3.51,+28.671, +6.099,+0.904
1711355100,+3.51,+28.636, +6.099,+0.904
1711356000,+3.51,+28.628, +6.257,+0.903
1711356900,+3.51,+28.628, +6.289,+0.903
1711357800,+3.51,+28.594, +6.472,+0.903
1711358700,+3.51,+28.585, +6.387,+0.904
1711359600,+3.51,+28.568, +6.361,+0.904
1711360500,+3.51,+28.551, +6.524,+0.903
1711361400,+3.51,+28.542, +6.278,+0.903
1711362300,+3.51,+28.525, +6.326,+0.903
1711363200,+3.51,+28.517, +6.430,+0.904
1711364100,+3.51,+28.508, +6.431,+0.904
1711365000,+3.51,+28.517, +6.178,+0.903
1711365900,+3.51,+28.525, +6.179,+0.904
1711366800,+3.51,+28.508, +6.377,+0.903
1711367700,+3.51,+28.517, +6.392,+0.903
1711368600,+3.51,+28.525, +5.989,+0.903
1711369500,+3.51,+28.551, +5.722,+0.903
1711370400,+3.51,+28.559, +6.301,+0.901
1711371300,+3.51,+28.568, +6.307,+0.902
1711372200,+3.51,+28.585, +6.422,+0.902
1711373100,+3.51,+28.619, +6.737,+0.901
1711374000,+3.51,+28.679, +6.807,+0.901
1711374900,+3.51,+28.705, +7.044,+0.901
1711375800,+3.52,+28.739, +6.792,+0.900
1711376700,+3.52,+28.731, +6.967,+0.902
1711377600,+3.51,+28.799, +7.416,+0.902
1711378500,+3.51,+28.893, +7.762,+0.902
1711379400,+3.52,+28.876, +7.729,+0.902
1711380300,+3.51,+28.927, +8.095,+0.901
1711381200,+3.51,+28.945, +7.357,+0.904
1711382100,+3.51,+28.970, +8.198,+0.901
1711383000,+3.51,+28.962, +7.618,+0.904
1711383900,+3.51,+29.022, +7.726,+0.903
1711384800,+3.51,+28.987, +7.586,+0.904
1711385700,+3.51,+29.005, +8.114,+0.904
1711386600,+3.51,+29.056, +8.230,+0.903
1711387500,+3.51,+29.065, +8.236,+0.903
1711388400,+3.51,+29.107, +8.515,+0.902
1711389300,+3.51,+29.185, +8.187,+0.905
1711390200,+3.51,+29.168, +8.474,+0.904
1711391100,+3.51,+29.245, +8.640,+0.904
1711392000,+3.51,+29.262, +8.684,+0.904
