7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710345300,+3.51,+29.202, +7.080,+0.908
1710346200,+3.51,+29.262, +7.143,+0.908
1710347100,+3.51,+29.348, +7.396,+0.908
1710348000,+3.51,+29.434, +7.495,+0.907
1710348900,+3.51,+29.434, +7.504,+0.907
1710349800,+3.51,+29.193, +8.575,+0.908
1710350700,+3.51,+29.185, +8.705,+0.908
1710351600,+3.51,+29.133, +8.888,+0.908
1710352500,+3.51,+29.125, +8.923,+0.908
1710353400,+3.51,+29.133, +8.854,+0.909
1710354300,+3.51,+29.168, +8.902,+0.908
1710355200,+3.51,+29.159, +9.009,+0.908
1710356100,+3.51,+29.176, +9.046,+0.909
1710357000,+3.51,+29.202, +9.189,+0.909
1710357900,+3.51,+29.228, +9.184,+0.909
1710358800,+3.51,+29.245, +9.161,+0.909
1710359700,+3.51,+29.253, +9.218,+0.908
1710360600,+3.51,+29.262, +9.185,+0.909
1710361500,+3.51,+29.279, +9.318,+0.909
1710362400,+3.51,+29.262, +9.301,+0.909
1710363300,+3.51,+29.331, +9.344,+0.909
1710364200,+3.51,+29.322, +9.275,+0.909
1710365100,+3.51,+29.322, +9.166,+0.909
1710366000,+3.51,+29.288, +9.139,+0.909
1710366900,+3.51,+29.262, +8.922,+0.908
1710367800,+3.51,+29.219, +8.751,+0.909
1710368700,+3.51,+29.236, +8.627,+0.908
1710369600,+3.51,+29.202, +8.567,+0.909
1710370500,+3.51,+29.219, +8.554,+0.909
1710371400,+3.51,+29.202, +8.383,+0.908
1710372300,+3.51,+29.193, +8.344,+0.909
1710373200,+3.52,+29.159, +8.343,+0.909
1710374100,+3.51,+29.133, +8.338,+0.908
1710375000,+3.51,+29.142, +8.258,+0.908
1710375900,+3.52,+29.133, +8.187,+0.908
1710376800,+3.52,+29.125, +8.156,+0.908
1710377700,+3.52,+29.116, +8.069,+0.908
1710378600,+3.52,+29.107, +8.032,+0.908
1710379500,+3.52,+29.082, +8.002,+0.908
1710380400,+3.52,+29.082, +8.011,+0.908
1710381300,+3.52,+29.065, +7.915,+0.908
1710382200,+3.52,+29.056, +7.873,+0.909
1710383100,+3.52,+29.005, +7.818,+0.908
1710384000,+3.52,+29.030, +7.736,+0.908
1710384900,+3.52,+29.013, +7.671,+0.908
1710385800,+3.52,+28.987, +7.679,+0.907
1710386700,+3.52,+28.945, +7.766,+0.907
1710387600,+3.52,+28.945, +7.711,+0.907
1710388500,+3.52,+28.927, +7.684,+0.908
1710389400,+3.52,+28.893, +7.027,+0.907
1710390300,+3.52,+28.867, +6.648,+0.907
1710391200,+3.52,+28.850, +7.015,+0.908
1710392100,+3.52,+28.816, +6.819,+0.907
1710393000,+3.52,+28.799, +6.880,+0.907
1710393900,+3.52,+28.799, +7.341,+0.908
1710394800,+3.52,+28.816, +7.037,+0.908
1710395700,+3.52,+28.790, +6.908,+0.907
1710396600,+3.52,+28.765, +6.797,+0.907
1710397500,+3.52,+28.765, +7.050,+0.907
1710398400,+3.52,+28.756, +6.929,+0.907
1710399300,+3.52,+28.722, +6.772,+0.907
1710400200,+3.52,+28.722, +6.969,+0.907
1710401100,+3.52,+28.713, +7.000,+0.907
1710402000,+3.52,+28.722, +7.066,+0.908
1710402900,+3.52,+28.731, +6.954,+0.907
1710403800,+3.52,+28.731, +6.958,+0.907
1710404700,+3.52,+28.731, +6.826,+0.907
1710405600,+3.52,+28.731, +6.678,+0.907
1710406500,+3.52,+28.705, +6.622,+0.908
1710407400,+3.52,+28.705, +6.395,+0.906
1710408300,+3.52,+28.679, +6.499,+0.907
1710409200,+3.51,+28.636, +6.537,+0.907
1710410100,+3.51,+28.636, +6.334,+0.907
1710411000,+3.51,+28.628, +6.578,+0.907
1710411900,+3.51,+28.577, +6.608,+0.908
1710412800,+3.51,+28.559, +6.489,+0.906
1710413700,+3.51,+28.551, +6.344,+0.907
1710414600,+3.51,+28.585, +6.178,+0.907
1710415500,+3.51,+28.568, +6.059,+0.907
1710416400,+3.51,+28.559, +5.650,+0.907
1710417300,+3.51,+28.517, +5.598,+0.907
1710418200,+3.51,+28.508, +5.759,+0.907
1710419100,+3.51,+28.525, +5.909,+0.907
1710420000,+3.51,+28.542, +5.798,+0.906
1710420900,+3.51,+28.568, +5.646,+0.907
1710421800,+3.51,+28.551, +5.452,+0.907
1710422700,+3.51,+28.577, +5.749,+0.907
1710423600,+3.51,+28.542, +5.853,+0.906
1710424500,+3.51,+28.577, +6.169,+0.907
1710425400,+3.51,+28.628, +6.602,+0.907
1710426300,+3.52,+28.679, +6.718,+0.907
1710427200,+3.52,+28.679, +6.736,+0.907
1710428100,+3.52,+28.679, +6.855,+0.907
1710429000,+3.52,+28.705, +6.901,+0.907
1710429900,+3.52,+28.722, +6.918,+0.906
1710430800,+3.52,+28.722, +7.123,+0.907
1710431700,+3.52,+28.731, +7.111,+0.908
