7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711480200,+3.51,+29.434, +8.372,+0.903
1711481100,+3.51,+29.485, +8.359,+0.903
1711482000,+3.51,+29.485, +8.647,+0.904
1711482900,+3.51,+29.502, +8.781,+0.903
1711483800,+3.51,+29.554, +8.808,+0.903
1711484700,+3.51,+29.537, +9.057,+0.903
1711485600,+3.51,+29.597, +9.159,+0.903
1711486500,+3.51,+29.666, +9.444,+0.903
1711487400,+3.51,+29.709, +9.376,+0.903
1711488300,+3.51,+29.743, +9.254,+0.903
1711489200,+3.51,+29.709, +9.278,+0.903
1711490100,+3.51,+29.597, +8.884,+0.903
1711491000,+3.51,+29.502, +8.890,+0.904
1711491900,+3.51,+29.399, +8.689,+0.904
1711492800,+3.51,+29.262, +8.666,+0.904
1711493700,+3.51,+29.185, +8.521,+0.904
1711494600,+3.51,+29.142, +8.319,+0.904
1711495500,+3.51,+29.142, +8.126,+0.904
1711496400,+3.51,+29.107, +7.926,+0.903
1711497300,+3.51,+29.133, +7.778,+0.904
1711498200,+3.51,+29.142, +7.904,+0.903
1711499100,+3.51,+29.193, +7.980,+0.904
1711500000,+3.51,+29.193, +7.775,+0.904
1711500900,+3.51,+29.185, +7.678,+0.903
1711501800,+3.51,+29.099, +7.757,+0.903
1711502700,+3.51,+29.065, +7.815,+0.904
1711503600,+3.51,+29.047, +7.725,+0.904
1711504500,+3.51,+29.013, +7.667,+0.903
1711505400,+3.51,+28.996, +7.620,+0.903
1711506300,+3.52,+28.945, +7.650,+0.903
1711507200,+3.52,+28.927, +7.586,+0.904
1711508100,+3.52,+28.902, +7.467,+0.903
1711509000,+3.52,+28.876, +7.413,+0.903
1711509900,+3.52,+28.876, +7.264,+0.903
1711510800,+3.52,+28.859, +7.297,+0.903
1711511700,+3.52,+28.876, +7.234,+0.903
1711512600,+3.52,+28.842, +7.175,+0.903
1711513500,+3.52,+28.825, +7.097,+0.903
1711514400,+3.52,+28.782, +6.987,+0.903
1711515300,+3.52,+28.739, +7.080,+0.904
1711516200,+3.52,+28.722, +7.070,+0.903
1711517100,+3.52,+28.679, +6.972,+0.903
1711518000,+3.51,+28.645, +7.103,+0.903
1711518900,+3.51,+28.602, +6.955,+0.903
1711519800,+3.51,+28.577, +6.829,+0.902
1711520700,+3.51,+28.542, +6.947,+0.903
1711521600,+3.51,+28.491, +6.844,+0.903
1711522500,+3.51,+28.483, +6.810,+0.903
1711523400,+3.51,+28.457, +6.774,+0.903
1711524300,+3.51,+28.457, +6.685,+0.903
1711525200,+3.51,+28.423, +6.715,+0.903
1711526100,+3.51,+28.380, +6.793,+0.903
1711527000,+3.51,+28.346, +6.652,+0.902
1711527900,+3.51,+28.303, +6.543,+0.903
1711528800,+3.51,+28.295, +6.480,+0.903
1711529700,+3.51,+28.269, +6.476,+0.902
1711530600,+3.51,+28.235, +6.437,+0.903
1711531500,+3.51,+28.209, +6.499,+0.903
1711532400,+3.51,+28.192, +6.428,+0.903
1711533300,+3.51,+28.158, +6.370,+0.903
1711534200,+3.51,+28.252, +5.934,+0.903
1711535100,+3.51,+28.218, +6.077,+0.902
1711536000,+3.51,+28.218, +5.686,+0.903
1711536900,+3.51,+28.201, +5.574,+0.903
1711537800,+3.51,+28.218, +5.527,+0.902
1711538700,+3.51,+28.218, +5.578,+0.902
1711539600,+3.51,+28.201, +5.604,+0.902
1711540500,+3.51,+28.201, +5.722,+0.903
1711541400,+3.51,+28.184, +6.051,+0.902
1711542300,+3.51,+28.124, +6.577,+0.902
1711543200,+3.51,+28.090, +7.288,+0.901
1711544100,+3.51,+28.124, +7.390,+0.902
1711545000,+3.51,+28.218, +6.960,+0.901
1711545900,+3.51,+28.269, +7.255,+0.900
1711546800,+3.51,+28.243, +7.901,+0.900
1711547700,+3.51,+28.269, +8.596,+0.900
1711548600,+3.51,+28.269, +9.109,+0.901
1711549500,+3.51,+28.286, +8.831,+0.901
1711550400,+3.51,+28.329, +8.196,+0.901
1711551300,+3.51,+28.397, +9.307,+0.900
1711552200,+3.51,+28.457, +9.377,+0.900
1711553100,+3.51,+28.525, +9.577,+0.900
1711554000,+3.51,+28.542, +9.431,+0.901
1711554900,+3.51,+28.594, +9.399,+0.901
1711555800,+3.52,+28.765,+10.243,+0.900
1711556700,+3.52,+28.833, +9.741,+0.901
1711557600,+3.51,+28.962,+10.660,+0.901
1711558500,+3.51,+28.987,+10.232,+0.901
1711559400,+3.51,+28.945, +9.553,+0.901
1711560300,+3.51,+28.953, +9.627,+0.902
1711561200,+3.51,+28.945, +9.184,+0.903
1711562100,+3.51,+28.919, +8.652,+0.904
1711563000,+3.51,+28.936, +9.156,+0.903
1711563900,+3.51,+28.945, +8.938,+0.904
1711564800,+3.51,+28.996, +9.147,+0.903
1711565700,+3.51,+29.013, +9.109,+0.903
1711566600,+3.51,+29.065, +9.406,+0.904
