7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712091300,+3.51,+29.116, +8.615,+0.902
1712092200,+3.51,+29.116, +8.466,+0.902
1712093100,+3.51,+29.107, +8.347,+0.902
1712094000,+3.51,+29.056, +8.368,+0.901
1712094900,+3.51,+29.125, +8.221,+0.901
1712095800,+3.51,+29.065, +8.222,+0.901
1712096700,+3.51,+29.107, +8.092,+0.901
1712097600,+3.51,+29.082, +7.975,+0.901
1712098500,+3.51,+29.082, +7.887,+0.901
1712099400,+3.51,+29.082, +7.952,+0.901
1712100300,+3.51,+28.953, +7.885,+0.901
1712101200,+3.51,+28.902, +7.691,+0.901
1712102100,+3.51,+28.825, +7.491,+0.901
1712103000,+3.51,+28.765, +7.487,+0.901
1712103900,+3.51,+28.765, +7.310,+0.901
1712104800,+3.51,+28.722, +7.164,+0.901
1712105700,+3.51,+28.722, +7.078,+0.901
1712106600,+3.51,+28.739, +7.012,+0.901
1712107500,+3.51,+28.731, +7.052,+0.900
1712108400,+3.51,+28.679, +7.052,+0.901
1712109300,+3.51,+28.705, +6.858,+0.901
1712110200,+3.51,+28.679, +6.712,+0.900
1712111100,+3.51,+28.696, +6.608,+0.900
1712112000,+3.51,+28.662, +6.591,+0.900
1712112900,+3.51,+28.654, +6.451,+0.900
1712113800,+3.51,+28.654, +6.384,+0.900
1712114700,+3.51,+28.645, +6.322,+0.899
1712115600,+3.51,+28.645, +6.373,+0.900
1712116500,+3.51,+28.645, +6.325,+0.900
1712117400,+3.51,+28.628, +6.367,+0.900
1712118300,+3.51,+28.602, +6.309,+0.900
1712119200,+3.51,+28.602, +6.318,+0.900
1712120100,+3.51,+28.611, +6.216,+0.900
1712121000,+3.51,+28.594, +6.187,+0.900
1712121900,+3.51,+28.577, +6.142,+0.900
1712122800,+3.51,+28.568, +5.900,+0.900
1712123700,+3.51,+28.577, +5.777,+0.900
1712124600,+3.51,+28.585, +5.530,+0.900
1712125500,+3.51,+28.551, +5.470,+0.900
1712126400,+3.51,+28.534, +5.917,+0.900
1712127300,+3.51,+28.491, +5.823,+0.899
1712128200,+3.51,+28.500, +5.789,+0.899
1712129100,+3.51,+28.483, +5.795,+0.900
1712130000,+3.51,+28.483, +5.249,+0.900
1712130900,+3.51,+28.465, +5.361,+0.900
1712131800,+3.51,+28.440, +5.102,+0.900
1712132700,+3.51,+28.423, +5.051,+0.900
1712133600,+3.51,+28.389, +5.288,+0.900
1712134500,+3.51,+28.346, +4.973,+0.900
1712135400,+3.51,+28.320, +4.698,+0.899
1712136300,+3.51,+28.312, +4.895,+0.899
1712137200,+3.51,+28.303, +4.867,+0.900
1712138100,+3.51,+28.295, +4.759,+0.899
1712139000,+3.51,+28.218, +4.537,+0.900
1712139900,+3.51,+28.201, +4.464,+0.900
1712140800,+3.51,+28.175, +4.570,+0.899
1712141700,+3.51,+28.158, +4.897,+0.900
1712142600,+3.51,+28.158, +5.325,+0.900
1712143500,+3.51,+28.158, +5.726,+0.901
1712144400,+3.51,+28.150, +5.901,+0.900
1712145300,+3.51,+28.115, +6.209,+0.901
1712146200,+3.51,+28.124, +6.655,+0.901
1712147100,+3.51,+28.141, +7.090,+0.901
1712148000,+3.51,+28.192, +7.539,+0.901
1712148900,+3.51,+28.312, +7.728,+0.901
1712149800,+3.51,+28.337, +7.809,+0.900
1712150700,+3.51,+28.389, +8.323,+0.901
1712151600,+3.51,+28.465, +8.535,+0.900
1712152500,+3.51,+28.491, +8.589,+0.899
1712153400,+3.51,+28.517, +8.404,+0.900
1712154300,+3.51,+28.568, +8.863,+0.900
1712155200,+3.51,+28.619, +8.783,+0.900
1712156100,+3.51,+28.645, +9.026,+0.900
1712157000,+3.51,+28.713, +9.414,+0.901
1712157900,+3.51,+28.782, +9.694,+0.901
1712158800,+3.51,+28.790, +9.742,+0.902
1712159700,+3.51,+28.833, +9.605,+0.899
1712160600,+3.51,+28.902, +9.379,+0.901
1712161500,+3.51,+28.962, +9.335,+0.901
1712162400,+3.51,+29.013, +9.436,+0.901
1712163300,+3.51,+28.996, +9.632,+0.902
1712164200,+3.51,+29.013, +9.747,+0.901
1712165100,+3.51,+29.047, +9.598,+0.901
1712166000,+3.51,+29.090, +9.339,+0.902
1712166900,+3.51,+29.099, +8.999,+0.902
1712167800,+3.51,+29.116, +8.803,+0.901
1712168700,+3.51,+28.919, +9.390,+0.903
1712169600,+3.51,+28.902, +9.534,+0.902
1712170500,+3.51,+28.893, +9.442,+0.903
1712171400,+3.51,+28.902, +9.665,+0.903
1712172300,+3.51,+28.919, +9.726,+0.903
1712173200,+3.51,+28.902, +9.767,+0.902
1712174100,+3.51,+28.953, +9.831,+0.903
1712175000,+3.51,+28.996, +9.903,+0.903
1712175900,+3.51,+29.030, +9.906,+0.902
1712176800,+3.51,+29.039, +9.572,+0.902
1712177700,+3.51,+29.056, +9.789,+0.903
