7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710781800,+3.51,+28.414, +8.106,+0.907
1710782700,+3.51,+28.440, +8.029,+0.906
1710783600,+3.51,+28.406, +8.196,+0.907
1710784500,+3.51,+28.414, +8.238,+0.906
1710785400,+3.51,+28.457, +8.082,+0.906
1710786300,+3.51,+28.517, +8.363,+0.906
1710787200,+3.51,+28.534, +8.445,+0.907
1710788100,+3.51,+28.559, +8.546,+0.906
1710789000,+3.51,+28.577, +8.512,+0.907
1710789900,+3.51,+28.611, +8.624,+0.906
1710790800,+3.51,+28.654, +8.605,+0.907
1710791700,+3.51,+28.662, +8.686,+0.907
1710792600,+3.51,+28.679, +8.879,+0.907
1710793500,+3.51,+28.722, +8.867,+0.906
1710794400,+3.51,+28.731, +8.731,+0.906
1710795300,+3.51,+28.739, +8.759,+0.907
1710796200,+3.51,+28.748, +8.680,+0.906
1710797100,+3.51,+28.756, +8.781,+0.906
1710798000,+3.51,+28.765, +8.605,+0.907
1710798900,+3.51,+28.739, +8.614,+0.906
1710799800,+3.51,+28.756, +8.763,+0.907
1710800700,+3.51,+28.773, +8.632,+0.907
1710801600,+3.51,+28.722, +8.634,+0.906
1710802500,+3.51,+28.705, +8.467,+0.906
1710803400,+3.51,+28.645, +8.478,+0.906
1710804300,+3.51,+28.671, +8.328,+0.907
1710805200,+3.51,+28.645, +8.310,+0.906
1710806100,+3.51,+28.636, +8.255,+0.906
1710807000,+3.51,+28.611, +8.324,+0.906
1710807900,+3.51,+28.594, +8.300,+0.907
1710808800,+3.51,+28.577, +8.149,+0.906
1710809700,+3.51,+28.559, +8.181,+0.907
1710810600,+3.51,+28.517, +8.139,+0.906
1710811500,+3.51,+28.508, +8.070,+0.906
1710812400,+3.51,+28.465, +8.051,+0.906
1710813300,+3.51,+28.465, +7.939,+0.907
1710814200,+3.51,+28.457, +7.862,+0.906
1710815100,+3.51,+28.440, +7.935,+0.906
1710816000,+3.51,+28.423, +7.774,+0.906
1710816900,+3.51,+28.423, +7.675,+0.906
1710817800,+3.51,+28.406, +7.668,+0.906
1710818700,+3.51,+28.397, +7.562,+0.906
1710819600,+3.51,+28.389, +7.479,+0.906
1710820500,+3.51,+28.346, +7.581,+0.906
1710821400,+3.51,+28.320, +7.682,+0.906
1710822300,+3.51,+28.329, +7.418,+0.905
1710823200,+3.51,+28.303, +7.512,+0.906
1710824100,+3.51,+28.320, +7.208,+0.905
1710825000,+3.51,+28.286, +7.215,+0.906
1710825900,+3.51,+28.252, +7.071,+0.906
1710826800,+3.51,+28.243, +7.093,+0.906
1710827700,+3.51,+28.235, +7.201,+0.906
1710828600,+3.51,+28.209, +7.090,+0.905
1710829500,+3.51,+28.209, +7.181,+0.906
1710830400,+3.51,+28.192, +7.190,+0.905
1710831300,+3.51,+28.167, +7.057,+0.906
1710832200,+3.51,+28.158, +7.145,+0.906
1710833100,+3.51,+28.133, +7.014,+0.905
1710834000,+3.51,+28.115, +7.166,+0.906
1710834900,+3.51,+28.107, +6.979,+0.906
1710835800,+3.51,+28.115, +6.662,+0.906
1710836700,+3.51,+28.124, +6.417,+0.906
1710837600,+3.51,+28.081, +6.192,+0.905
1710838500,+3.51,+28.064, +6.146,+0.905
1710839400,+3.51,+28.047, +5.869,+0.905
1710840300,+3.51,+28.013, +6.580,+0.906
1710841200,+3.51,+27.996, +6.380,+0.905
1710842100,+3.51,+27.971, +5.675,+0.905
1710843000,+3.51,+27.945, +6.294,+0.905
1710843900,+3.51,+27.928, +6.155,+0.905
1710844800,+3.51,+27.919, +5.848,+0.905
1710845700,+3.51,+27.928, +5.408,+0.905
1710846600,+3.51,+27.919, +5.341,+0.905
1710847500,+3.51,+27.911, +5.171,+0.905
1710848400,+3.51,+27.894, +5.502,+0.905
1710849300,+3.51,+27.885, +5.892,+0.905
1710850200,+3.51,+27.868, +5.963,+0.905
1710851100,+3.51,+27.877, +5.580,+0.905
1710852000,+3.51,+27.894, +5.855,+0.905
1710852900,+3.51,+27.911, +5.761,+0.905
1710853800,+3.51,+27.936, +5.460,+0.905
1710854700,+3.51,+27.962, +6.131,+0.905
1710855600,+3.51,+27.962, +6.050,+0.905
1710856500,+3.51,+27.996, +6.026,+0.905
1710857400,+3.51,+28.005, +6.410,+0.905
1710858300,+3.51,+28.022, +6.567,+0.906
1710859200,+3.51,+28.064, +6.769,+0.905
1710860100,+3.51,+28.098, +6.834,+0.905
1710861000,+3.51,+28.107, +6.962,+0.905
1710861900,+3.51,+28.141, +7.234,+0.906
1710862800,+3.51,+28.175, +7.285,+0.905
1710863700,+3.51,+28.260, +7.465,+0.906
1710864600,+3.51,+28.303, +7.444,+0.906
1710865500,+3.51,+28.354, +7.645,+0.905
1710866400,+3.51,+28.474, +7.748,+0.906
1710867300,+3.51,+28.508, +8.044,+0.906
1710868200,+3.51,+28.542, +8.251,+0.906
