7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710607200,+3.51,+28.320, +7.391,+0.907
1710608100,+3.51,+28.329, +7.465,+0.906
1710609000,+3.51,+28.380, +7.663,+0.906
1710609900,+3.51,+28.363, +7.677,+0.907
1710610800,+3.51,+28.380, +7.714,+0.906
1710611700,+3.51,+28.423, +8.089,+0.906
1710612600,+3.51,+28.457, +8.363,+0.907
1710613500,+3.51,+28.465, +8.337,+0.907
1710614400,+3.51,+28.500, +8.330,+0.907
1710615300,+3.51,+28.491, +8.357,+0.907
1710616200,+3.51,+28.491, +8.389,+0.907
1710617100,+3.51,+28.483, +8.462,+0.907
1710618000,+3.51,+28.465, +8.420,+0.907
1710618900,+3.51,+28.491, +8.473,+0.907
1710619800,+3.51,+28.508, +8.453,+0.906
1710620700,+3.51,+28.517, +8.616,+0.908
1710621600,+3.51,+28.542, +8.650,+0.908
1710622500,+3.51,+28.568, +8.629,+0.908
1710623400,+3.51,+28.559, +8.594,+0.907
1710624300,+3.51,+28.585, +8.549,+0.907
1710625200,+3.51,+28.577, +8.584,+0.907
1710626100,+3.51,+28.577, +8.440,+0.907
1710627000,+3.51,+28.568, +8.462,+0.908
1710627900,+3.51,+28.551, +8.493,+0.908
1710628800,+3.51,+28.534, +8.354,+0.907
1710629700,+3.51,+28.517, +8.416,+0.907
1710630600,+3.51,+28.457, +8.193,+0.907
1710631500,+3.51,+28.457, +8.039,+0.907
1710632400,+3.51,+28.448, +7.852,+0.906
1710633300,+3.51,+28.465, +8.058,+0.907
1710634200,+3.51,+28.440, +7.824,+0.907
1710635100,+3.51,+28.440, +7.967,+0.907
1710636000,+3.51,+28.423, +7.910,+0.907
1710636900,+3.51,+28.406, +7.915,+0.907
1710637800,+3.51,+28.414, +7.741,+0.907
1710638700,+3.51,+28.389, +7.861,+0.906
1710639600,+3.51,+28.371, +7.873,+0.906
1710640500,+3.51,+28.363, +7.634,+0.907
1710641400,+3.51,+28.363, +7.622,+0.906
1710642300,+3.51,+28.329, +7.771,+0.907
1710643200,+3.51,+28.312, +7.634,+0.906
1710644100,+3.51,+28.329, +7.506,+0.907
1710645000,+3.51,+28.295, +7.502,+0.907
1710645900,+3.51,+28.295, +7.583,+0.907
1710646800,+3.51,+28.269, +7.500,+0.907
1710647700,+3.51,+28.269, +7.428,+0.907
1710648600,+3.51,+28.243, +7.366,+0.907
1710649500,+3.51,+28.235, +7.417,+0.906
1710650400,+3.51,+28.209, +7.420,+0.906
1710651300,+3.51,+28.235, +7.274,+0.907
1710652200,+3.51,+28.184, +7.398,+0.906
1710653100,+3.51,+28.158, +7.311,+0.906
1710654000,+3.51,+28.175, +7.243,+0.906
1710654900,+3.51,+28.133, +7.242,+0.906
1710655800,+3.51,+28.124, +7.120,+0.907
1710656700,+3.51,+28.107, +7.219,+0.906
1710657600,+3.51,+28.098, +7.166,+0.907
1710658500,+3.51,+28.081, +7.051,+0.905
1710659400,+3.51,+28.073, +7.051,+0.906
1710660300,+3.51,+28.064, +6.940,+0.906
1710661200,+3.51,+28.047, +6.512,+0.906
1710662100,+3.51,+27.988, +6.062,+0.906
1710663000,+3.51,+27.953, +5.986,+0.906
1710663900,+3.51,+27.928, +6.048,+0.906
1710664800,+3.51,+27.902, +6.134,+0.906
1710665700,+3.51,+27.894, +6.580,+0.906
1710666600,+3.51,+27.851, +6.440,+0.906
1710667500,+3.51,+27.851, +6.481,+0.906
1710668400,+3.52,+27.834, +6.502,+0.906
1710669300,+3.52,+27.817, +6.321,+0.906
1710670200,+3.51,+27.792, +6.377,+0.906
1710671100,+3.52,+27.783, +6.317,+0.906
1710672000,+3.51,+27.783, +6.383,+0.905
1710672900,+3.52,+27.741, +6.459,+0.906
1710673800,+3.52,+27.715, +6.456,+0.906
1710674700,+3.52,+27.741, +6.553,+0.906
1710675600,+3.52,+27.715, +6.526,+0.906
1710676500,+3.52,+27.724, +6.667,+0.906
1710677400,+3.51,+27.749, +6.701,+0.906
1710678300,+3.52,+27.775, +6.829,+0.906
1710679200,+3.51,+27.826, +6.835,+0.906
1710680100,+3.52,+27.834, +6.805,+0.905
1710681000,+3.51,+27.885, +7.153,+0.906
1710681900,+3.51,+27.936, +7.300,+0.907
1710682800,+3.51,+27.971, +6.990,+0.906
1710683700,+3.51,+28.005, +7.213,+0.906
1710684600,+3.51,+28.013, +6.929,+0.906
1710685500,+3.51,+28.056, +6.882,+0.906
1710686400,+3.51,+28.030, +6.922,+0.906
1710687300,+3.51,+28.098, +7.068,+0.906
1710688200,+3.51,+28.184, +7.119,+0.906
1710689100,+3.51,+28.158, +7.193,+0.906
1710690000,+3.51,+28.201, +7.526,+0.907
1710690900,+3.51,+28.175, +7.658,+0.906
1710691800,+3.51,+28.226, +7.790,+0.907
1710692700,+3.51,+28.295, +7.913,+0.906
1710693600,+3.51,+28.346, +8.059,+0.906
