7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710519900,+3.51,+28.688, +7.062,+0.907
1710520800,+3.51,+28.679, +7.349,+0.907
1710521700,+3.52,+28.713, +7.223,+0.906
1710522600,+3.52,+28.790, +7.313,+0.907
1710523500,+3.52,+28.799, +7.349,+0.907
1710524400,+3.52,+28.833, +7.635,+0.906
1710525300,+3.51,+28.876, +7.692,+0.908
1710526200,+3.51,+28.919, +7.775,+0.906
1710527100,+3.51,+28.936, +7.913,+0.907
1710528000,+3.51,+28.945, +8.098,+0.907
1710528900,+3.51,+28.970, +8.245,+0.907
1710529800,+3.51,+28.731, +8.500,+0.907
1710530700,+3.51,+28.679, +8.372,+0.907
1710531600,+3.51,+28.671, +8.319,+0.907
1710532500,+3.51,+28.594, +8.103,+0.907
1710533400,+3.51,+28.577, +7.986,+0.907
1710534300,+3.51,+28.551, +8.015,+0.907
1710535200,+3.51,+28.568, +8.015,+0.908
1710536100,+3.51,+28.577, +7.958,+0.908
1710537000,+3.51,+28.517, +7.856,+0.907
1710537900,+3.51,+28.517, +7.902,+0.907
1710538800,+3.51,+28.517, +7.775,+0.907
1710539700,+3.51,+28.534, +7.727,+0.907
1710540600,+3.51,+28.508, +7.759,+0.907
1710541500,+3.51,+28.500, +7.655,+0.907
1710542400,+3.51,+28.508, +7.537,+0.907
1710543300,+3.51,+28.508, +7.464,+0.907
1710544200,+3.51,+28.525, +7.474,+0.907
1710545100,+3.51,+28.525, +7.424,+0.907
1710546000,+3.51,+28.542, +7.375,+0.907
1710546900,+3.51,+28.559, +7.459,+0.907
1710547800,+3.51,+28.542, +7.508,+0.907
1710548700,+3.51,+28.534, +7.279,+0.907
1710549600,+3.51,+28.542, +7.152,+0.906
1710550500,+3.51,+28.508, +7.197,+0.906
1710551400,+3.51,+28.500, +7.312,+0.907
1710552300,+3.51,+28.491, +7.198,+0.907
1710553200,+3.51,+28.483, +7.158,+0.907
1710554100,+3.51,+28.500, +7.229,+0.907
1710555000,+3.51,+28.500, +7.182,+0.906
1710555900,+3.51,+28.517, +6.838,+0.907
1710556800,+3.51,+28.500, +6.627,+0.907
1710557700,+3.51,+28.517, +6.493,+0.906
1710558600,+3.51,+28.508, +6.668,+0.906
1710559500,+3.51,+28.483, +6.497,+0.906
1710560400,+3.51,+28.457, +6.570,+0.907
1710561300,+3.51,+28.474, +6.589,+0.907
1710562200,+3.51,+28.440, +6.619,+0.907
1710563100,+3.51,+28.440, +6.504,+0.906
1710564000,+3.51,+28.414, +6.621,+0.907
1710564900,+3.51,+28.397, +6.773,+0.907
1710565800,+3.51,+28.380, +6.823,+0.906
1710566700,+3.51,+28.363, +6.705,+0.906
1710567600,+3.51,+28.329, +6.276,+0.906
1710568500,+3.51,+28.320, +6.182,+0.906
1710569400,+3.51,+28.303, +6.187,+0.906
1710570300,+3.51,+28.295, +5.977,+0.906
1710571200,+3.51,+28.269, +6.088,+0.907
1710572100,+3.51,+28.278, +6.042,+0.906
1710573000,+3.51,+28.278, +6.305,+0.906
1710573900,+3.51,+28.252, +6.173,+0.907
1710574800,+3.51,+28.252, +6.119,+0.906
1710575700,+3.51,+28.226, +6.034,+0.906
1710576600,+3.51,+28.218, +6.223,+0.906
1710577500,+3.51,+28.201, +6.304,+0.906
1710578400,+3.51,+28.201, +6.242,+0.905
1710579300,+3.51,+28.167, +6.162,+0.906
1710580200,+3.51,+28.133, +6.339,+0.906
1710581100,+3.51,+28.098, +6.536,+0.906
1710582000,+3.51,+28.115, +6.288,+0.907
1710582900,+3.51,+28.098, +6.168,+0.906
1710583800,+3.51,+28.090, +6.237,+0.907
1710584700,+3.51,+28.064, +6.309,+0.906
1710585600,+3.51,+28.064, +5.683,+0.906
1710586500,+3.51,+28.039, +5.828,+0.907
1710587400,+3.51,+28.039, +6.157,+0.906
1710588300,+3.51,+28.030, +5.517,+0.906
1710589200,+3.51,+28.047, +5.739,+0.906
1710590100,+3.51,+28.047, +5.838,+0.906
1710591000,+3.51,+28.022, +5.887,+0.906
1710591900,+3.51,+28.013, +6.013,+0.906
1710592800,+3.51,+28.081, +5.302,+0.906
1710593700,+3.51,+28.073, +5.534,+0.906
1710594600,+3.51,+28.081, +5.524,+0.906
1710595500,+3.51,+28.107, +5.600,+0.906
1710596400,+3.51,+28.141, +5.761,+0.907
1710597300,+3.51,+28.133, +5.838,+0.906
1710598200,+3.51,+28.192, +5.835,+0.906
1710599100,+3.51,+28.167, +5.934,+0.906
1710600000,+3.51,+28.184, +6.364,+0.906
1710600900,+3.51,+28.192, +6.398,+0.906
1710601800,+3.51,+28.184, +6.375,+0.906
1710602700,+3.51,+28.209, +6.733,+0.907
1710603600,+3.51,+28.235, +6.840,+0.906
1710604500,+3.51,+28.278, +7.035,+0.907
1710605400,+3.51,+28.278, +7.140,+0.907
1710606300,+3.51,+28.312, +7.313,+0.907
