7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711916700,+3.51,+28.705, +7.935,+0.902
1711917600,+3.51,+28.722, +7.884,+0.902
1711918500,+3.51,+28.748, +7.572,+0.902
1711919400,+3.51,+28.773, +7.443,+0.902
1711920300,+3.51,+28.739, +7.465,+0.902
1711921200,+3.51,+28.679, +7.610,+0.901
1711922100,+3.51,+28.662, +7.574,+0.901
1711923000,+3.51,+28.654, +7.457,+0.901
1711923900,+3.51,+28.654, +7.316,+0.901
1711924800,+3.51,+28.654, +7.107,+0.902
1711925700,+3.51,+28.654, +7.044,+0.901
1711926600,+3.51,+28.645, +7.074,+0.901
1711927500,+3.51,+28.636, +7.007,+0.901
1711928400,+3.51,+28.671, +7.013,+0.901
1711929300,+3.51,+28.671, +6.791,+0.901
1711930200,+3.51,+28.654, +6.831,+0.900
1711931100,+3.51,+28.705, +6.740,+0.901
1711932000,+3.51,+28.662, +6.627,+0.901
1711932900,+3.51,+28.645, +6.592,+0.901
1711933800,+3.51,+28.628, +6.464,+0.900
1711934700,+3.51,+28.602, +6.624,+0.900
1711935600,+3.51,+28.585, +6.481,+0.901
1711936500,+3.51,+28.559, +6.422,+0.900
1711937400,+3.51,+28.542, +6.466,+0.900
1711938300,+3.51,+28.525, +6.374,+0.901
1711939200,+3.51,+28.500, +6.398,+0.901
1711940100,+3.51,+28.491, +6.294,+0.900
1711941000,+3.51,+28.448, +6.262,+0.900
1711941900,+3.51,+28.423, +6.077,+0.900
1711942800,+3.51,+28.406, +6.193,+0.899
1711943700,+3.51,+28.389, +5.955,+0.901
1711944600,+3.51,+28.371, +5.575,+0.900
1711945500,+3.51,+28.346, +5.597,+0.900
1711946400,+3.51,+28.320, +5.512,+0.900
1711947300,+3.51,+28.312, +5.471,+0.900
1711948200,+3.51,+28.303, +5.788,+0.900
1711949100,+3.51,+28.295, +5.453,+0.900
1711950000,+3.51,+28.278, +5.021,+0.899
1711950900,+3.51,+28.269, +4.953,+0.900
1711951800,+3.51,+28.252, +5.115,+0.899
1711952700,+3.51,+28.201, +4.686,+0.899
1711953600,+3.51,+28.201, +4.797,+0.899
1711954500,+3.51,+28.175, +4.702,+0.898
1711955400,+3.51,+28.158, +5.101,+0.900
1711956300,+3.51,+28.141, +5.180,+0.899
1711957200,+3.51,+28.107, +5.062,+0.900
1711958100,+3.51,+28.090, +5.259,+0.899
1711959000,+3.51,+28.056, +5.115,+0.900
1711959900,+3.51,+28.030, +5.016,+0.899
1711960800,+3.51,+28.039, +5.192,+0.899
1711961700,+3.51,+28.013, +5.361,+0.901
1711962600,+3.51,+28.022, +5.357,+0.900
1711963500,+3.51,+28.005, +5.405,+0.901
1711964400,+3.51,+27.971, +5.313,+0.900
1711965300,+3.51,+27.936, +5.018,+0.900
1711966200,+3.51,+27.962, +5.243,+0.900
1711967100,+3.51,+28.005, +5.096,+0.901
1711968000,+3.51,+28.030, +5.181,+0.901
1711968900,+3.51,+28.030, +5.481,+0.901
1711969800,+3.51,+27.979, +5.699,+0.901
1711970700,+3.51,+27.817, +5.935,+0.901
1711971600,+3.51,+27.902, +5.992,+0.901
1711972500,+3.51,+27.971, +6.191,+0.901
1711973400,+3.51,+27.996, +6.412,+0.901
1711974300,+3.51,+27.979, +6.597,+0.901
1711975200,+3.51,+28.013, +7.218,+0.900
1711976100,+3.51,+27.979, +7.526,+0.900
1711977000,+3.51,+28.022, +7.919,+0.900
1711977900,+3.51,+28.090, +8.442,+0.901
1711978800,+3.51,+28.124, +8.801,+0.899
1711979700,+3.51,+28.133, +8.717,+0.900
1711980600,+3.51,+28.175, +8.873,+0.900
1711981500,+3.51,+28.252, +9.631,+0.899
1711982400,+3.51,+28.260, +9.717,+0.899
1711983300,+3.51,+28.329, +9.522,+0.900
1711984200,+3.51,+28.329, +9.144,+0.900
1711985100,+3.51,+28.423,+10.252,+0.899
1711986000,+3.51,+28.465, +9.692,+0.901
1711986900,+3.51,+28.534,+10.268,+0.900
1711987800,+3.51,+28.611,+10.644,+0.901
1711988700,+3.51,+28.748,+10.644,+0.900
1711989600,+3.51,+28.679, +8.277,+0.902
1711990500,+3.51,+28.671, +8.213,+0.902
1711991400,+3.51,+28.808, +7.873,+0.902
1711992300,+3.51,+28.885, +7.762,+0.901
1711993200,+3.51,+28.979, +8.310,+0.901
1711994100,+3.51,+28.936, +8.331,+0.902
1711995000,+3.51,+28.816, +8.075,+0.902
1711995900,+3.51,+28.765, +8.059,+0.902
1711996800,+3.51,+28.825, +8.176,+0.902
1711997700,+3.51,+28.867, +8.306,+0.901
1711998600,+3.51,+28.816, +8.117,+0.902
1711999500,+3.51,+28.816, +8.018,+0.902
1712000400,+3.51,+28.773, +8.872,+0.903
1712001300,+3.51,+28.765, +8.908,+0.902
1712002200,+3.51,+28.825, +9.265,+0.902
1712003100,+3.51,+28.902, +8.784,+0.901
