7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711567500,+3.51,+29.133, +9.343,+0.903
1711568400,+3.51,+29.142, +9.298,+0.903
1711569300,+3.51,+29.176, +9.537,+0.904
1711570200,+3.51,+29.331, +9.568,+0.905
1711571100,+3.51,+29.356, +9.659,+0.903
1711572000,+3.51,+29.365, +9.668,+0.904
1711572900,+3.51,+29.348, +9.722,+0.904
1711573800,+3.51,+29.168, +9.755,+0.903
1711574700,+3.51,+29.125, +9.902,+0.903
1711575600,+3.51,+29.107, +8.802,+0.904
1711576500,+3.51,+29.219, +9.198,+0.905
1711577400,+3.51,+29.417, +9.340,+0.904
1711578300,+3.51,+29.382, +9.154,+0.904
1711579200,+3.51,+29.374, +9.035,+0.904
1711580100,+3.51,+29.365, +8.849,+0.904
1711581000,+3.51,+29.305, +8.699,+0.904
1711581900,+3.51,+29.236, +8.473,+0.904
1711582800,+3.51,+29.185, +8.390,+0.903
1711583700,+3.51,+29.150, +8.313,+0.903
1711584600,+3.51,+29.107, +8.095,+0.903
1711585500,+3.51,+29.047, +8.106,+0.903
1711586400,+3.51,+28.979, +7.970,+0.903
1711587300,+3.51,+28.970, +7.902,+0.903
1711588200,+3.52,+28.885, +7.402,+0.902
1711589100,+3.52,+28.825, +7.549,+0.903
1711590000,+3.52,+28.756, +7.211,+0.903
1711590900,+3.52,+28.688, +7.209,+0.903
1711591800,+3.51,+28.662, +7.235,+0.903
1711592700,+3.51,+28.654, +7.273,+0.903
1711593600,+3.51,+28.559, +7.225,+0.903
1711594500,+3.51,+28.534, +7.138,+0.902
1711595400,+3.51,+28.483, +7.159,+0.903
1711596300,+3.51,+28.440, +6.845,+0.902
1711597200,+3.51,+28.423, +6.806,+0.903
1711598100,+3.51,+28.423, +6.918,+0.903
1711599000,+3.51,+28.389, +6.879,+0.903
1711599900,+3.51,+28.371, +6.548,+0.902
1711600800,+3.51,+28.295, +6.332,+0.902
1711601700,+3.51,+28.218, +6.291,+0.902
1711602600,+3.51,+28.218, +6.292,+0.902
1711603500,+3.51,+28.184, +6.259,+0.902
1711604400,+3.51,+28.158, +6.258,+0.902
1711605300,+3.51,+28.150, +6.265,+0.902
1711606200,+3.51,+28.141, +6.291,+0.902
1711607100,+3.51,+28.081, +6.164,+0.902
1711608000,+3.51,+28.056, +6.221,+0.902
1711608900,+3.51,+28.039, +5.878,+0.902
1711609800,+3.52,+27.826, +6.563,+0.902
1711610700,+3.52,+27.758, +6.310,+0.902
1711611600,+3.52,+27.724, +6.453,+0.902
1711612500,+3.52,+27.741, +6.340,+0.902
1711613400,+3.52,+27.681, +6.059,+0.902
1711614300,+3.52,+27.622, +5.920,+0.901
1711615200,+3.52,+27.596, +6.113,+0.902
1711616100,+3.52,+27.605, +6.017,+0.902
1711617000,+3.52,+27.647, +6.117,+0.902
1711617900,+3.52,+27.630, +6.087,+0.902
1711618800,+3.52,+27.715, +6.201,+0.902
1711619700,+3.52,+27.732, +6.052,+0.902
1711620600,+3.52,+27.732, +6.177,+0.902
1711621500,+3.52,+27.724, +6.003,+0.902
1711622400,+3.52,+27.741, +6.180,+0.902
1711623300,+3.52,+27.732, +6.058,+0.902
1711624200,+3.52,+27.732, +6.404,+0.902
1711625100,+3.52,+27.758, +6.364,+0.902
1711626000,+3.52,+27.732, +6.555,+0.902
1711626900,+3.52,+27.741, +7.232,+0.902
1711627800,+3.52,+27.741, +7.287,+0.902
1711628700,+3.52,+27.749, +7.625,+0.902
1711629600,+3.52,+27.741, +7.553,+0.902
1711630500,+3.52,+27.800, +7.861,+0.901
1711631400,+3.51,+27.817, +8.288,+0.900
1711632300,+3.52,+27.800, +7.841,+0.901
1711633200,+3.52,+27.826, +7.946,+0.901
1711634100,+3.51,+27.885, +8.494,+0.902
1711635000,+3.51,+27.894, +8.679,+0.901
1711635900,+3.51,+27.928, +8.689,+0.901
1711636800,+3.51,+27.971, +8.537,+0.901
1711637700,+3.51,+27.988, +8.579,+0.902
1711638600,+3.51,+28.039, +8.533,+0.902
1711639500,+3.51,+28.098, +8.789,+0.901
1711640400,+3.51,+28.115, +7.572,+0.903
1711641300,+3.51,+28.175, +8.479,+0.902
1711642200,+3.51,+28.226, +8.689,+0.902
1711643100,+3.51,+28.303, +8.410,+0.901
1711644000,+3.51,+28.380, +8.856,+0.902
1711644900,+3.51,+28.474, +9.212,+0.902
1711645800,+3.51,+28.542, +9.339,+0.902
1711646700,+3.51,+28.602, +9.407,+0.902
1711647600,+3.51,+28.696, +9.249,+0.903
1711648500,+3.51,+28.696, +9.038,+0.903
1711649400,+3.51,+28.654, +8.857,+0.903
1711650300,+3.51,+28.696, +9.086,+0.904
1711651200,+3.51,+28.790, +9.136,+0.904
1711652100,+3.51,+28.799, +9.258,+0.902
1711653000,+3.51,+28.859, +9.554,+0.904
1711653900,+3.51,+28.876, +9.651,+0.904
