7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711043700,+3.51,+29.056, +8.488,+0.906
1711044600,+3.51,+29.133, +8.500,+0.906
1711045500,+3.51,+29.142, +8.408,+0.906
1711046400,+3.51,+29.176, +8.784,+0.906
1711047300,+3.51,+29.210, +8.746,+0.906
1711048200,+3.51,+29.219, +9.046,+0.906
1711049100,+3.51,+29.219, +8.991,+0.906
1711050000,+3.51,+29.219, +8.899,+0.906
1711050900,+3.51,+29.313, +9.130,+0.906
1711051800,+3.51,+29.322, +9.333,+0.906
1711052700,+3.51,+29.305, +9.619,+0.906
1711053600,+3.51,+29.296, +9.474,+0.905
1711054500,+3.51,+29.271, +9.467,+0.906
1711055400,+3.51,+29.253, +9.350,+0.907
1711056300,+3.51,+29.245, +9.102,+0.906
1711057200,+3.51,+29.210, +9.018,+0.907
1711058100,+3.51,+29.219, +8.837,+0.905
1711059000,+3.51,+29.193, +8.603,+0.906
1711059900,+3.51,+29.176, +8.502,+0.906
1711060800,+3.51,+29.150, +8.354,+0.906
1711061700,+3.51,+29.176, +8.287,+0.906
1711062600,+3.51,+29.150, +8.226,+0.905
1711063500,+3.51,+29.150, +8.185,+0.905
1711064400,+3.51,+29.159, +8.116,+0.905
1711065300,+3.51,+29.142, +7.988,+0.905
1711066200,+3.51,+29.133, +7.829,+0.905
1711067100,+3.51,+29.116, +7.894,+0.905
1711068000,+3.51,+29.116, +7.842,+0.906
1711068900,+3.51,+29.125, +7.753,+0.905
1711069800,+3.51,+29.107, +7.715,+0.905
1711070700,+3.51,+29.116, +7.501,+0.905
1711071600,+3.51,+29.116, +7.268,+0.905
1711072500,+3.51,+29.099, +7.276,+0.905
1711073400,+3.51,+29.107, +7.189,+0.905
1711074300,+3.51,+29.116, +7.293,+0.905
1711075200,+3.51,+29.090, +7.229,+0.905
1711076100,+3.51,+29.099, +7.000,+0.905
1711077000,+3.51,+29.090, +7.052,+0.905
1711077900,+3.51,+29.090, +7.069,+0.905
1711078800,+3.51,+29.090, +6.759,+0.904
1711079700,+3.51,+29.065, +6.896,+0.905
1711080600,+3.51,+29.039, +6.968,+0.904
1711081500,+3.51,+29.013, +6.964,+0.905
1711082400,+3.52,+28.987, +6.852,+0.904
1711083300,+3.52,+28.962, +6.901,+0.905
1711084200,+3.52,+28.936, +6.768,+0.905
1711085100,+3.52,+28.919, +6.910,+0.904
1711086000,+3.52,+28.936, +6.760,+0.904
1711086900,+3.52,+28.927, +6.642,+0.905
1711087800,+3.52,+28.910, +6.757,+0.905
1711088700,+3.52,+28.902, +6.772,+0.905
1711089600,+3.52,+28.902, +6.659,+0.904
1711090500,+3.52,+28.910, +6.637,+0.905
1711091400,+3.52,+28.893, +6.595,+0.904
1711092300,+3.52,+28.885, +6.342,+0.905
1711093200,+3.52,+28.876, +6.396,+0.904
1711094100,+3.52,+28.790, +5.347,+0.904
1711095000,+3.52,+28.739, +5.560,+0.905
1711095900,+3.52,+28.765, +5.969,+0.904
1711096800,+3.52,+28.773, +6.179,+0.904
1711097700,+3.52,+28.688, +6.460,+0.905
1711098600,+3.51,+28.636, +6.231,+0.904
1711099500,+3.51,+28.611, +6.152,+0.904
1711100400,+3.51,+28.594, +5.991,+0.904
1711101300,+3.51,+28.577, +5.696,+0.905
1711102200,+3.51,+28.619, +5.756,+0.904
1711103100,+3.51,+28.628, +5.712,+0.905
1711104000,+3.51,+28.654, +5.703,+0.904
1711104900,+3.52,+28.688, +5.660,+0.904
1711105800,+3.51,+28.654, +5.320,+0.904
1711106700,+3.51,+28.636, +5.488,+0.905
1711107600,+3.51,+28.636, +5.402,+0.904
1711108500,+3.51,+28.645, +5.657,+0.905
1711109400,+3.51,+28.628, +5.621,+0.904
1711110300,+3.51,+28.671, +5.609,+0.904
1711111200,+3.52,+28.679, +5.757,+0.904
1711112100,+3.52,+28.722, +6.057,+0.904
1711113000,+3.52,+28.739, +5.994,+0.904
1711113900,+3.52,+28.773, +6.097,+0.904
1711114800,+3.52,+28.808, +6.196,+0.904
1711115700,+3.52,+28.850, +6.278,+0.904
1711116600,+3.52,+28.902, +6.461,+0.904
1711117500,+3.52,+28.859, +6.536,+0.904
1711118400,+3.51,+28.919, +6.615,+0.904
1711119300,+3.51,+28.970, +6.592,+0.904
1711120200,+3.51,+28.962, +6.968,+0.904
1711121100,+3.51,+29.039, +7.332,+0.904
1711122000,+3.51,+29.107, +7.601,+0.904
1711122900,+3.51,+29.133, +7.540,+0.904
1711123800,+3.51,+29.185, +7.605,+0.904
1711124700,+3.51,+29.176, +7.542,+0.904
1711125600,+3.51,+29.185, +7.708,+0.905
1711126500,+3.51,+29.279, +7.760,+0.904
1711127400,+3.51,+29.296, +7.787,+0.905
1711128300,+3.51,+29.322, +8.052,+0.905
1711129200,+3.51,+29.313, +8.200,+0.905
1711130100,+3.51,+29.296, +8.284,+0.905
