7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710956400,+3.51,+28.859, +8.573,+0.905
1710957300,+3.51,+28.893, +8.752,+0.907
1710958200,+3.51,+28.885, +8.826,+0.906
1710959100,+3.51,+28.945, +8.920,+0.906
1710960000,+3.51,+28.970, +9.085,+0.907
1710960900,+3.51,+28.953, +9.233,+0.906
1710961800,+3.51,+29.005, +9.102,+0.906
1710962700,+3.51,+29.022, +9.196,+0.907
1710963600,+3.51,+29.022, +9.417,+0.907
1710964500,+3.51,+28.987, +9.159,+0.906
1710965400,+3.51,+28.962, +9.005,+0.906
1710966300,+3.51,+28.962, +8.874,+0.906
1710967200,+3.51,+28.962, +8.770,+0.906
1710968100,+3.51,+28.945, +8.706,+0.906
1710969000,+3.51,+28.953, +8.718,+0.906
1710969900,+3.51,+28.962, +8.663,+0.906
1710970800,+3.51,+28.962, +8.612,+0.906
1710971700,+3.51,+28.936, +8.606,+0.906
1710972600,+3.51,+28.927, +8.480,+0.907
1710973500,+3.51,+28.919, +8.342,+0.906
1710974400,+3.51,+28.902, +8.082,+0.906
1710975300,+3.51,+28.902, +8.080,+0.906
1710976200,+3.51,+28.885, +7.963,+0.906
1710977100,+3.51,+28.919, +8.062,+0.906
1710978000,+3.51,+28.919, +8.001,+0.906
1710978900,+3.51,+28.919, +8.037,+0.905
1710979800,+3.51,+28.927, +7.883,+0.905
1710980700,+3.51,+28.927, +7.824,+0.906
1710981600,+3.51,+28.919, +7.681,+0.905
1710982500,+3.51,+28.910, +7.538,+0.905
1710983400,+3.51,+28.910, +7.625,+0.906
1710984300,+3.51,+28.893, +7.500,+0.905
1710985200,+3.51,+28.885, +7.432,+0.905
1710986100,+3.52,+28.876, +7.428,+0.905
1710987000,+3.51,+28.885, +7.380,+0.906
1710987900,+3.51,+28.876, +7.364,+0.905
1710988800,+3.51,+28.859, +7.196,+0.906
1710989700,+3.51,+28.850, +7.229,+0.905
1710990600,+3.51,+28.867, +7.048,+0.904
1710991500,+3.52,+28.850, +7.100,+0.905
1710992400,+3.51,+28.842, +7.107,+0.905
1710993300,+3.52,+28.825, +7.153,+0.906
1710994200,+3.52,+28.833, +7.047,+0.904
1710995100,+3.51,+28.808, +6.887,+0.905
1710996000,+3.51,+28.816, +7.107,+0.905
1710996900,+3.52,+28.816, +6.929,+0.905
1710997800,+3.51,+28.808, +6.832,+0.904
1710998700,+3.52,+28.833, +6.528,+0.905
1710999600,+3.52,+28.782, +6.770,+0.904
1711000500,+3.52,+28.773, +6.855,+0.905
1711001400,+3.51,+28.773, +6.663,+0.905
1711002300,+3.52,+28.782, +6.692,+0.905
1711003200,+3.52,+28.756, +6.701,+0.905
1711004100,+3.51,+28.773, +6.325,+0.905
1711005000,+3.52,+28.748, +5.906,+0.904
1711005900,+3.51,+28.731, +5.677,+0.905
1711006800,+3.52,+28.722, +5.555,+0.904
1711007700,+3.52,+28.722, +5.546,+0.904
1711008600,+3.52,+28.713, +5.541,+0.904
1711009500,+3.52,+28.705, +5.513,+0.904
1711010400,+3.51,+28.713, +5.576,+0.904
1711011300,+3.52,+28.688, +5.464,+0.905
1711012200,+3.51,+28.696, +5.457,+0.904
1711013100,+3.51,+28.679, +5.458,+0.904
1711014000,+3.51,+28.713, +5.353,+0.904
1711014900,+3.52,+28.705, +5.253,+0.904
1711015800,+3.51,+28.679, +5.416,+0.905
1711016700,+3.51,+28.679, +5.729,+0.904
1711017600,+3.51,+28.636, +5.960,+0.904
1711018500,+3.51,+28.645, +5.960,+0.905
1711019400,+3.51,+28.636, +5.717,+0.904
1711020300,+3.51,+28.654, +5.733,+0.904
1711021200,+3.51,+28.654, +5.842,+0.904
1711022100,+3.51,+28.636, +5.969,+0.904
1711023000,+3.51,+28.636, +6.259,+0.905
1711023900,+3.51,+28.645, +6.466,+0.905
1711024800,+3.51,+28.645, +6.298,+0.905
1711025700,+3.51,+28.645, +6.321,+0.905
1711026600,+3.51,+28.679, +6.303,+0.905
1711027500,+3.52,+28.696, +6.316,+0.905
1711028400,+3.52,+28.705, +6.251,+0.904
1711029300,+3.52,+28.748, +6.371,+0.905
1711030200,+3.52,+28.756, +6.489,+0.904
1711031100,+3.52,+28.825, +6.683,+0.905
1711032000,+3.52,+28.833, +6.610,+0.904
1711032900,+3.52,+28.808, +6.681,+0.905
1711033800,+3.52,+28.842, +6.707,+0.905
1711034700,+3.52,+28.850, +6.736,+0.905
1711035600,+3.52,+28.850, +6.710,+0.904
1711036500,+3.51,+28.902, +7.066,+0.905
1711037400,+3.51,+28.953, +7.054,+0.904
1711038300,+3.51,+29.030, +7.423,+0.905
1711039200,+3.51,+29.056, +7.307,+0.904
1711040100,+3.51,+29.047, +7.478,+0.905
1711041000,+3.51,+29.116, +7.690,+0.905
1711041900,+3.51,+29.142, +7.703,+0.905
1711042800,+3.51,+29.142, +7.889,+0.905
