7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712440500,+3.51,+29.778, +9.402,+0.902
1712441400,+3.51,+29.778, +8.824,+0.901
1712442300,+3.51,+29.769, +8.393,+0.901
1712443200,+3.51,+29.735, +8.169,+0.900
1712444100,+3.51,+29.743, +8.049,+0.901
1712445000,+3.51,+29.743, +7.677,+0.900
1712445900,+3.51,+29.743, +7.544,+0.901
1712446800,+3.51,+29.743, +7.335,+0.900
1712447700,+3.51,+29.735, +7.232,+0.899
1712448600,+3.51,+29.718, +7.374,+0.900
1712449500,+3.51,+29.709, +7.490,+0.901
1712450400,+3.51,+29.666, +7.235,+0.900
1712451300,+3.51,+29.700, +7.242,+0.899
1712452200,+3.51,+29.683, +6.876,+0.900
1712453100,+3.51,+29.675, +6.979,+0.900
1712454000,+3.51,+29.640, +6.760,+0.900
1712454900,+3.51,+29.649, +6.737,+0.899
1712455800,+3.51,+29.666, +6.484,+0.900
1712456700,+3.51,+29.675, +6.616,+0.899
1712457600,+3.51,+29.649, +6.391,+0.899
1712458500,+3.51,+29.606, +6.417,+0.899
1712459400,+3.51,+29.640, +6.264,+0.899
1712460300,+3.51,+29.623, +6.228,+0.898
1712461200,+3.51,+29.631, +6.143,+0.898
1712462100,+3.51,+29.606, +6.193,+0.899
1712463000,+3.51,+29.606, +5.826,+0.899
1712463900,+3.51,+29.623, +5.663,+0.898
1712464800,+3.51,+29.614, +5.040,+0.899
1712465700,+3.51,+29.606, +5.229,+0.899
1712466600,+3.51,+29.597, +4.949,+0.898
1712467500,+3.51,+29.580, +4.968,+0.898
1712468400,+3.51,+29.588, +4.867,+0.898
1712469300,+3.51,+29.588, +4.927,+0.897
1712470200,+3.51,+29.588, +4.923,+0.897
1712471100,+3.51,+29.580, +5.136,+0.898
1712472000,+3.51,+29.563, +5.216,+0.899
1712472900,+3.51,+29.545, +4.950,+0.898
1712473800,+3.51,+29.477, +4.518,+0.897
1712474700,+3.51,+29.477, +4.311,+0.898
1712475600,+3.51,+29.459, +4.544,+0.898
1712476500,+3.51,+29.459, +4.402,+0.898
1712477400,+3.51,+29.442, +4.217,+0.896
1712478300,+3.51,+29.417, +4.190,+0.897
1712479200,+3.51,+29.425, +4.373,+0.897
1712480100,+3.51,+29.391, +4.289,+0.896
1712481000,+3.51,+29.374, +4.280,+0.897
1712481900,+3.51,+29.391, +3.789,+0.897
1712482800,+3.51,+29.399, +4.337,+0.898
1712483700,+3.51,+29.408, +4.180,+0.896
1712484600,+3.51,+29.382, +3.937,+0.897
1712485500,+3.51,+29.382, +3.898,+0.895
1712486400,+3.51,+29.356, +4.314,+0.896
1712487300,+3.51,+29.391, +4.851,+0.899
1712488200,+3.51,+29.382, +4.748,+0.898
1712489100,+3.51,+29.374, +4.789,+0.899
1712490000,+3.51,+29.382, +5.505,+0.899
1712490900,+3.51,+29.417, +6.096,+0.899
1712491800,+3.51,+29.408, +6.534,+0.900
1712492700,+3.51,+29.434, +7.194,+0.901
1712493600,+3.51,+29.468, +7.612,+0.900
1712494500,+3.51,+29.485, +8.310,+0.900
1712495400,+3.51,+29.528, +8.703,+0.900
1712496300,+3.51,+29.554, +9.135,+0.900
1712497200,+3.51,+29.537, +8.128,+0.900
1712498100,+3.51,+29.580, +8.562,+0.900
1712499000,+3.51,+29.614, +8.537,+0.899
1712499900,+3.51,+29.657, +9.209,+0.902
1712500800,+3.51,+29.700, +9.354,+0.900
1712501700,+3.51,+29.718, +9.613,+0.899
1712502600,+3.51,+29.752, +9.611,+0.900
1712503500,+3.51,+29.786, +9.668,+0.900
1712504400,+3.52,+29.847,+10.349,+0.900
1712505300,+3.52,+29.907,+10.531,+0.901
1712506200,+3.52,+29.916,+10.410,+0.901
1712507100,+3.52,+29.907,+10.022,+0.901
1712508000,+3.52,+29.924,+10.245,+0.900
1712508900,+3.52,+29.950,+10.335,+0.900
1712509800,+3.52,+29.959, +9.911,+0.900
1712510700,+3.52,+29.959, +9.468,+0.901
1712511600,+3.52,+30.011, +9.309,+0.902
1712512500,+3.51,+30.054, +9.426,+0.901
1712513400,+3.51,+30.097, +9.269,+0.901
1712514300,+3.51,+30.054, +9.355,+0.902
1712515200,+3.51,+30.097, +9.482,+0.902
1712516100,+3.51,+30.062, +9.498,+0.902
1712517000,+3.51,+30.062, +9.662,+0.901
1712517900,+3.51,+30.114, +9.732,+0.902
1712518800,+3.51,+30.114, +9.784,+0.902
1712519700,+3.51,+30.123, +9.894,+0.903
1712520600,+3.52,+30.131,+10.109,+0.902
1712521500,+3.51,+30.131,+10.260,+0.902
1712522400,+3.51,+30.114, +9.843,+0.902
1712523300,+3.51,+30.105, +9.892,+0.903
1712524200,+3.51,+30.097, +9.846,+0.902
1712525100,+3.52,+30.105, +9.975,+0.901
1712526000,+3.51,+30.114, +9.778,+0.903
1712526900,+3.51,+30.123, +8.947,+0.901
