7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709996100,+3.51,+28.397, +7.288,+0.910
1709997000,+3.51,+28.406, +7.326,+0.910
1709997900,+3.51,+28.457, +7.514,+0.910
1709998800,+3.51,+28.500, +7.543,+0.910
1709999700,+3.51,+28.551, +7.635,+0.910
1710000600,+3.51,+28.619, +7.719,+0.910
1710001500,+3.51,+28.688, +7.667,+0.909
1710002400,+3.51,+28.765, +7.739,+0.910
1710003300,+3.51,+28.790, +7.861,+0.910
1710004200,+3.51,+28.825, +8.011,+0.910
1710005100,+3.51,+28.825, +8.135,+0.910
1710006000,+3.51,+28.816, +8.286,+0.910
1710006900,+3.51,+28.833, +8.372,+0.910
1710007800,+3.51,+28.859, +8.662,+0.910
1710008700,+3.51,+28.859, +8.858,+0.911
1710009600,+3.51,+28.859, +8.954,+0.910
1710010500,+3.51,+28.867, +8.918,+0.910
1710011400,+3.51,+28.893, +8.957,+0.911
1710012300,+3.51,+28.885, +9.092,+0.911
1710013200,+3.52,+28.893, +9.087,+0.911
1710014100,+3.51,+28.910, +9.229,+0.911
1710015000,+3.51,+28.919, +9.099,+0.911
1710015900,+3.51,+28.893, +9.113,+0.911
1710016800,+3.51,+28.885, +9.034,+0.910
1710017700,+3.51,+28.902, +8.945,+0.910
1710018600,+3.51,+28.876, +8.908,+0.910
1710019500,+3.52,+28.859, +8.682,+0.910
1710020400,+3.51,+28.850, +8.566,+0.910
1710021300,+3.52,+28.833, +8.464,+0.911
1710022200,+3.52,+28.842, +8.305,+0.911
1710023100,+3.52,+28.850, +8.175,+0.910
1710024000,+3.52,+28.842, +8.135,+0.910
1710024900,+3.52,+28.816, +8.037,+0.910
1710025800,+3.52,+28.816, +7.939,+0.910
1710026700,+3.52,+28.833, +7.631,+0.910
1710027600,+3.52,+28.842, +7.524,+0.910
1710028500,+3.52,+28.825, +7.633,+0.910
1710029400,+3.51,+28.825, +7.396,+0.909
1710030300,+3.52,+28.825, +7.291,+0.909
1710031200,+3.51,+28.808, +7.389,+0.910
1710032100,+3.52,+28.825, +7.115,+0.910
1710033000,+3.52,+28.808, +7.076,+0.909
1710033900,+3.52,+28.799, +7.074,+0.909
1710034800,+3.52,+28.808, +6.989,+0.909
1710035700,+3.52,+28.799, +7.038,+0.910
1710036600,+3.52,+28.782, +6.943,+0.910
1710037500,+3.52,+28.773, +7.036,+0.910
1710038400,+3.52,+28.756, +6.878,+0.909
1710039300,+3.52,+28.713, +6.825,+0.910
1710040200,+3.51,+28.688, +6.925,+0.909
1710041100,+3.51,+28.636, +7.007,+0.909
1710042000,+3.51,+28.636, +7.030,+0.909
1710042900,+3.51,+28.602, +6.876,+0.909
1710043800,+3.51,+28.602, +6.838,+0.910
1710044700,+3.51,+28.611, +6.802,+0.909
1710045600,+3.51,+28.594, +6.657,+0.909
1710046500,+3.51,+28.594, +6.577,+0.909
1710047400,+3.51,+28.577, +6.522,+0.909
1710048300,+3.51,+28.594, +6.526,+0.909
1710049200,+3.51,+28.594, +6.536,+0.909
1710050100,+3.51,+28.602, +6.619,+0.909
1710051000,+3.51,+28.594, +6.451,+0.909
1710051900,+3.51,+28.602, +6.260,+0.909
1710052800,+3.51,+28.594, +6.070,+0.909
1710053700,+3.51,+28.585, +6.000,+0.908
1710054600,+3.51,+28.551, +5.884,+0.909
1710055500,+3.51,+28.517, +5.878,+0.909
1710056400,+3.51,+28.483, +5.933,+0.909
1710057300,+3.51,+28.414, +5.958,+0.909
1710058200,+3.51,+28.397, +5.919,+0.909
1710059100,+3.51,+28.363, +6.034,+0.909
1710060000,+3.51,+28.397, +5.944,+0.909
1710060900,+3.51,+28.371, +5.694,+0.909
1710061800,+3.51,+28.397, +5.999,+0.909
1710062700,+3.51,+28.371, +5.732,+0.908
1710063600,+3.51,+28.363, +5.685,+0.908
1710064500,+3.51,+28.303, +5.253,+0.908
1710065400,+3.51,+28.260, +5.184,+0.908
1710066300,+3.51,+28.167, +5.276,+0.908
1710067200,+3.51,+28.141, +5.404,+0.909
1710068100,+3.51,+28.098, +5.586,+0.909
1710069000,+3.51,+28.047, +5.686,+0.908
1710069900,+3.52,+28.022, +5.944,+0.908
1710070800,+3.52,+28.039, +6.147,+0.909
1710071700,+3.51,+28.039, +6.158,+0.909
1710072600,+3.51,+28.081, +6.256,+0.909
1710073500,+3.51,+28.133, +6.365,+0.909
1710074400,+3.51,+28.158, +6.461,+0.909
1710075300,+3.51,+28.235, +6.644,+0.909
1710076200,+3.51,+28.269, +6.808,+0.909
1710077100,+3.51,+28.303, +6.898,+0.909
1710078000,+3.51,+28.329, +6.750,+0.909
1710078900,+3.51,+28.363, +6.379,+0.909
1710079800,+3.51,+28.397, +6.410,+0.909
1710080700,+3.51,+28.389, +6.380,+0.909
1710081600,+3.51,+28.474, +6.743,+0.909
1710082500,+3.51,+28.508, +6.999,+0.910
