7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711654800,+3.51,+28.893, +9.601,+0.903
1711655700,+3.51,+28.927, +9.746,+0.904
1711656600,+3.51,+28.962, +9.763,+0.904
1711657500,+3.51,+28.970, +9.893,+0.904
1711658400,+3.51,+28.919, +9.733,+0.903
1711659300,+3.51,+28.842,+10.080,+0.904
1711660200,+3.51,+28.876,+10.606,+0.903
1711661100,+3.51,+28.842,+10.731,+0.904
1711662000,+3.51,+28.910, +9.967,+0.903
1711662900,+3.51,+28.893, +9.626,+0.904
1711663800,+3.51,+28.833, +9.270,+0.903
1711664700,+3.51,+28.825, +9.036,+0.903
1711665600,+3.51,+28.790, +8.922,+0.903
1711666500,+3.51,+28.765, +8.679,+0.903
1711667400,+3.51,+28.731, +8.605,+0.904
1711668300,+3.51,+28.705, +8.599,+0.903
1711669200,+3.51,+28.662, +8.315,+0.903
1711670100,+3.51,+28.645, +8.146,+0.902
1711671000,+3.51,+28.619, +8.249,+0.903
1711671900,+3.51,+28.594, +8.124,+0.903
1711672800,+3.51,+28.542, +7.924,+0.902
1711673700,+3.51,+28.491, +7.840,+0.903
1711674600,+3.51,+28.474, +7.752,+0.903
1711675500,+3.51,+28.448, +7.840,+0.903
1711676400,+3.51,+28.406, +7.408,+0.902
1711677300,+3.51,+28.380, +7.258,+0.902
1711678200,+3.51,+28.312, +7.385,+0.902
1711679100,+3.51,+28.269, +7.360,+0.903
1711680000,+3.51,+28.218, +7.256,+0.903
1711680900,+3.51,+28.167, +7.174,+0.902
1711681800,+3.51,+28.133, +7.144,+0.902
1711682700,+3.51,+28.098, +7.182,+0.902
1711683600,+3.51,+28.081, +7.061,+0.902
1711684500,+3.51,+28.073, +7.032,+0.902
1711685400,+3.51,+28.047, +6.742,+0.901
1711686300,+3.51,+28.039, +6.509,+0.902
1711687200,+3.51,+28.056, +6.444,+0.901
1711688100,+3.51,+28.047, +6.369,+0.902
1711689000,+3.51,+28.073, +6.382,+0.901
1711689900,+3.51,+28.047, +6.141,+0.901
1711690800,+3.51,+28.030, +6.461,+0.902
1711691700,+3.51,+28.013, +6.447,+0.902
1711692600,+3.51,+27.996, +6.105,+0.902
1711693500,+3.51,+27.953, +6.669,+0.902
1711694400,+3.51,+27.885, +6.545,+0.902
1711695300,+3.52,+27.834, +6.354,+0.902
1711696200,+3.51,+27.800, +6.325,+0.901
1711697100,+3.51,+27.749, +6.153,+0.902
1711698000,+3.52,+27.741, +6.035,+0.902
1711698900,+3.52,+27.681, +6.123,+0.902
1711699800,+3.52,+27.681, +6.109,+0.902
1711700700,+3.52,+27.630, +5.892,+0.901
1711701600,+3.52,+27.622, +5.684,+0.901
1711702500,+3.52,+27.605, +5.779,+0.901
1711703400,+3.51,+27.605, +5.742,+0.901
1711704300,+3.51,+27.528, +5.853,+0.902
1711705200,+3.51,+27.553, +5.838,+0.901
1711706100,+3.51,+27.579, +6.167,+0.902
1711707000,+3.51,+27.587, +6.272,+0.901
1711707900,+3.51,+27.579, +5.595,+0.902
1711708800,+3.51,+27.587, +5.410,+0.901
1711709700,+3.51,+27.605, +5.880,+0.901
1711710600,+3.51,+27.596, +6.269,+0.901
1711711500,+3.51,+27.596, +6.043,+0.902
1711712400,+3.51,+27.630, +6.627,+0.902
1711713300,+3.51,+27.630, +7.088,+0.902
1711714200,+3.52,+27.647, +7.401,+0.902
1711715100,+3.51,+27.639, +7.969,+0.902
1711716000,+3.51,+27.605, +8.007,+0.902
1711716900,+3.51,+27.596, +8.489,+0.902
1711717800,+3.51,+27.553, +8.181,+0.903
1711718700,+3.51,+27.647, +8.625,+0.902
1711719600,+3.51,+27.673, +8.716,+0.902
1711720500,+3.51,+27.732, +8.594,+0.902
1711721400,+3.51,+27.766, +9.338,+0.902
1711722300,+3.51,+27.817, +9.314,+0.902
1711723200,+3.51,+27.877, +9.329,+0.902
1711724100,+3.51,+27.885, +9.410,+0.902
1711725000,+3.51,+27.979, +8.488,+0.901
1711725900,+3.51,+28.073, +9.475,+0.900
1711726800,+3.51,+28.090, +9.273,+0.901
1711727700,+3.51,+28.133, +9.824,+0.901
1711728600,+3.51,+28.295, +9.390,+0.902
1711729500,+3.51,+28.346, +9.482,+0.902
1711730400,+3.51,+28.448,+10.009,+0.902
1711731300,+3.51,+28.465, +9.759,+0.902
1711732200,+3.51,+28.551, +9.866,+0.903
1711733100,+3.51,+28.636, +9.933,+0.902
1711734000,+3.51,+28.662, +9.665,+0.902
1711734900,+3.51,+28.696, +9.481,+0.903
1711735800,+3.51,+28.748, +9.471,+0.903
1711736700,+3.51,+28.833, +9.700,+0.903
1711737600,+3.51,+28.885, +9.854,+0.904
1711738500,+3.51,+28.919, +9.834,+0.903
1711739400,+3.51,+28.945, +9.937,+0.904
1711740300,+3.51,+28.953,+10.101,+0.903
1711741200,+3.51,+28.987,+10.060,+0.903
