7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709908800,+3.51,+27.911, +6.996,+0.910
1709909700,+3.51,+27.945, +6.944,+0.910
1709910600,+3.51,+27.936, +6.985,+0.910
1709911500,+3.51,+27.971, +6.931,+0.910
1709912400,+3.51,+28.039, +7.254,+0.910
1709913300,+3.51,+28.030, +7.210,+0.910
1709914200,+3.51,+28.107, +7.360,+0.910
1709915100,+3.51,+28.167, +7.557,+0.911
1709916000,+3.51,+28.192, +7.693,+0.910
1709916900,+3.51,+28.278, +7.933,+0.910
1709917800,+3.51,+28.354, +8.245,+0.910
1709918700,+3.51,+28.397, +8.616,+0.912
1709919600,+3.51,+28.389, +8.389,+0.910
1709920500,+3.51,+28.380, +8.494,+0.911
1709921400,+3.51,+28.406, +8.529,+0.911
1709922300,+3.51,+28.380, +8.432,+0.911
1709923200,+3.51,+28.457, +8.416,+0.911
1709924100,+3.51,+28.500, +8.470,+0.910
1709925000,+3.51,+28.508, +8.509,+0.912
1709925900,+3.51,+28.534, +8.613,+0.911
1709926800,+3.51,+28.551, +8.608,+0.911
1709927700,+3.51,+28.577, +8.722,+0.911
1709928600,+3.51,+28.628, +8.803,+0.911
1709929500,+3.51,+28.645, +8.735,+0.911
1709930400,+3.51,+28.577, +8.860,+0.911
1709931300,+3.51,+28.577, +8.808,+0.911
1709932200,+3.51,+28.577, +8.725,+0.911
1709933100,+3.51,+28.551, +8.741,+0.911
1709934000,+3.51,+28.542, +8.591,+0.912
1709934900,+3.51,+28.568, +8.518,+0.911
1709935800,+3.51,+28.611, +8.475,+0.911
1709936700,+3.51,+28.611, +8.491,+0.911
1709937600,+3.51,+28.602, +8.422,+0.911
1709938500,+3.51,+28.619, +8.352,+0.911
1709939400,+3.51,+28.594, +8.192,+0.911
1709940300,+3.51,+28.577, +8.196,+0.911
1709941200,+3.51,+28.577, +8.157,+0.911
1709942100,+3.51,+28.585, +8.119,+0.910
1709943000,+3.51,+28.585, +7.989,+0.911
1709943900,+3.51,+28.568, +8.053,+0.911
1709944800,+3.51,+28.568, +7.941,+0.910
1709945700,+3.51,+28.577, +7.860,+0.910
1709946600,+3.51,+28.585, +7.851,+0.910
1709947500,+3.51,+28.568, +7.830,+0.910
1709948400,+3.51,+28.551, +7.610,+0.910
1709949300,+3.51,+28.542, +7.488,+0.910
1709950200,+3.51,+28.534, +7.551,+0.910
1709951100,+3.51,+28.542, +7.227,+0.911
1709952000,+3.51,+28.534, +7.231,+0.910
1709952900,+3.51,+28.534, +7.241,+0.910
1709953800,+3.51,+28.534, +7.008,+0.910
1709954700,+3.51,+28.517, +7.047,+0.910
1709955600,+3.51,+28.551, +7.048,+0.910
1709956500,+3.51,+28.525, +6.912,+0.909
1709957400,+3.51,+28.517, +6.700,+0.909
1709958300,+3.51,+28.508, +6.528,+0.910
1709959200,+3.51,+28.491, +6.529,+0.910
1709960100,+3.51,+28.483, +6.397,+0.909
1709961000,+3.51,+28.457, +6.402,+0.910
1709961900,+3.51,+28.431, +6.824,+0.910
1709962800,+3.51,+28.397, +6.796,+0.909
1709963700,+3.51,+28.380, +6.851,+0.910
1709964600,+3.51,+28.371, +6.768,+0.910
1709965500,+3.51,+28.363, +6.853,+0.910
1709966400,+3.51,+28.337, +6.649,+0.910
1709967300,+3.51,+28.329, +6.243,+0.909
1709968200,+3.51,+28.320, +6.288,+0.909
1709969100,+3.51,+28.295, +6.338,+0.910
1709970000,+3.51,+28.252, +6.251,+0.910
1709970900,+3.51,+28.243, +6.030,+0.910
1709971800,+3.51,+28.201, +6.420,+0.909
1709972700,+3.51,+28.184, +6.649,+0.910
1709973600,+3.51,+28.150, +6.818,+0.910
1709974500,+3.51,+28.158, +6.628,+0.910
1709975400,+3.51,+28.167, +6.527,+0.910
1709976300,+3.51,+28.158, +6.619,+0.910
1709977200,+3.51,+28.107, +6.482,+0.910
1709978100,+3.51,+28.107, +6.400,+0.910
1709979000,+3.51,+28.107, +6.538,+0.910
1709979900,+3.51,+28.098, +6.348,+0.909
1709980800,+3.51,+28.090, +6.459,+0.910
1709981700,+3.51,+28.081, +6.235,+0.910
1709982600,+3.51,+28.056, +6.118,+0.910
1709983500,+3.51,+28.073, +6.113,+0.909
1709984400,+3.51,+28.056, +6.096,+0.909
1709985300,+3.51,+27.996, +6.351,+0.909
1709986200,+3.51,+27.988, +6.423,+0.910
1709987100,+3.51,+27.979, +6.423,+0.909
1709988000,+3.51,+27.996, +6.509,+0.909
1709988900,+3.51,+27.979, +6.622,+0.910
1709989800,+3.51,+28.047, +6.689,+0.910
1709990700,+3.51,+28.124, +6.868,+0.909
1709991600,+3.51,+28.175, +6.950,+0.909
1709992500,+3.51,+28.218, +6.947,+0.910
1709993400,+3.51,+28.303, +6.923,+0.910
1709994300,+3.51,+28.337, +6.796,+0.909
1709995200,+3.51,+28.371, +7.077,+0.909
