7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710258000,+3.51,+29.099, +6.640,+0.907
1710258900,+3.51,+29.065, +6.718,+0.908
1710259800,+3.51,+29.116, +7.099,+0.908
1710260700,+3.51,+29.176, +7.294,+0.908
1710261600,+3.51,+29.262, +7.468,+0.908
1710262500,+3.51,+29.331, +7.459,+0.908
1710263400,+3.51,+29.348, +7.629,+0.908
1710264300,+3.51,+29.374, +7.752,+0.908
1710265200,+3.51,+29.374, +7.735,+0.909
1710266100,+3.51,+29.399, +7.921,+0.908
1710267000,+3.51,+29.417, +8.212,+0.908
1710267900,+3.51,+29.356, +8.494,+0.909
1710268800,+3.51,+29.339, +8.587,+0.908
1710269700,+3.51,+29.322, +8.579,+0.909
1710270600,+3.51,+29.365, +8.509,+0.908
1710271500,+3.51,+29.382, +8.963,+0.909
1710272400,+3.51,+29.417, +9.058,+0.910
1710273300,+3.51,+29.374, +9.080,+0.909
1710274200,+3.51,+29.391, +9.121,+0.909
1710275100,+3.51,+29.374, +9.040,+0.909
1710276000,+3.51,+29.356, +9.012,+0.909
1710276900,+3.51,+29.339, +9.022,+0.909
1710277800,+3.51,+29.348, +8.797,+0.909
1710278700,+3.51,+29.348, +8.699,+0.909
1710279600,+3.51,+29.348, +8.730,+0.909
1710280500,+3.51,+29.339, +8.743,+0.908
1710281400,+3.51,+29.356, +8.556,+0.909
1710282300,+3.51,+29.374, +8.318,+0.908
1710283200,+3.51,+29.339, +8.220,+0.909
1710284100,+3.51,+29.348, +8.167,+0.909
1710285000,+3.51,+29.339, +8.202,+0.908
1710285900,+3.51,+29.322, +8.222,+0.909
1710286800,+3.51,+29.313, +8.026,+0.908
1710287700,+3.51,+29.313, +7.971,+0.909
1710288600,+3.51,+29.313, +8.126,+0.909
1710289500,+3.51,+29.288, +7.916,+0.909
1710290400,+3.51,+29.305, +7.881,+0.908
1710291300,+3.51,+29.313, +7.738,+0.908
1710292200,+3.51,+29.279, +7.859,+0.908
1710293100,+3.51,+29.279, +7.792,+0.908
1710294000,+3.51,+29.253, +7.788,+0.908
1710294900,+3.51,+29.245, +7.714,+0.908
1710295800,+3.51,+29.228, +7.660,+0.908
1710296700,+3.51,+29.245, +7.562,+0.908
1710297600,+3.51,+29.262, +7.400,+0.908
1710298500,+3.51,+29.245, +7.386,+0.908
1710299400,+3.51,+29.228, +7.394,+0.908
1710300300,+3.51,+29.228, +7.361,+0.908
1710301200,+3.51,+29.219, +7.328,+0.908
1710302100,+3.51,+29.193, +7.300,+0.908
1710303000,+3.51,+29.210, +7.268,+0.908
1710303900,+3.51,+29.219, +7.221,+0.908
1710304800,+3.51,+29.193, +7.138,+0.908
1710305700,+3.51,+29.185, +7.030,+0.908
1710306600,+3.51,+29.176, +7.212,+0.907
1710307500,+3.51,+29.176, +7.116,+0.908
1710308400,+3.51,+29.133, +6.956,+0.908
1710309300,+3.52,+29.125, +7.038,+0.908
1710310200,+3.52,+29.107, +7.031,+0.908
1710311100,+3.52,+29.107, +7.265,+0.909
1710312000,+3.52,+29.099, +6.853,+0.907
1710312900,+3.52,+29.107, +6.381,+0.907
1710313800,+3.51,+29.099, +6.456,+0.907
1710314700,+3.52,+29.073, +6.469,+0.907
1710315600,+3.52,+29.073, +6.263,+0.907
1710316500,+3.52,+29.047, +6.197,+0.907
1710317400,+3.52,+29.022, +6.163,+0.907
1710318300,+3.52,+29.013, +6.247,+0.908
1710319200,+3.52,+28.953, +6.197,+0.907
1710320100,+3.52,+28.927, +6.166,+0.907
1710321000,+3.52,+28.936, +6.118,+0.907
1710321900,+3.52,+28.910, +6.008,+0.907
1710322800,+3.52,+28.867, +6.001,+0.908
1710323700,+3.52,+28.859, +6.034,+0.907
1710324600,+3.52,+28.842, +6.012,+0.907
1710325500,+3.52,+28.833, +6.099,+0.907
1710326400,+3.52,+28.833, +6.451,+0.907
1710327300,+3.52,+28.825, +6.294,+0.908
1710328200,+3.52,+28.799, +6.111,+0.907
1710329100,+3.52,+28.773, +6.093,+0.907
1710330000,+3.52,+28.765, +6.021,+0.907
1710330900,+3.52,+28.782, +6.142,+0.907
1710331800,+3.52,+28.790, +6.249,+0.907
1710332700,+3.52,+28.799, +6.341,+0.907
1710333600,+3.52,+28.782, +6.377,+0.907
1710334500,+3.52,+28.808, +6.502,+0.908
1710335400,+3.52,+28.833, +6.676,+0.908
1710336300,+3.52,+28.842, +6.763,+0.908
1710337200,+3.52,+28.825, +6.810,+0.907
1710338100,+3.52,+28.902, +6.703,+0.907
1710339000,+3.52,+28.936, +6.603,+0.907
1710339900,+3.52,+28.953, +6.600,+0.907
1710340800,+3.52,+28.996, +6.583,+0.907
1710341700,+3.52,+29.005, +6.784,+0.907
1710342600,+3.52,+29.022, +6.829,+0.907
1710343500,+3.52,+29.056, +6.873,+0.908
1710344400,+3.51,+29.168, +7.153,+0.907
