7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710083400,+3.51,+28.559, +7.040,+0.909
1710084300,+3.51,+28.585, +7.350,+0.910
1710085200,+3.51,+28.628, +7.526,+0.910
1710086100,+3.51,+28.696, +7.716,+0.909
1710087000,+3.51,+28.739, +8.006,+0.910
1710087900,+3.52,+28.790, +8.043,+0.909
1710088800,+3.51,+28.808, +8.020,+0.909
1710089700,+3.51,+28.825, +8.077,+0.909
1710090600,+3.52,+28.842, +8.121,+0.910
1710091500,+3.52,+28.850, +8.177,+0.910
1710092400,+3.52,+28.842, +8.254,+0.909
1710093300,+3.52,+28.748, +8.651,+0.910
1710094200,+3.51,+28.696, +8.725,+0.910
1710095100,+3.52,+28.722, +8.794,+0.910
1710096000,+3.52,+28.765, +8.898,+0.910
1710096900,+3.52,+28.808, +8.777,+0.910
1710097800,+3.52,+28.833, +8.957,+0.911
1710098700,+3.52,+28.885, +9.070,+0.910
1710099600,+3.51,+28.927, +9.271,+0.909
1710100500,+3.51,+28.945, +9.390,+0.910
1710101400,+3.52,+28.953, +9.464,+0.910
1710102300,+3.52,+28.927, +9.308,+0.910
1710103200,+3.51,+28.953, +9.150,+0.910
1710104100,+3.51,+28.962, +9.025,+0.909
1710105000,+3.51,+28.970, +9.126,+0.910
1710105900,+3.51,+28.970, +9.019,+0.910
1710106800,+3.52,+28.953, +8.885,+0.910
1710107700,+3.51,+28.953, +8.664,+0.909
1710108600,+3.52,+28.945, +8.650,+0.910
1710109500,+3.52,+28.945, +8.515,+0.910
1710110400,+3.52,+28.936, +8.378,+0.910
1710111300,+3.52,+28.953, +8.136,+0.909
1710112200,+3.52,+28.945, +8.322,+0.909
1710113100,+3.52,+28.945, +8.108,+0.909
1710114000,+3.52,+28.919, +8.094,+0.909
1710114900,+3.52,+28.936, +8.057,+0.909
1710115800,+3.52,+28.893, +8.030,+0.909
1710116700,+3.52,+28.893, +7.877,+0.909
1710117600,+3.52,+28.867, +7.821,+0.909
1710118500,+3.52,+28.867, +7.833,+0.909
1710119400,+3.52,+28.833, +7.688,+0.908
1710120300,+3.52,+28.842, +7.593,+0.909
1710121200,+3.52,+28.842, +7.505,+0.909
1710122100,+3.52,+28.808, +7.483,+0.909
1710123000,+3.52,+28.808, +7.491,+0.909
1710123900,+3.52,+28.816, +7.362,+0.909
1710124800,+3.52,+28.790, +7.430,+0.909
1710125700,+3.52,+28.790, +7.366,+0.909
1710126600,+3.52,+28.790, +7.257,+0.909
1710127500,+3.52,+28.790, +7.251,+0.909
1710128400,+3.52,+28.765, +7.348,+0.909
1710129300,+3.52,+28.773, +7.249,+0.909
1710130200,+3.52,+28.765, +6.818,+0.908
1710131100,+3.52,+28.765, +6.702,+0.909
1710132000,+3.52,+28.756, +6.735,+0.909
1710132900,+3.52,+28.705, +7.081,+0.909
1710133800,+3.52,+28.679, +7.093,+0.909
1710134700,+3.51,+28.645, +6.757,+0.909
1710135600,+3.51,+28.628, +6.697,+0.908
1710136500,+3.51,+28.636, +6.639,+0.908
1710137400,+3.51,+28.611, +6.728,+0.909
1710138300,+3.51,+28.619, +6.634,+0.909
1710139200,+3.51,+28.602, +6.590,+0.909
1710140100,+3.51,+28.619, +6.647,+0.908
1710141000,+3.51,+28.594, +6.654,+0.909
1710141900,+3.51,+28.577, +6.538,+0.909
1710142800,+3.51,+28.559, +6.451,+0.909
1710143700,+3.51,+28.551, +6.649,+0.908
1710144600,+3.51,+28.551, +6.505,+0.908
1710145500,+3.51,+28.534, +6.400,+0.908
1710146400,+3.51,+28.525, +6.618,+0.909
1710147300,+3.51,+28.500, +6.439,+0.908
1710148200,+3.51,+28.491, +6.306,+0.908
1710149100,+3.51,+28.474, +6.392,+0.909
1710150000,+3.51,+28.474, +6.444,+0.909
1710150900,+3.51,+28.483, +6.378,+0.909
1710151800,+3.51,+28.465, +6.126,+0.908
1710152700,+3.51,+28.474, +6.249,+0.908
1710153600,+3.51,+28.440, +6.215,+0.908
1710154500,+3.51,+28.406, +6.082,+0.908
1710155400,+3.51,+28.380, +5.966,+0.908
1710156300,+3.51,+28.389, +5.847,+0.909
1710157200,+3.51,+28.397, +5.732,+0.908
1710158100,+3.51,+28.406, +5.610,+0.908
1710159000,+3.51,+28.423, +5.778,+0.908
1710159900,+3.51,+28.423, +5.885,+0.908
1710160800,+3.51,+28.465, +5.797,+0.908
1710161700,+3.51,+28.474, +6.217,+0.908
1710162600,+3.51,+28.491, +6.294,+0.909
1710163500,+3.51,+28.508, +6.233,+0.908
1710164400,+3.51,+28.517, +6.234,+0.908
1710165300,+3.51,+28.568, +6.139,+0.908
1710166200,+3.51,+28.568, +6.273,+0.908
1710167100,+3.51,+28.594, +6.389,+0.908
1710168000,+3.51,+28.654, +6.448,+0.909
1710168900,+3.51,+28.679, +6.307,+0.908
1710169800,+3.52,+28.731, +6.413,+0.908
