7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712178600,+3.51,+29.082, +9.830,+0.903
1712179500,+3.51,+29.073,+10.028,+0.902
1712180400,+3.51,+29.047, +8.890,+0.901
1712181300,+3.51,+29.056, +8.415,+0.901
1712182200,+3.51,+29.073, +8.468,+0.901
1712183100,+3.51,+29.090, +8.263,+0.901
1712184000,+3.51,+29.047, +8.164,+0.901
1712184900,+3.51,+29.047, +7.973,+0.900
1712185800,+3.51,+29.022, +7.913,+0.901
1712186700,+3.51,+29.005, +7.927,+0.901
1712187600,+3.51,+28.953, +7.943,+0.901
1712188500,+3.51,+28.902, +7.934,+0.901
1712189400,+3.51,+28.893, +7.838,+0.901
1712190300,+3.51,+28.867, +7.664,+0.901
1712191200,+3.51,+28.842, +7.557,+0.900
1712192100,+3.51,+28.808, +7.536,+0.901
1712193000,+3.51,+28.799, +7.592,+0.902
1712193900,+3.51,+28.748, +7.656,+0.901
1712194800,+3.51,+28.713, +7.603,+0.901
1712195700,+3.51,+28.688, +7.451,+0.901
1712196600,+3.51,+28.679, +7.328,+0.901
1712197500,+3.51,+28.671, +7.245,+0.901
1712198400,+3.51,+28.654, +7.203,+0.901
1712199300,+3.51,+28.628, +7.094,+0.900
1712200200,+3.51,+28.636, +7.104,+0.901
1712201100,+3.51,+28.594, +7.077,+0.901
1712202000,+3.51,+28.568, +6.910,+0.900
1712202900,+3.51,+28.559, +6.798,+0.900
1712203800,+3.51,+28.542, +6.777,+0.900
1712204700,+3.51,+28.517, +6.727,+0.900
1712205600,+3.51,+28.508, +6.571,+0.900
1712206500,+3.51,+28.483, +6.664,+0.900
1712207400,+3.51,+28.465, +6.592,+0.899
1712208300,+3.51,+28.431, +6.654,+0.899
1712209200,+3.51,+28.414, +6.574,+0.899
1712210100,+3.51,+28.431, +6.389,+0.899
1712211000,+3.51,+28.423, +6.245,+0.900
1712211900,+3.51,+28.423, +6.070,+0.900
1712212800,+3.51,+28.389, +6.217,+0.899
1712213700,+3.51,+28.380, +6.364,+0.900
1712214600,+3.51,+28.346, +5.920,+0.901
1712215500,+3.51,+28.329, +5.590,+0.900
1712216400,+3.51,+28.295, +6.021,+0.899
1712217300,+3.51,+28.312, +5.708,+0.899
1712218200,+3.51,+28.303, +6.090,+0.899
1712219100,+3.51,+28.295, +5.243,+0.899
1712220000,+3.51,+28.252, +5.241,+0.899
1712220900,+3.51,+28.243, +4.981,+0.899
1712221800,+3.51,+28.252, +4.772,+0.899
1712222700,+3.51,+28.226, +4.610,+0.899
1712223600,+3.51,+28.175, +4.706,+0.898
1712224500,+3.51,+28.175, +4.831,+0.899
1712225400,+3.51,+28.158, +5.043,+0.899
1712226300,+3.51,+28.107, +4.485,+0.894
1712227200,+3.51,+28.098, +4.936,+0.895
1712228100,+3.51,+28.107, +4.684,+0.896
1712229000,+3.51,+28.064, +5.191,+0.897
1712229900,+3.51,+28.013, +5.844,+0.898
1712230800,+3.51,+28.013, +6.255,+0.899
1712231700,+3.51,+27.988, +6.579,+0.900
1712232600,+3.51,+27.988, +7.123,+0.900
1712233500,+3.51,+28.005, +7.632,+0.900
1712234400,+3.51,+28.013, +7.669,+0.900
1712235300,+3.51,+28.047, +8.389,+0.901
1712236200,+3.51,+28.064, +7.977,+0.901
1712237100,+3.51,+28.081, +8.182,+0.901
1712238000,+3.51,+28.090, +8.547,+0.901
1712238900,+3.51,+28.175, +9.182,+0.900
1712239800,+3.51,+28.192, +9.542,+0.901
1712240700,+3.51,+28.218, +9.300,+0.901
1712241600,+3.51,+28.252, +9.066,+0.902
1712242500,+3.51,+28.286, +8.919,+0.900
1712243400,+3.51,+28.303, +9.320,+0.901
1712244300,+3.51,+28.337, +9.546,+0.901
1712245200,+3.51,+28.414, +9.475,+0.901
1712246100,+3.51,+28.474, +9.205,+0.901
1712247000,+3.51,+28.542, +9.500,+0.901
1712247900,+3.51,+28.628, +9.914,+0.901
1712248800,+3.51,+28.654, +9.423,+0.901
1712249700,+3.51,+28.722, +9.756,+0.902
1712250600,+3.51,+28.756, +9.749,+0.902
1712251500,+3.51,+28.765,+10.009,+0.902
1712252400,+3.51,+28.739, +9.472,+0.902
1712253300,+3.51,+28.773, +9.307,+0.902
1712254200,+3.51,+28.782, +9.052,+0.901
1712255100,+3.51,+28.790, +9.004,+0.902
1712256000,+3.51,+28.825, +8.893,+0.902
1712256900,+3.51,+28.859, +9.006,+0.902
1712257800,+3.51,+28.893, +9.111,+0.902
1712258700,+3.51,+28.970, +9.243,+0.901
1712259600,+3.51,+28.987, +9.263,+0.901
1712260500,+3.51,+29.005, +9.366,+0.902
1712261400,+3.51,+29.022, +9.564,+0.902
1712262300,+3.51,+29.099, +9.712,+0.902
1712263200,+3.51,+29.107, +9.585,+0.902
1712264100,+3.51,+29.107, +9.762,+0.903
1712265000,+3.51,+29.125,+10.186,+0.903
