7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711742100,+3.51,+29.030,+10.036,+0.904
1711743000,+3.51,+29.013, +9.978,+0.903
1711743900,+3.51,+29.039, +9.919,+0.903
1711744800,+3.51,+29.039, +9.888,+0.904
1711745700,+3.51,+29.047,+10.411,+0.903
1711746600,+3.51,+29.030,+10.513,+0.903
1711747500,+3.51,+28.979,+10.389,+0.902
1711748400,+3.51,+28.919, +9.792,+0.904
1711749300,+3.51,+28.876, +9.618,+0.904
1711750200,+3.51,+28.867, +9.225,+0.903
1711751100,+3.51,+28.825, +8.979,+0.903
1711752000,+3.51,+28.756, +8.723,+0.903
1711752900,+3.51,+28.713, +8.608,+0.903
1711753800,+3.51,+28.696, +8.551,+0.903
1711754700,+3.51,+28.696, +8.350,+0.902
1711755600,+3.51,+28.645, +8.196,+0.902
1711756500,+3.51,+28.585, +7.990,+0.902
1711757400,+3.51,+28.551, +7.930,+0.903
1711758300,+3.51,+28.465, +7.906,+0.903
1711759200,+3.51,+28.448, +7.758,+0.902
1711760100,+3.51,+28.346, +7.659,+0.902
1711761000,+3.51,+28.346, +7.647,+0.902
1711761900,+3.51,+28.286, +7.578,+0.902
1711762800,+3.51,+28.235, +7.378,+0.902
1711763700,+3.51,+28.158, +7.422,+0.902
1711764600,+3.51,+28.158, +7.183,+0.902
1711765500,+3.51,+28.158, +7.034,+0.901
1711766400,+3.51,+28.158, +7.227,+0.902
1711767300,+3.51,+28.150, +7.145,+0.902
1711768200,+3.51,+28.141, +6.854,+0.900
1711769100,+3.51,+28.158, +6.807,+0.901
1711770000,+3.51,+28.124, +6.728,+0.901
1711770900,+3.51,+28.141, +6.614,+0.901
1711771800,+3.51,+28.133, +6.421,+0.901
1711772700,+3.51,+28.005, +7.047,+0.902
1711773600,+3.51,+27.996, +6.979,+0.902
1711774500,+3.51,+27.971, +6.671,+0.901
1711775400,+3.51,+27.953, +6.359,+0.901
1711776300,+3.51,+27.928, +6.325,+0.901
1711777200,+3.51,+27.894, +6.552,+0.901
1711778100,+3.51,+27.834, +6.555,+0.901
1711779000,+3.51,+27.775, +6.332,+0.901
1711779900,+3.52,+27.707, +6.338,+0.901
1711780800,+3.52,+27.639, +6.268,+0.901
1711781700,+3.51,+27.673, +6.293,+0.901
1711782600,+3.52,+27.698, +6.372,+0.901
1711783500,+3.52,+27.690, +6.236,+0.901
1711784400,+3.51,+27.664, +6.215,+0.900
1711785300,+3.51,+27.639, +6.194,+0.901
1711786200,+3.52,+27.630, +6.206,+0.900
1711787100,+3.52,+27.630, +5.989,+0.901
1711788000,+3.51,+27.605, +5.962,+0.900
1711788900,+3.51,+27.613, +5.730,+0.900
1711789800,+3.51,+27.596, +5.937,+0.901
1711790700,+3.51,+27.613, +5.539,+0.901
1711791600,+3.51,+27.587, +4.949,+0.901
1711792500,+3.51,+27.596, +4.888,+0.900
1711793400,+3.51,+27.579, +4.979,+0.900
1711794300,+3.51,+27.562, +4.587,+0.901
1711795200,+3.51,+27.553, +4.800,+0.900
1711796100,+3.51,+27.570, +5.175,+0.901
1711797000,+3.51,+27.545, +5.475,+0.901
1711797900,+3.51,+27.528, +6.397,+0.901
1711798800,+3.51,+27.528, +7.148,+0.902
1711799700,+3.51,+27.562, +7.232,+0.902
1711800600,+3.51,+27.605, +7.572,+0.902
1711801500,+3.51,+27.639, +7.690,+0.902
1711802400,+3.51,+27.647, +7.731,+0.901
1711803300,+3.51,+27.690, +7.967,+0.901
1711804200,+3.51,+27.664, +8.111,+0.902
1711805100,+3.51,+27.715, +8.128,+0.901
1711806000,+3.51,+27.732, +7.938,+0.901
1711806900,+3.51,+27.783, +8.568,+0.902
1711807800,+3.51,+27.843, +8.908,+0.902
1711808700,+3.51,+27.894, +8.806,+0.902
1711809600,+3.51,+27.936, +9.322,+0.902
1711810500,+3.51,+27.936, +9.281,+0.901
1711811400,+3.51,+28.030, +9.682,+0.901
1711812300,+3.51,+28.056, +9.617,+0.902
1711813200,+3.51,+28.090, +9.213,+0.903
1711814100,+3.51,+28.158,+10.112,+0.902
1711815000,+3.51,+28.226, +9.310,+0.902
1711815900,+3.51,+28.320, +9.889,+0.902
1711816800,+3.51,+28.397, +9.849,+0.901
1711817700,+3.51,+28.431, +9.760,+0.902
1711818600,+3.51,+28.474, +9.393,+0.902
1711819500,+3.51,+28.577, +9.471,+0.903
1711820400,+3.51,+28.611, +9.337,+0.903
1711821300,+3.51,+28.671, +9.387,+0.902
1711822200,+3.51,+28.713, +9.228,+0.903
1711823100,+3.51,+28.756, +9.379,+0.903
1711824000,+3.51,+28.765, +9.592,+0.902
1711824900,+3.51,+28.808, +9.623,+0.903
1711825800,+3.51,+28.713, +9.587,+0.903
1711826700,+3.51,+28.705, +9.324,+0.903
1711827600,+3.51,+28.782, +9.286,+0.902
1711828500,+3.51,+28.825, +9.418,+0.904
