7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711829400,+3.51,+28.867, +9.227,+0.903
1711830300,+3.51,+28.867, +9.252,+0.902
1711831200,+3.51,+28.859, +9.325,+0.903
1711832100,+3.51,+28.859, +9.190,+0.903
1711833000,+3.51,+28.833, +9.221,+0.903
1711833900,+3.51,+28.859, +8.968,+0.903
1711834800,+3.51,+28.867, +8.989,+0.902
1711835700,+3.51,+28.850, +8.432,+0.902
1711836600,+3.51,+28.850, +8.210,+0.902
1711837500,+3.51,+28.825, +8.071,+0.902
1711838400,+3.51,+28.816, +8.003,+0.902
1711839300,+3.51,+28.816, +7.864,+0.902
1711840200,+3.51,+28.799, +7.793,+0.902
1711841100,+3.51,+28.799, +7.783,+0.902
1711842000,+3.51,+28.748, +7.602,+0.902
1711842900,+3.51,+28.688, +7.549,+0.902
1711843800,+3.51,+28.679, +7.459,+0.902
1711844700,+3.51,+28.602, +7.361,+0.902
1711845600,+3.51,+28.585, +7.176,+0.901
1711846500,+3.51,+28.619, +7.115,+0.902
1711847400,+3.51,+28.619, +7.041,+0.902
1711848300,+3.51,+28.594, +7.075,+0.901
1711849200,+3.51,+28.577, +6.939,+0.901
1711850100,+3.51,+28.577, +6.898,+0.901
1711851000,+3.51,+28.551, +6.906,+0.901
1711851900,+3.51,+28.525, +6.990,+0.901
1711852800,+3.51,+28.534, +6.662,+0.901
1711853700,+3.51,+28.508, +6.643,+0.901
1711854600,+3.51,+28.500, +6.653,+0.901
1711855500,+3.51,+28.491, +6.796,+0.901
1711856400,+3.51,+28.465, +6.700,+0.901
1711857300,+3.51,+28.440, +6.545,+0.901
1711858200,+3.51,+28.423, +6.524,+0.901
1711859100,+3.51,+28.389, +6.382,+0.900
1711860000,+3.51,+28.380, +6.371,+0.901
1711860900,+3.51,+28.346, +6.454,+0.901
1711861800,+3.51,+28.354, +6.347,+0.901
1711862700,+3.51,+28.346, +6.171,+0.900
1711863600,+3.51,+28.329, +6.129,+0.900
1711864500,+3.51,+28.320, +6.149,+0.901
1711865400,+3.51,+28.303, +5.842,+0.900
1711866300,+3.51,+28.295, +5.711,+0.900
1711867200,+3.51,+28.269, +5.394,+0.900
1711868100,+3.51,+28.243, +5.840,+0.901
1711869000,+3.51,+28.235, +5.299,+0.900
1711869900,+3.51,+28.209, +5.311,+0.900
1711870800,+3.51,+28.201, +5.444,+0.900
1711871700,+3.51,+28.192, +5.160,+0.900
1711872600,+3.51,+28.209, +5.517,+0.900
1711873500,+3.51,+28.201, +5.614,+0.900
1711874400,+3.51,+28.167, +6.057,+0.901
1711875300,+3.51,+28.158, +5.950,+0.901
1711876200,+3.51,+28.158, +5.623,+0.901
1711877100,+3.51,+28.141, +5.456,+0.901
1711878000,+3.51,+28.150, +5.555,+0.901
1711878900,+3.51,+28.115, +5.402,+0.901
1711879800,+3.51,+28.115, +5.628,+0.900
1711880700,+3.51,+28.098, +5.473,+0.901
1711881600,+3.51,+28.098, +5.483,+0.901
1711882500,+3.51,+28.115, +5.313,+0.901
1711883400,+3.51,+28.107, +5.413,+0.901
1711884300,+3.51,+28.090, +5.318,+0.900
1711885200,+3.51,+28.064, +5.406,+0.901
1711886100,+3.51,+28.039, +5.698,+0.901
1711887000,+3.51,+28.005, +5.664,+0.901
1711887900,+3.51,+27.996, +5.518,+0.901
1711888800,+3.51,+27.962, +5.472,+0.901
1711889700,+3.51,+27.945, +5.458,+0.901
1711890600,+3.51,+28.005, +6.143,+0.901
1711891500,+3.51,+28.013, +6.491,+0.901
1711892400,+3.51,+28.098, +7.282,+0.900
1711893300,+3.51,+28.201, +8.298,+0.900
1711894200,+3.51,+28.243, +8.544,+0.901
1711895100,+3.51,+28.278, +8.597,+0.901
1711896000,+3.51,+28.269, +7.969,+0.900
1711896900,+3.51,+28.380, +9.085,+0.900
1711897800,+3.51,+28.278, +7.457,+0.901
1711898700,+3.51,+28.329, +7.432,+0.902
1711899600,+3.51,+28.371, +7.007,+0.902
1711900500,+3.51,+28.397, +7.627,+0.901
1711901400,+3.51,+28.431, +7.841,+0.901
1711902300,+3.51,+28.474, +7.899,+0.901
1711903200,+3.51,+28.483, +8.015,+0.901
1711904100,+3.51,+28.559, +8.504,+0.902
1711905000,+3.51,+28.619, +8.445,+0.901
1711905900,+3.51,+28.645, +7.498,+0.901
1711906800,+3.51,+28.688, +7.576,+0.901
1711907700,+3.51,+28.722, +7.428,+0.902
1711908600,+3.51,+28.773, +7.471,+0.902
1711909500,+3.51,+28.799, +7.508,+0.902
1711910400,+3.51,+28.833, +7.684,+0.902
1711911300,+3.51,+28.842, +8.053,+0.901
1711912200,+3.51,+28.842, +7.702,+0.902
1711913100,+3.51,+28.825, +7.483,+0.901
1711914000,+3.51,+28.808, +7.505,+0.902
1711914900,+3.51,+28.799, +7.472,+0.902
1711915800,+3.51,+28.739, +7.769,+0.902
