7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710170700,+3.52,+28.739, +6.521,+0.908
1710171600,+3.52,+28.816, +6.692,+0.908
1710172500,+3.51,+28.850, +6.812,+0.909
1710173400,+3.51,+28.910, +6.952,+0.908
1710174300,+3.51,+28.927, +7.082,+0.908
1710175200,+3.51,+28.996, +7.277,+0.908
1710176100,+3.51,+29.047, +7.493,+0.908
1710177000,+3.51,+29.030, +7.581,+0.909
1710177900,+3.51,+29.039, +7.805,+0.909
1710178800,+3.51,+28.927, +8.673,+0.910
1710179700,+3.51,+28.867, +8.733,+0.910
1710180600,+3.52,+28.902, +8.659,+0.909
1710181500,+3.51,+28.910, +8.680,+0.910
1710182400,+3.51,+28.962, +8.715,+0.910
1710183300,+3.51,+29.005, +8.760,+0.909
1710184200,+3.51,+28.962, +8.947,+0.909
1710185100,+3.51,+28.945, +8.850,+0.910
1710186000,+3.51,+28.962, +8.826,+0.910
1710186900,+3.51,+28.987, +8.832,+0.910
1710187800,+3.51,+28.996, +8.928,+0.909
1710188700,+3.51,+29.005, +8.951,+0.910
1710189600,+3.51,+29.005, +8.901,+0.909
1710190500,+3.52,+28.979, +8.939,+0.909
1710191400,+3.51,+29.013, +8.743,+0.909
1710192300,+3.51,+29.005, +8.817,+0.909
1710193200,+3.52,+28.996, +8.852,+0.910
1710194100,+3.52,+28.970, +8.751,+0.910
1710195000,+3.52,+28.970, +8.613,+0.909
1710195900,+3.52,+28.970, +8.570,+0.910
1710196800,+3.52,+28.953, +8.424,+0.909
1710197700,+3.51,+28.962, +8.161,+0.909
1710198600,+3.52,+28.945, +8.073,+0.909
1710199500,+3.52,+28.945, +8.136,+0.909
1710200400,+3.52,+28.953, +7.941,+0.909
1710201300,+3.52,+28.953, +8.056,+0.909
1710202200,+3.51,+28.953, +7.950,+0.909
1710203100,+3.52,+28.927, +7.846,+0.909
1710204000,+3.52,+28.902, +7.696,+0.908
1710204900,+3.52,+28.919, +7.511,+0.908
1710205800,+3.52,+28.910, +7.518,+0.908
1710206700,+3.52,+28.893, +7.474,+0.909
1710207600,+3.52,+28.885, +7.267,+0.908
1710208500,+3.52,+28.885, +7.210,+0.908
1710209400,+3.52,+28.893, +7.094,+0.908
1710210300,+3.52,+28.893, +7.136,+0.909
1710211200,+3.52,+28.902, +7.258,+0.909
1710212100,+3.52,+28.867, +7.221,+0.908
1710213000,+3.52,+28.876, +7.197,+0.909
1710213900,+3.52,+28.867, +7.169,+0.908
1710214800,+3.52,+28.876, +7.026,+0.908
1710215700,+3.52,+28.859, +7.041,+0.908
1710216600,+3.52,+28.859, +6.972,+0.908
1710217500,+3.52,+28.859, +6.828,+0.908
1710218400,+3.52,+28.859, +6.748,+0.908
1710219300,+3.52,+28.859, +6.529,+0.907
1710220200,+3.52,+28.867, +6.465,+0.908
1710221100,+3.52,+28.876, +6.366,+0.908
1710222000,+3.52,+28.842, +6.258,+0.908
1710222900,+3.52,+28.833, +6.189,+0.908
1710223800,+3.52,+28.842, +6.206,+0.908
1710224700,+3.52,+28.842, +6.220,+0.908
1710225600,+3.52,+28.842, +6.143,+0.908
1710226500,+3.52,+28.833, +6.445,+0.908
1710227400,+3.52,+28.833, +6.318,+0.907
1710228300,+3.52,+28.842, +5.993,+0.907
1710229200,+3.52,+28.833, +5.729,+0.907
1710230100,+3.52,+28.790, +5.719,+0.907
1710231000,+3.52,+28.773, +6.064,+0.907
1710231900,+3.52,+28.790, +6.023,+0.908
1710232800,+3.52,+28.790, +5.592,+0.908
1710233700,+3.52,+28.773, +6.023,+0.907
1710234600,+3.52,+28.739, +6.289,+0.908
1710235500,+3.52,+28.765, +5.896,+0.908
1710236400,+3.52,+28.713, +6.018,+0.908
1710237300,+3.52,+28.705, +6.197,+0.908
1710238200,+3.52,+28.679, +6.382,+0.907
1710239100,+3.52,+28.696, +5.983,+0.907
1710240000,+3.51,+28.688, +5.807,+0.907
1710240900,+3.51,+28.645, +5.652,+0.907
1710241800,+3.51,+28.636, +5.601,+0.907
1710242700,+3.51,+28.602, +5.684,+0.908
1710243600,+3.51,+28.594, +5.763,+0.907
1710244500,+3.51,+28.611, +5.734,+0.907
1710245400,+3.51,+28.619, +5.969,+0.908
1710246300,+3.51,+28.619, +5.933,+0.907
1710247200,+3.51,+28.602, +5.712,+0.907
1710248100,+3.51,+28.594, +5.700,+0.908
1710249000,+3.51,+28.628, +5.971,+0.908
1710249900,+3.52,+28.705, +6.105,+0.907
1710250800,+3.52,+28.748, +6.119,+0.908
1710251700,+3.52,+28.790, +6.255,+0.908
1710252600,+3.52,+28.833, +6.268,+0.907
1710253500,+3.52,+28.876, +6.452,+0.908
1710254400,+3.52,+28.893, +6.368,+0.907
1710255300,+3.52,+28.953, +6.398,+0.907
1710256200,+3.52,+29.005, +6.511,+0.908
1710257100,+3.52,+29.047, +6.382,+0.907
