7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692724740,+3.53,+29.551, +6.064,+0.971
1692725640,+3.53,+29.577, +6.094,+0.971
1692726540,+3.53,+29.586, +6.094,+0.971
1692727440,+3.53,+29.577, +6.232,+0.971
1692728340,+3.53,+29.594, +6.183,+0.971
1692729240,+3.53,+29.594, +6.299,+0.971
1692730140,+3.53,+29.612, +6.275,+0.971
1692731040,+3.53,+29.620, +6.301,+0.971
1692731940,+3.53,+29.603, +6.099,+0.971
1692732840,+3.53,+29.612, +6.146,+0.971
1692733740,+3.53,+29.612, +6.329,+0.971
1692734640,+3.53,+29.637, +6.314,+0.971
1692735540,+3.53,+29.646, +7.182,+0.971
1692736440,+3.53,+29.620, +6.559,+0.971
1692737340,+3.53,+29.620, +6.449,+0.971
1692738240,+3.53,+29.620, +6.374,+0.971
1692739140,+3.53,+29.620, +6.271,+0.971
1692740040,+3.53,+29.612, +6.720,+0.971
1692740940,+3.53,+29.594, +6.623,+0.971
1692741840,+3.53,+29.594, +6.553,+0.971
1692742740,+3.53,+29.569, +6.530,+0.971
1692743640,+3.53,+29.577, +6.441,+0.970
1692744540,+3.53,+29.560, +6.476,+0.971
1692745440,+3.53,+29.560, +6.386,+0.971
1692746340,+3.53,+29.543, +6.450,+0.971
1692747240,+3.53,+29.551, +6.423,+0.971
1692748140,+3.53,+29.526, +6.522,+0.971
1692749040,+3.53,+29.534, +6.288,+0.970
1692749940,+3.53,+29.508, +6.343,+0.970
1692750840,+3.53,+29.500, +6.248,+0.971
1692751740,+3.53,+29.500, +6.260,+0.971
1692752640,+3.53,+29.491, +6.216,+0.970
1692753540,+3.53,+29.474, +6.301,+0.970
1692754440,+3.53,+29.474, +6.272,+0.971
1692755340,+3.53,+29.439, +6.079,+0.971
1692756240,+3.53,+29.457, +5.984,+0.971
1692757140,+3.53,+29.431, +6.017,+0.971
1692758040,+3.53,+29.422, +6.101,+0.971
1692758940,+3.53,+29.414, +6.279,+0.971
1692759840,+3.53,+29.414, +6.095,+0.971
1692760740,+3.53,+29.396, +5.983,+0.970
1692761640,+3.53,+29.396, +6.058,+0.971
1692762540,+3.53,+29.362, +6.159,+0.970
1692763440,+3.53,+29.405, +6.077,+0.970
1692764340,+3.53,+29.379, +5.848,+0.971
1692765240,+3.53,+29.362, +5.894,+0.971
1692766140,+3.53,+29.353, +5.875,+0.971
1692767040,+3.53,+29.345, +5.799,+0.971
1692767940,+3.53,+29.336, +5.798,+0.971
1692768840,+3.53,+29.319, +5.724,+0.971
1692769740,+3.53,+29.328, +5.124,+0.971
1692770640,+3.53,+29.293, +5.467,+0.971
1692771540,+3.53,+29.302, +5.343,+0.971
1692772440,+3.53,+29.250, +5.300,+0.971
1692773340,+3.53,+29.259, +4.675,+0.971
1692774240,+3.53,+29.216, +4.667,+0.971
1692775140,+3.53,+29.173, +4.210,+0.971
1692776040,+3.53,+29.139, +4.135,+0.972
1692776940,+3.53,+29.130, +3.952,+0.972
1692777840,+3.53,+29.130, +4.092,+0.971
1692778740,+3.53,+29.122, +4.171,+0.972
1692779640,+3.53,+29.113, +4.093,+0.971
1692780540,+3.53,+29.070, +3.886,+0.972
1692781440,+3.53,+29.096, +4.542,+0.971
1692782340,+3.53,+29.061, +4.247,+0.971
1692783240,+3.53,+29.104, +5.201,+0.971
1692784140,+3.53,+29.113, +4.744,+0.971
1692785040,+3.53,+29.122, +4.847,+0.971
1692785940,+3.53,+29.130, +4.660,+0.971
1692786840,+3.53,+29.164, +4.705,+0.971
1692787740,+3.53,+29.207, +4.748,+0.971
1692788640,+3.53,+29.207, +4.740,+0.971
1692789540,+3.53,+29.199, +5.074,+0.971
1692790440,+3.53,+29.225, +4.999,+0.971
1692791340,+3.53,+29.268, +5.364,+0.972
1692792240,+3.53,+29.268, +5.558,+0.971
1692793140,+3.53,+29.268, +5.260,+0.971
1692794040,+3.53,+29.319, +5.698,+0.971
1692794940,+3.53,+29.310, +5.485,+0.971
1692795840,+3.53,+29.268, +5.287,+0.971
1692796740,+3.53,+29.293, +5.251,+0.971
1692797640,+3.53,+29.319, +5.391,+0.971
1692798540,+3.53,+29.276, +5.590,+0.971
1692799440,+3.53,+29.293, +5.601,+0.971
1692800340,+3.53,+29.285, +5.683,+0.971
1692801240,+3.53,+29.310, +5.703,+0.970
1692802140,+3.53,+29.310, +5.825,+0.970
1692803040,+3.53,+29.293, +5.891,+0.970
1692803940,+3.53,+29.319, +6.042,+0.971
1692804840,+3.53,+29.362, +6.117,+0.971
1692805740,+3.53,+29.388, +6.212,+0.970
1692806640,+3.53,+29.405, +6.408,+0.971
1692807540,+3.53,+29.448, +6.480,+0.971
1692808440,+3.53,+29.465, +6.633,+0.971
1692809340,+3.53,+29.508, +6.811,+0.971
1692810240,+3.53,+29.526, +6.925,+0.970
1692811140,+3.53,+29.551, +7.036,+0.971
