7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693946940,+3.53,+30.692, +8.318,+0.970
1693947840,+3.53,+30.718, +8.197,+0.970
1693948740,+3.53,+30.752, +8.125,+0.970
1693949640,+3.53,+30.752, +8.101,+0.970
1693950540,+3.53,+30.761, +7.986,+0.969
1693951440,+3.53,+30.744, +7.864,+0.970
1693952340,+3.53,+30.778, +7.557,+0.970
1693953240,+3.53,+30.761, +7.621,+0.969
1693954140,+3.53,+30.778, +7.633,+0.969
1693955040,+3.53,+30.770, +7.527,+0.969
1693955940,+3.52,+30.761, +7.416,+0.969
1693956840,+3.53,+30.778, +7.274,+0.969
1693957740,+3.53,+30.770, +7.210,+0.969
1693958640,+3.53,+30.752, +7.299,+0.969
1693959540,+3.53,+30.735, +7.216,+0.970
1693960440,+3.53,+30.726, +7.077,+0.969
1693961340,+3.53,+30.709, +6.961,+0.969
1693962240,+3.53,+30.709, +6.761,+0.969
1693963140,+3.53,+30.674, +6.836,+0.969
1693964040,+3.53,+30.683, +6.800,+0.969
1693964940,+3.53,+30.674, +6.573,+0.969
1693965840,+3.53,+30.683, +6.458,+0.970
1693966740,+3.53,+30.631, +6.411,+0.969
1693967640,+3.53,+30.631, +6.547,+0.969
1693968540,+3.53,+30.622, +6.638,+0.970
1693969440,+3.53,+30.605, +6.300,+0.969
1693970340,+3.53,+30.605, +6.182,+0.969
1693971240,+3.53,+30.588, +6.318,+0.969
1693972140,+3.53,+30.553, +6.313,+0.969
1693973040,+3.53,+30.553, +5.843,+0.969
1693973940,+3.53,+30.527, +5.887,+0.969
1693974840,+3.53,+30.484, +6.286,+0.969
1693975740,+3.53,+30.501, +6.406,+0.969
1693976640,+3.53,+30.484, +5.698,+0.969
1693977540,+3.53,+30.466, +6.173,+0.969
1693978440,+3.53,+30.449, +6.078,+0.969
1693979340,+3.53,+30.440, +5.651,+0.969
1693980240,+3.53,+30.432, +5.721,+0.969
1693981140,+3.53,+30.371, +5.038,+0.969
1693982040,+3.53,+30.345, +5.354,+0.970
1693982940,+3.53,+30.311, +5.380,+0.969
1693983840,+3.53,+30.233, +5.394,+0.970
1693984740,+3.53,+30.198, +5.602,+0.969
1693985640,+3.53,+30.172, +5.236,+0.970
1693986540,+3.53,+30.190, +5.417,+0.969
1693987440,+3.53,+30.181, +5.295,+0.969
1693988340,+3.53,+30.146, +5.222,+0.970
1693989240,+3.53,+30.172, +5.244,+0.969
1693990140,+3.53,+30.172, +5.275,+0.970
1693991040,+3.53,+30.164, +5.163,+0.970
1693991940,+3.53,+30.155, +5.391,+0.969
1693992840,+3.53,+30.138, +5.339,+0.969
1693993740,+3.53,+30.146, +4.911,+0.970
1693994640,+3.53,+30.120, +4.941,+0.969
1693995540,+3.53,+30.095, +5.089,+0.969
1693996440,+3.53,+30.095, +5.336,+0.969
1693997340,+3.53,+30.086, +6.009,+0.970
1693998240,+3.53,+30.095, +6.535,+0.969
1693999140,+3.53,+30.086, +8.852,+0.970
1694000040,+3.53,+30.095,+10.311,+0.968
1694000940,+3.53,+30.103,+11.358,+0.970
1694001840,+3.53,+30.172,+12.367,+0.969
1694002740,+3.53,+30.207,+13.161,+0.970
1694003640,+3.53,+30.241,+13.193,+0.969
1694004540,+3.53,+30.311,+14.394,+0.970
1694005440,+3.53,+30.345,+14.612,+0.970
1694006340,+3.53,+30.414,+15.101,+0.971
1694007240,+3.53,+30.432,+15.153,+0.969
1694008140,+3.53,+30.388,+14.216,+0.970
1694009040,+3.53,+30.432,+14.022,+0.969
1694009940,+3.53,+30.414,+13.703,+0.969
1694010840,+3.53,+30.458,+13.457,+0.968
1694011740,+3.53,+30.492,+12.679,+0.967
1694012640,+3.53,+30.458,+11.788,+0.966
1694013540,+3.53,+30.466,+11.108,+0.967
1694014440,+3.53,+30.466,+10.305,+0.967
1694015340,+3.53,+30.536,+10.870,+0.968
1694016240,+3.53,+30.596,+10.624,+0.967
1694017140,+3.53,+30.648,+10.511,+0.967
1694018040,+3.53,+30.692,+10.529,+0.968
1694018940,+3.53,+30.709,+10.352,+0.968
1694019840,+3.53,+30.726,+10.179,+0.969
1694020740,+3.53,+30.787,+10.068,+0.969
1694021640,+3.53,+30.804,+10.200,+0.969
1694022540,+3.53,+30.839,+10.066,+0.969
1694023440,+3.53,+30.848,+10.032,+0.969
1694024340,+3.53,+30.874, +9.535,+0.970
1694025240,+3.53,+30.883, +9.319,+0.970
1694026140,+3.53,+30.891, +9.102,+0.970
1694027040,+3.53,+30.900, +8.857,+0.970
1694027940,+3.53,+30.865, +8.815,+0.969
1694028840,+3.53,+30.874, +8.692,+0.970
1694029740,+3.53,+30.865, +8.700,+0.970
1694030640,+3.53,+30.917, +8.584,+0.970
1694031540,+3.53,+30.909, +8.538,+0.970
1694032440,+3.53,+30.926, +8.538,+0.970
1694033340,+3.53,+30.969, +8.529,+0.969
