7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695343740,+3.53,+32.182, +6.476,+0.966
1695344640,+3.53,+32.182, +6.284,+0.966
1695345540,+3.53,+32.173, +6.481,+0.966
1695346440,+3.53,+32.191, +6.290,+0.966
1695347340,+3.53,+32.138, +6.404,+0.965
1695348240,+3.53,+32.156, +6.125,+0.964
1695349140,+3.53,+32.138, +5.820,+0.964
1695350040,+3.53,+32.121, +5.705,+0.964
1695350940,+3.53,+32.129, +5.623,+0.964
1695351840,+3.53,+32.129, +5.508,+0.965
1695352740,+3.53,+32.121, +5.479,+0.964
1695353640,+3.53,+32.112, +5.451,+0.965
1695354540,+3.53,+32.103, +5.389,+0.963
1695355440,+3.53,+32.077, +5.367,+0.964
1695356340,+3.53,+32.068, +5.325,+0.965
1695357240,+3.53,+32.051, +5.047,+0.965
1695358140,+3.53,+32.033, +5.146,+0.965
1695359040,+3.53,+32.007, +3.848,+0.945
1695359940,+3.53,+32.016, +4.604,+0.959
1695360840,+3.53,+31.998, +4.449,+0.961
1695361740,+3.53,+31.981, +4.371,+0.960
1695362640,+3.53,+31.998, +4.533,+0.962
1695363540,+3.53,+31.972, +4.547,+0.961
1695364440,+3.53,+31.989, +4.626,+0.961
1695365340,+3.53,+31.972, +4.306,+0.964
1695366240,+3.53,+31.954, +5.030,+0.964
1695367140,+3.53,+31.981, +4.568,+0.964
1695368040,+3.53,+31.963, +4.440,+0.965
1695368940,+3.53,+31.937, +3.978,+0.966
1695369840,+3.53,+31.928, +3.791,+0.965
1695370740,+3.53,+31.919, +3.448,+0.965
1695371640,+3.53,+31.893, +3.327,+0.966
1695372540,+3.53,+31.902, +3.031,+0.966
1695373440,+3.53,+31.858, +3.599,+0.965
1695374340,+3.53,+31.841, +3.036,+0.966
1695375240,+3.53,+31.823, +2.780,+0.966
1695376140,+3.53,+31.736, +3.728,+0.966
1695377040,+3.53,+31.649, +4.042,+0.967
1695377940,+3.53,+31.622, +4.117,+0.966
1695378840,+3.53,+31.622, +4.441,+0.967
1695379740,+3.53,+31.657, +4.317,+0.967
1695380640,+3.53,+31.657, +4.611,+0.967
1695381540,+3.53,+31.666, +5.154,+0.966
1695382440,+3.53,+31.675, +5.697,+0.966
1695383340,+3.53,+31.666, +6.204,+0.967
1695384240,+3.53,+31.684, +6.684,+0.967
1695385140,+3.53,+31.684, +6.881,+0.966
1695386040,+3.53,+31.736, +7.495,+0.967
1695386940,+3.53,+31.780, +7.897,+0.967
1695387840,+3.53,+31.815, +7.888,+0.967
1695388740,+3.53,+31.806, +7.664,+0.966
1695389640,+3.53,+31.841, +7.899,+0.967
1695390540,+3.53,+31.902, +8.063,+0.966
1695391440,+3.53,+31.893, +7.573,+0.965
1695392340,+3.53,+31.937, +8.327,+0.966
1695393240,+3.53,+31.963, +8.642,+0.967
1695394140,+3.53,+31.937, +8.484,+0.966
1695395040,+3.53,+31.928, +8.537,+0.967
1695395940,+3.53,+31.928, +8.621,+0.967
1695396840,+3.53,+31.919, +8.476,+0.967
1695397740,+3.53,+31.937, +8.476,+0.967
1695398640,+3.53,+31.972, +8.214,+0.966
1695399540,+3.53,+32.024, +8.306,+0.967
1695400440,+3.53,+32.077, +8.351,+0.967
1695401340,+3.53,+32.077, +8.297,+0.967
1695402240,+3.53,+32.112, +8.372,+0.966
1695403140,+3.53,+32.129, +8.520,+0.966
1695404040,+3.53,+32.164, +8.726,+0.967
1695404940,+3.53,+32.200, +8.756,+0.967
1695405840,+3.53,+32.287, +8.607,+0.967
1695406740,+3.53,+32.296, +8.954,+0.966
1695407640,+3.53,+32.252, +8.738,+0.966
1695408540,+3.53,+32.261, +8.533,+0.966
1695409440,+3.53,+32.200, +8.408,+0.966
1695410340,+3.53,+32.182, +8.437,+0.967
1695411240,+3.53,+32.094, +8.207,+0.966
1695412140,+3.53,+32.077, +8.183,+0.966
1695413040,+3.53,+32.077, +8.155,+0.966
1695413940,+3.53,+32.068, +8.200,+0.966
1695414840,+3.53,+32.121, +8.146,+0.967
1695415740,+3.53,+32.138, +8.122,+0.966
1695416640,+3.53,+32.103, +8.073,+0.966
1695417540,+3.53,+32.086, +8.000,+0.967
1695418440,+3.53,+32.121, +7.848,+0.966
1695419340,+3.53,+32.094, +7.712,+0.967
1695420240,+3.53,+32.121, +7.524,+0.966
1695421140,+3.53,+32.129, +7.569,+0.966
1695422040,+3.53,+32.103, +7.533,+0.965
1695422940,+3.53,+32.112, +7.301,+0.965
1695423840,+3.53,+32.112, +7.431,+0.966
1695424740,+3.53,+32.103, +7.443,+0.967
1695425640,+3.53,+32.094, +7.387,+0.966
1695426540,+3.53,+32.094, +7.179,+0.967
1695427440,+3.53,+32.007, +7.180,+0.967
1695428340,+3.53,+31.963, +7.168,+0.966
1695429240,+3.53,+31.928, +7.188,+0.967
1695430140,+3.53,+31.919, +6.991,+0.967
