7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692812040,+3.53,+29.603, +7.236,+0.971
1692812940,+3.53,+29.637, +7.503,+0.971
1692813840,+3.53,+29.715, +7.811,+0.971
1692814740,+3.53,+29.741, +7.938,+0.972
1692815640,+3.53,+29.801, +8.293,+0.972
1692816540,+3.53,+29.844, +8.266,+0.971
1692817440,+3.53,+29.887, +8.131,+0.971
1692818340,+3.53,+29.922, +8.067,+0.971
1692819240,+3.53,+29.956, +7.929,+0.971
1692820140,+3.53,+30.000, +7.899,+0.972
1692821040,+3.53,+30.025, +7.960,+0.971
1692821940,+3.53,+30.060, +8.045,+0.972
1692822840,+3.53,+30.095, +8.090,+0.971
1692823740,+3.53,+30.086, +8.013,+0.971
1692824640,+3.53,+30.112, +7.874,+0.970
1692825540,+3.53,+30.120, +7.883,+0.972
1692826440,+3.53,+30.129, +7.835,+0.971
1692827340,+3.53,+30.146, +7.852,+0.971
1692828240,+3.53,+30.146, +7.816,+0.970
1692829140,+3.53,+30.155, +7.946,+0.970
1692830040,+3.53,+30.155, +7.958,+0.971
1692830940,+3.53,+30.146, +7.994,+0.971
1692831840,+3.53,+30.155, +7.954,+0.972
1692832740,+3.53,+30.146, +7.787,+0.971
1692833640,+3.53,+30.138, +7.701,+0.971
1692834540,+3.53,+30.120, +7.759,+0.971
1692835440,+3.53,+30.129, +7.523,+0.972
1692836340,+3.53,+30.129, +7.527,+0.971
1692837240,+3.53,+30.103, +7.510,+0.971
1692838140,+3.53,+30.103, +7.353,+0.971
1692839040,+3.53,+30.103, +7.303,+0.971
1692839940,+3.53,+30.095, +7.187,+0.971
1692840840,+3.53,+30.086, +7.147,+0.970
1692841740,+3.53,+30.077, +7.105,+0.971
1692842640,+3.53,+30.069, +7.344,+0.970
1692843540,+3.53,+30.051, +7.237,+0.970
1692844440,+3.53,+30.034, +7.148,+0.971
1692845340,+3.53,+30.017, +7.108,+0.970
1692846240,+3.53,+30.017, +7.040,+0.970
1692847140,+3.53,+30.025, +6.845,+0.970
1692848040,+3.53,+30.008, +6.792,+0.970
1692848940,+3.53,+30.000, +6.710,+0.970
1692849840,+3.53,+30.000, +6.769,+0.971
1692850740,+3.53,+29.991, +6.616,+0.971
1692851640,+3.53,+30.008, +6.477,+0.970
1692852540,+3.53,+30.000, +6.493,+0.970
1692853440,+3.53,+29.931, +5.787,+0.970
1692854340,+3.53,+29.896, +5.897,+0.970
1692855240,+3.53,+29.896, +6.316,+0.971
1692856140,+3.53,+29.879, +6.487,+0.971
1692857040,+3.53,+29.853, +5.939,+0.971
1692857940,+3.53,+29.844, +6.059,+0.970
1692858840,+3.53,+29.870, +5.943,+0.970
1692859740,+3.53,+29.879, +6.359,+0.970
1692860640,+3.53,+29.879, +5.973,+0.971
1692861540,+3.53,+29.870, +5.831,+0.970
1692862440,+3.53,+29.879, +5.697,+0.970
1692863340,+3.53,+29.862, +6.043,+0.970
1692864240,+3.53,+29.844, +5.891,+0.971
1692865140,+3.53,+29.827, +5.956,+0.971
1692866040,+3.53,+29.836, +5.820,+0.970
1692866940,+3.53,+29.818, +5.742,+0.970
1692867840,+3.53,+29.827, +5.541,+0.970
1692868740,+3.53,+29.793, +5.756,+0.970
1692869640,+3.53,+29.775, +5.664,+0.970
1692870540,+3.53,+29.767, +5.606,+0.970
1692871440,+3.53,+29.741, +5.653,+0.970
1692872340,+3.53,+29.715, +5.792,+0.971
1692873240,+3.53,+29.706, +5.669,+0.970
1692874140,+3.53,+29.706, +5.458,+0.970
1692875040,+3.53,+29.680, +5.704,+0.971
1692875940,+3.53,+29.680, +5.709,+0.970
1692876840,+3.53,+29.706, +5.690,+0.971
1692877740,+3.53,+29.689, +5.806,+0.970
1692878640,+3.53,+29.724, +5.942,+0.971
1692879540,+3.53,+29.775, +5.991,+0.970
1692880440,+3.53,+29.818, +5.995,+0.971
1692881340,+3.53,+29.862, +6.048,+0.971
1692882240,+3.53,+29.870, +6.107,+0.970
1692883140,+3.53,+29.905, +6.199,+0.971
1692884040,+3.53,+29.939, +6.236,+0.970
1692884940,+3.53,+29.982, +6.294,+0.970
1692885840,+3.53,+29.982, +6.234,+0.970
1692886740,+3.53,+30.017, +6.289,+0.970
1692887640,+3.53,+30.025, +6.307,+0.970
1692888540,+3.53,+30.025, +6.378,+0.970
1692889440,+3.53,+30.086, +6.492,+0.971
1692890340,+3.53,+30.129, +6.819,+0.970
1692891240,+3.53,+30.198, +7.244,+0.971
1692892140,+3.53,+30.259, +7.463,+0.970
1692893040,+3.53,+30.302, +7.569,+0.970
1692893940,+3.53,+30.354, +7.610,+0.971
1692894840,+3.53,+30.380, +8.068,+0.971
1692895740,+3.53,+30.432, +8.225,+0.971
1692896640,+3.53,+30.518, +8.188,+0.971
1692897540,+3.53,+30.631, +8.381,+0.971
1692898440,+3.53,+30.657, +8.546,+0.972
