7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692899340,+3.53,+30.700, +8.245,+0.971
1692900240,+3.53,+30.744, +8.387,+0.971
1692901140,+3.53,+30.761, +8.543,+0.971
1692902040,+3.53,+30.787, +8.574,+0.971
1692902940,+3.53,+30.752, +9.181,+0.971
1692903840,+3.53,+30.709, +9.025,+0.972
1692904740,+3.53,+30.744, +8.954,+0.971
1692905640,+3.53,+30.778, +9.242,+0.970
1692906540,+3.53,+30.813, +9.154,+0.970
1692907440,+3.53,+30.848, +9.478,+0.971
1692908340,+3.53,+30.857, +9.421,+0.971
1692909240,+3.53,+30.874, +9.332,+0.971
1692910140,+3.53,+30.900, +9.241,+0.971
1692911040,+3.53,+30.935, +8.780,+0.971
1692911940,+3.53,+30.926, +8.884,+0.971
1692912840,+3.53,+30.909, +9.120,+0.971
1692913740,+3.53,+30.978, +8.969,+0.971
1692914640,+3.53,+30.987, +8.342,+0.971
1692915540,+3.53,+30.891, +9.005,+0.971
1692916440,+3.53,+30.935, +8.572,+0.971
1692917340,+3.53,+30.943, +7.989,+0.970
1692918240,+3.53,+30.978, +7.990,+0.971
1692919140,+3.53,+30.943, +7.955,+0.971
1692920040,+3.53,+30.874, +8.282,+0.971
1692920940,+3.53,+30.874, +7.926,+0.970
1692921840,+3.53,+30.909, +7.969,+0.970
1692922740,+3.53,+30.883, +7.660,+0.971
1692923640,+3.53,+30.935, +7.563,+0.970
1692924540,+3.53,+30.935, +7.413,+0.970
1692925440,+3.53,+30.900, +7.160,+0.970
1692926340,+3.53,+30.909, +6.975,+0.970
1692927240,+3.53,+30.900, +7.079,+0.970
1692928140,+3.53,+30.874, +7.113,+0.970
1692929040,+3.53,+30.891, +6.807,+0.970
1692929940,+3.53,+30.865, +6.770,+0.970
1692930840,+3.53,+30.813, +7.807,+0.970
1692931740,+3.53,+30.787, +7.967,+0.970
1692932640,+3.53,+30.804, +7.621,+0.970
1692933540,+3.53,+30.787, +7.278,+0.970
1692934440,+3.53,+30.761, +7.352,+0.970
1692935340,+3.53,+30.778, +7.173,+0.971
1692936240,+3.53,+30.778, +6.893,+0.969
1692937140,+3.53,+30.761, +6.827,+0.970
1692938040,+3.53,+30.752, +6.861,+0.971
1692938940,+3.53,+30.735, +6.907,+0.970
1692939840,+3.53,+30.752, +7.078,+0.970
1692940740,+3.53,+30.735, +7.092,+0.970
1692941640,+3.53,+30.752, +7.024,+0.970
1692942540,+3.53,+30.726, +6.887,+0.970
1692943440,+3.53,+30.718, +6.795,+0.969
1692944340,+3.53,+30.700, +6.804,+0.970
1692945240,+3.53,+30.692, +6.637,+0.970
1692946140,+3.53,+30.657, +6.592,+0.970
1692947040,+3.53,+30.648, +6.509,+0.970
1692947940,+3.53,+30.631, +6.611,+0.970
1692948840,+3.53,+30.631, +6.591,+0.970
1692949740,+3.53,+30.622, +6.502,+0.971
1692950640,+3.53,+30.631, +6.300,+0.970
1692951540,+3.53,+30.588, +6.136,+0.970
1692952440,+3.53,+30.588, +6.063,+0.970
1692953340,+3.53,+30.553, +5.750,+0.970
1692954240,+3.53,+30.518, +5.841,+0.970
1692955140,+3.53,+30.518, +5.857,+0.971
1692956040,+3.53,+30.518, +5.753,+0.970
1692956940,+3.53,+30.510, +5.542,+0.970
1692957840,+3.53,+30.432, +6.203,+0.970
1692958740,+3.53,+30.363, +6.285,+0.970
1692959640,+3.53,+30.345, +6.186,+0.971
1692960540,+3.53,+30.337, +6.150,+0.970
1692961440,+3.53,+30.328, +6.304,+0.971
1692962340,+3.53,+30.319, +6.324,+0.971
1692963240,+3.53,+30.328, +6.320,+0.971
1692964140,+3.53,+30.337, +6.171,+0.971
1692965040,+3.53,+30.328, +6.044,+0.970
1692965940,+3.53,+30.337, +5.820,+0.971
1692966840,+3.53,+30.345, +5.756,+0.970
1692967740,+3.53,+30.363, +5.994,+0.970
1692968640,+3.53,+30.345, +6.052,+0.970
1692969540,+3.53,+30.363, +6.530,+0.971
1692970440,+3.53,+30.345, +6.662,+0.971
1692971340,+3.53,+30.371, +6.900,+0.971
1692972240,+3.53,+30.397, +7.033,+0.971
1692973140,+3.53,+30.414, +7.105,+0.971
1692974040,+3.53,+30.458, +7.249,+0.970
1692974940,+3.53,+30.492, +7.172,+0.970
1692975840,+3.53,+30.501, +7.302,+0.971
1692976740,+3.53,+30.527, +7.493,+0.971
1692977640,+3.53,+30.570, +7.607,+0.971
1692978540,+3.53,+30.605, +7.678,+0.970
1692979440,+3.53,+30.640, +7.828,+0.971
1692980340,+3.53,+30.674, +7.904,+0.970
1692981240,+3.53,+30.726, +8.093,+0.972
1692982140,+3.53,+30.735, +8.164,+0.970
1692983040,+3.53,+30.796, +8.302,+0.971
1692983940,+3.53,+30.770, +8.193,+0.971
1692984840,+3.53,+30.744, +8.025,+0.970
1692985740,+3.53,+30.813, +8.189,+0.970
