MiniDOT Logger Concatenated Data File
Sensor:             7450-143429
Concatenation Date: 2023Oct12 11:00:46 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at pressure: 1030.62 (mbar)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1694420340,           2023-09-11 08:19:00,           2023-09-11 04:19:00,      3.530000,     31.701000,          2.765847,                    44.140379,      0.966000
                1694421240,           2023-09-11 08:34:00,           2023-09-11 04:34:00,      3.530000,     31.701000,          2.554573,                    40.768638,      0.966000
                1694422140,           2023-09-11 08:49:00,           2023-09-11 04:49:00,      3.530000,     31.666000,          2.612317,                    41.667218,      0.964000
                1694423040,           2023-09-11 09:04:00,           2023-09-11 05:04:00,      3.530000,     31.657000,          2.316353,                    36.941278,      0.957000
                1694423940,           2023-09-11 09:19:00,           2023-09-11 05:19:00,      3.530000,     31.666000,          2.650881,                    42.282331,      0.964000
                1694424840,           2023-09-11 09:34:00,           2023-09-11 05:34:00,      3.530000,     31.622000,          2.799129,                    44.616000,      0.966000
                1694425740,           2023-09-11 09:49:00,           2023-09-11 05:49:00,      3.530000,     31.596000,          3.048855,                    48.576550,      0.965000
                1694426640,           2023-09-11 10:04:00,           2023-09-11 06:04:00,      3.530000,     31.588000,          3.011104,                    47.969033,      0.967000
                1694427540,           2023-09-11 10:19:00,           2023-09-11 06:19:00,      3.530000,     31.570000,          2.872728,                    45.751630,      0.965000
                1694428440,           2023-09-11 10:34:00,           2023-09-11 06:34:00,      3.530000,     31.535000,          3.247301,                    51.688630,      0.966000
                1694429340,           2023-09-11 10:49:00,           2023-09-11 06:49:00,      3.530000,     31.561000,          3.421755,                    54.487813,      0.968000
                1694430240,           2023-09-11 11:04:00,           2023-09-11 07:04:00,      3.530000,     31.553000,          5.075585,                    80.813101,      0.967000
                1694431140,           2023-09-11 11:19:00,           2023-09-11 07:19:00,      3.530000,     31.526000,          7.241390,                   115.247831,      0.965000
                1694432040,           2023-09-11 11:34:00,           2023-09-11 07:34:00,      3.530000,     31.518000,          8.549774,                   136.053802,      0.964000
                1694432940,           2023-09-11 11:49:00,           2023-09-11 07:49:00,      3.530000,     31.526000,         10.550686,                   167.915783,      0.965000
                1694433840,           2023-09-11 12:04:00,           2023-09-11 08:04:00,      3.530000,     31.518000,         12.930275,                   205.761367,      0.961000
                1694434740,           2023-09-11 12:19:00,           2023-09-11 08:19:00,      3.530000,     31.553000,         14.953487,                   238.088341,      0.962000
                1694435640,           2023-09-11 12:34:00,           2023-09-11 08:34:00,      3.530000,     31.614000,         14.213475,                   226.523514,      0.965000
                1694436540,           2023-09-11 12:49:00,           2023-09-11 08:49:00,      3.530000,     31.684000,         15.488108,                   247.109828,      0.965000
                1694437440,           2023-09-11 13:04:00,           2023-09-11 09:04:00,      3.530000,     31.718000,         15.731012,                   251.119633,      0.961000
                1694438340,           2023-09-11 13:19:00,           2023-09-11 09:19:00,      3.530000,     31.727000,         14.050991,                   224.332641,      0.961000
                1694439240,           2023-09-11 13:34:00,           2023-09-11 09:34:00,      3.530000,     31.771000,         14.340969,                   229.120804,      0.964000
                1694440140,           2023-09-11 13:49:00,           2023-09-11 09:49:00,      3.530000,     31.780000,         12.334668,                   197.094712,      0.959000
                1694441040,           2023-09-11 14:04:00,           2023-09-11 10:04:00,      3.530000,     31.771000,          8.050026,                   128.612537,      0.968000
                1694441940,           2023-09-11 14:19:00,           2023-09-11 10:19:00,      3.530000,     31.762000,          9.665633,                   154.402688,      0.963000
                1694442840,           2023-09-11 14:34:00,           2023-09-11 10:34:00,      3.530000,     31.884000,         12.196098,                   195.199252,      0.963000
                1694443740,           2023-09-11 14:49:00,           2023-09-11 10:49:00,      3.530000,     31.762000,          6.176011,                    98.658068,      0.963000
                1694444640,           2023-09-11 15:04:00,           2023-09-11 11:04:00,      3.530000,     31.823000,          5.520730,                    88.274966,      0.967000
                1694445540,           2023-09-11 15:19:00,           2023-09-11 11:19:00,      3.530000,     31.832000,          5.397525,                    86.317161,      0.968000
                1694446440,           2023-09-11 15:34:00,           2023-09-11 11:34:00,      3.530000,     31.876000,          5.613307,                    89.830009,      0.968000
                1694447340,           2023-09-11 15:49:00,           2023-09-11 11:49:00,      3.530000,     31.849000,          5.888172,                    94.188727,      0.967000
                1694448240,           2023-09-11 16:04:00,           2023-09-11 12:04:00,      3.530000,     31.893000,          6.372325,                   102.003855,      0.967000
