7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695518340,+3.53,+31.876, +6.172,+0.967
1695519240,+3.53,+31.858, +6.352,+0.967
1695520140,+3.53,+31.806, +6.423,+0.967
1695521040,+3.53,+31.780, +6.434,+0.967
1695521940,+3.53,+31.771, +6.493,+0.967
1695522840,+3.53,+31.762, +6.250,+0.967
1695523740,+3.53,+31.762, +6.211,+0.966
1695524640,+3.53,+31.736, +6.156,+0.966
1695525540,+3.53,+31.718, +6.064,+0.967
1695526440,+3.53,+31.710, +5.892,+0.967
1695527340,+3.53,+31.692, +5.513,+0.966
1695528240,+3.53,+31.675, +5.479,+0.966
1695529140,+3.53,+31.666, +5.310,+0.966
1695530040,+3.53,+31.649, +5.058,+0.967
1695530940,+3.53,+31.631, +5.318,+0.966
1695531840,+3.53,+31.579, +5.789,+0.967
1695532740,+3.53,+31.579, +5.437,+0.967
1695533640,+3.53,+31.535, +5.986,+0.967
1695534540,+3.53,+31.535, +4.677,+0.964
1695535440,+3.53,+31.518, +5.061,+0.967
1695536340,+3.53,+31.492, +4.801,+0.967
1695537240,+3.53,+31.474, +4.554,+0.967
1695538140,+3.53,+31.439, +4.288,+0.967
1695539040,+3.53,+31.370, +4.152,+0.968
1695539940,+3.53,+31.335, +4.048,+0.968
1695540840,+3.53,+31.317, +3.959,+0.968
1695541740,+3.53,+31.291, +4.053,+0.967
1695542640,+3.53,+31.274, +3.817,+0.967
1695543540,+3.53,+31.248, +4.106,+0.967
1695544440,+3.53,+31.178, +4.238,+0.967
1695545340,+3.53,+31.143, +4.843,+0.967
1695546240,+3.53,+31.143, +4.965,+0.968
1695547140,+3.53,+31.143, +4.447,+0.968
1695548040,+3.53,+31.135, +4.266,+0.968
1695548940,+3.53,+31.117, +3.959,+0.968
1695549840,+3.53,+31.117, +3.864,+0.968
1695550740,+3.53,+31.065, +3.604,+0.968
1695551640,+3.53,+31.091, +3.722,+0.968
1695552540,+3.53,+31.091, +3.870,+0.968
1695553440,+3.53,+31.117, +5.378,+0.967
1695554340,+3.53,+31.135, +6.026,+0.966
1695555240,+3.53,+31.117, +7.699,+0.966
1695556140,+3.53,+31.135, +8.360,+0.967
1695557040,+3.53,+31.117, +8.128,+0.966
1695557940,+3.53,+31.117, +8.988,+0.966
1695558840,+3.53,+31.117, +9.409,+0.966
1695559740,+3.53,+31.117, +9.615,+0.968
1695560640,+3.53,+31.117, +9.463,+0.967
1695561540,+3.53,+31.161, +9.370,+0.966
1695562440,+3.53,+31.204, +9.697,+0.965
1695563340,+3.53,+31.178, +9.015,+0.966
1695564240,+3.53,+31.230,+10.166,+0.965
1695565140,+3.53,+31.239,+10.340,+0.965
1695566040,+3.53,+31.309,+10.715,+0.966
1695566940,+3.53,+31.248, +9.869,+0.966
1695567840,+3.53,+31.248, +9.844,+0.967
1695568740,+3.53,+31.274, +9.670,+0.967
1695569640,+3.53,+31.300, +9.497,+0.968
1695570540,+3.53,+31.291, +8.105,+0.967
1695571440,+3.53,+31.326, +9.480,+0.968
1695572340,+3.53,+31.343, +8.902,+0.968
1695573240,+3.53,+31.387, +9.019,+0.968
1695574140,+3.53,+31.431, +8.859,+0.968
1695575040,+3.53,+31.465, +8.754,+0.967
1695575940,+3.53,+31.492, +8.740,+0.967
1695576840,+3.53,+31.518, +8.705,+0.966
1695577740,+3.53,+31.570, +9.247,+0.968
1695578640,+3.53,+31.614, +8.745,+0.967
1695579540,+3.53,+31.649, +8.706,+0.967
1695580440,+3.53,+31.675, +8.553,+0.967
1695581340,+3.53,+31.718, +8.469,+0.967
1695582240,+3.53,+31.710, +8.487,+0.968
1695583140,+3.53,+31.736, +8.514,+0.966
1695584040,+3.53,+31.771, +8.558,+0.967
1695584940,+3.53,+31.762, +8.443,+0.967
1695585840,+3.53,+31.806, +8.255,+0.968
1695586740,+3.53,+31.832, +8.418,+0.967
1695587640,+3.53,+31.823, +8.420,+0.967
1695588540,+3.53,+31.876, +8.392,+0.967
1695589440,+3.53,+31.893, +8.066,+0.967
1695590340,+3.53,+31.876, +8.123,+0.967
1695591240,+3.53,+31.884, +7.858,+0.967
1695592140,+3.53,+31.884, +7.775,+0.967
1695593040,+3.53,+31.841, +7.346,+0.967
1695593940,+3.53,+31.849, +7.168,+0.967
1695594840,+3.53,+31.841, +7.308,+0.966
1695595740,+3.53,+31.832, +7.331,+0.966
1695596640,+3.53,+31.832, +6.989,+0.967
1695597540,+3.53,+31.806, +7.056,+0.966
1695598440,+3.53,+31.823, +6.858,+0.967
1695599340,+3.53,+31.815, +6.601,+0.967
1695600240,+3.53,+31.788, +6.628,+0.967
1695601140,+3.53,+31.797, +6.431,+0.966
1695602040,+3.53,+31.780, +6.284,+0.966
1695602940,+3.53,+31.762, +6.609,+0.967
1695603840,+3.53,+31.745, +6.505,+0.966
1695604740,+3.53,+31.718, +6.287,+0.966
