7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694819940,+3.53,+31.911, +5.537,+0.967
1694820840,+3.53,+31.911, +5.231,+0.967
1694821740,+3.53,+31.893, +5.301,+0.968
1694822640,+3.53,+31.893, +5.192,+0.968
1694823540,+3.53,+31.876, +5.229,+0.968
1694824440,+3.53,+31.876, +5.124,+0.967
1694825340,+3.53,+31.858, +5.047,+0.967
1694826240,+3.53,+31.849, +4.998,+0.968
1694827140,+3.53,+31.832, +5.037,+0.968
1694828040,+3.53,+31.823, +4.848,+0.968
1694828940,+3.53,+31.797, +4.732,+0.968
1694829840,+3.53,+31.780, +4.736,+0.968
1694830740,+3.53,+31.780, +4.657,+0.968
1694831640,+3.53,+31.780, +4.526,+0.968
1694832540,+3.53,+31.771, +4.287,+0.968
1694833440,+3.53,+31.806, +4.315,+0.968
1694834340,+3.53,+31.797, +4.385,+0.968
1694835240,+3.53,+31.797, +4.538,+0.968
1694836140,+3.53,+31.780, +4.197,+0.968
1694837040,+3.53,+31.762, +4.067,+0.968
1694837940,+3.53,+31.771, +4.005,+0.969
1694838840,+3.53,+31.753, +3.841,+0.968
1694839740,+3.53,+31.718, +3.918,+0.968
1694840640,+3.53,+31.718, +3.629,+0.968
1694841540,+3.53,+31.718, +3.793,+0.968
1694842440,+3.53,+31.675, +3.227,+0.969
1694843340,+3.53,+31.649, +4.097,+0.968
1694844240,+3.53,+31.649, +3.883,+0.968
1694845140,+3.53,+31.622, +2.594,+0.968
1694846040,+3.53,+31.614, +2.977,+0.968
1694846940,+3.53,+31.570, +2.474,+0.969
1694847840,+3.53,+31.553, +2.147,+0.969
1694848740,+3.53,+31.544, +2.584,+0.968
1694849640,+3.53,+31.509, +2.113,+0.969
1694850540,+3.53,+31.474, +2.303,+0.968
1694851440,+3.53,+31.474, +1.966,+0.967
1694852340,+3.53,+31.439, +1.483,+0.967
1694853240,+3.53,+31.404, +1.677,+0.964
1694854140,+3.53,+31.352, +1.798,+0.964
1694855040,+3.53,+31.335, +1.995,+0.967
1694855940,+3.53,+31.300, +3.076,+0.967
1694856840,+3.53,+31.222, +2.553,+0.968
1694857740,+3.53,+31.222, +1.973,+0.965
1694858640,+3.53,+31.230, +2.132,+0.966
1694859540,+3.53,+31.213, +2.231,+0.967
1694860440,+3.53,+31.213, +2.559,+0.967
1694861340,+3.53,+31.213, +2.429,+0.969
1694862240,+3.53,+31.204, +2.946,+0.969
1694863140,+3.53,+31.204, +2.994,+0.970
1694864040,+3.53,+31.230, +3.423,+0.969
1694864940,+3.53,+31.256, +3.026,+0.969
1694865840,+3.53,+31.248, +3.261,+0.969
1694866740,+3.53,+31.291, +3.515,+0.969
1694867640,+3.53,+31.335, +3.461,+0.969
1694868540,+3.53,+31.309, +2.606,+0.969
1694869440,+3.53,+31.326, +3.056,+0.969
1694870340,+3.53,+31.361, +3.223,+0.969
1694871240,+3.53,+31.457, +3.503,+0.968
1694872140,+3.53,+31.500, +3.466,+0.968
1694873040,+3.53,+31.526, +3.886,+0.968
1694873940,+3.53,+31.509, +3.811,+0.968
1694874840,+3.53,+31.535, +3.856,+0.967
1694875740,+3.53,+31.588, +4.103,+0.968
1694876640,+3.53,+31.614, +3.895,+0.967
1694877540,+3.53,+31.649, +4.437,+0.968
1694878440,+3.53,+31.692, +4.728,+0.968
1694879340,+3.53,+31.718, +4.687,+0.968
1694880240,+3.53,+31.762, +4.443,+0.968
1694881140,+3.53,+31.841, +4.381,+0.967
1694882040,+3.53,+31.902, +4.572,+0.967
1694882940,+3.53,+31.972, +4.753,+0.967
1694883840,+3.53,+32.051, +5.549,+0.967
1694884740,+3.53,+32.059, +5.401,+0.967
1694885640,+3.53,+32.059, +5.924,+0.967
1694886540,+3.53,+32.007, +5.508,+0.967
1694887440,+3.53,+32.042, +5.904,+0.967
1694888340,+3.53,+32.033, +5.892,+0.966
1694889240,+3.53,+32.024, +5.532,+0.967
1694890140,+3.53,+31.989, +6.040,+0.967
1694891040,+3.53,+32.016, +6.008,+0.967
1694891940,+3.53,+32.007, +6.231,+0.968
1694892840,+3.53,+31.998, +6.404,+0.967
1694893740,+3.53,+32.016, +6.598,+0.967
1694894640,+3.53,+31.981, +6.631,+0.967
1694895540,+3.53,+31.972, +6.702,+0.968
1694896440,+3.53,+31.989, +6.535,+0.968
1694897340,+3.53,+31.989, +6.403,+0.968
1694898240,+3.53,+31.954, +6.632,+0.968
1694899140,+3.53,+31.937, +6.598,+0.967
1694900040,+3.53,+31.919, +6.335,+0.968
1694900940,+3.53,+31.928, +6.382,+0.967
1694901840,+3.53,+31.928, +6.174,+0.967
1694902740,+3.53,+31.911, +5.866,+0.967
1694903640,+3.53,+31.884, +6.157,+0.967
1694904540,+3.53,+31.911, +5.672,+0.967
1694905440,+3.53,+31.963, +4.407,+0.968
1694906340,+3.53,+31.893, +5.438,+0.967
