7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692550140,+3.53,+31.692, +6.979,+0.970
1692551040,+3.53,+31.727, +7.138,+0.970
1692551940,+3.53,+31.753, +7.115,+0.970
1692552840,+3.53,+31.771, +7.394,+0.970
1692553740,+3.53,+31.815, +7.420,+0.970
1692554640,+3.53,+31.867, +7.445,+0.970
1692555540,+3.53,+31.884, +7.606,+0.970
1692556440,+3.53,+31.858, +7.736,+0.970
1692557340,+3.53,+31.858, +7.628,+0.970
1692558240,+3.53,+31.902, +7.565,+0.971
1692559140,+3.53,+31.911, +7.755,+0.970
1692560040,+3.53,+31.919, +7.897,+0.970
1692560940,+3.53,+31.902, +7.811,+0.969
1692561840,+3.53,+31.911, +7.982,+0.970
1692562740,+3.53,+31.911, +7.795,+0.970
1692563640,+3.53,+31.911, +7.797,+0.970
1692564540,+3.53,+31.893, +7.786,+0.970
1692565440,+3.53,+31.867, +7.767,+0.970
1692566340,+3.53,+31.867, +7.520,+0.970
1692567240,+3.53,+31.832, +7.465,+0.970
1692568140,+3.53,+31.771, +7.355,+0.970
1692569040,+3.53,+31.753, +7.290,+0.970
1692569940,+3.53,+31.745, +7.157,+0.970
1692570840,+3.53,+31.710, +7.322,+0.970
1692571740,+3.53,+31.657, +7.361,+0.970
1692572640,+3.53,+31.631, +7.287,+0.970
1692573540,+3.53,+31.588, +7.228,+0.970
1692574440,+3.53,+31.579, +7.136,+0.970
1692575340,+3.53,+31.526, +6.892,+0.970
1692576240,+3.53,+31.483, +7.003,+0.970
1692577140,+3.53,+31.448, +6.917,+0.970
1692578040,+3.53,+31.439, +6.880,+0.969
1692578940,+3.53,+31.387, +6.858,+0.970
1692579840,+3.53,+31.361, +6.799,+0.970
1692580740,+3.53,+31.343, +6.758,+0.970
1692581640,+3.53,+31.300, +6.720,+0.970
1692582540,+3.54,+31.309, +6.609,+0.970
1692583440,+3.54,+31.265, +6.582,+0.970
1692584340,+3.54,+31.239, +6.445,+0.970
1692585240,+3.54,+31.213, +6.437,+0.970
1692586140,+3.54,+31.195, +6.522,+0.970
1692587040,+3.54,+31.152, +6.642,+0.970
1692587940,+3.54,+31.108, +6.598,+0.971
1692588840,+3.54,+31.117, +6.563,+0.971
1692589740,+3.54,+31.074, +6.503,+0.970
1692590640,+3.54,+31.091, +5.813,+0.970
1692591540,+3.54,+31.039, +5.695,+0.969
1692592440,+3.54,+31.030, +5.459,+0.970
1692593340,+3.54,+30.995, +5.159,+0.970
1692594240,+3.54,+30.969, +4.895,+0.970
1692595140,+3.54,+30.935, +4.723,+0.970
1692596040,+3.54,+30.917, +4.686,+0.971
1692596940,+3.54,+30.926, +4.581,+0.970
1692597840,+3.53,+30.865, +5.720,+0.971
1692598740,+3.53,+30.839, +5.113,+0.971
1692599640,+3.53,+30.822, +5.073,+0.971
1692600540,+3.53,+30.822, +4.368,+0.970
1692601440,+3.53,+30.744, +4.961,+0.971
1692602340,+3.53,+30.692, +4.938,+0.971
1692603240,+3.53,+30.631, +4.756,+0.971
1692604140,+3.53,+30.657, +5.139,+0.971
1692605040,+3.53,+30.588, +5.119,+0.971
1692605940,+3.53,+30.588, +5.197,+0.971
1692606840,+3.53,+30.553, +5.078,+0.970
1692607740,+3.53,+30.536, +5.297,+0.971
1692608640,+3.53,+30.544, +5.121,+0.971
1692609540,+3.53,+30.562, +4.643,+0.971
1692610440,+3.53,+30.570, +4.543,+0.971
1692611340,+3.53,+30.527, +4.187,+0.971
1692612240,+3.53,+30.406, +5.525,+0.971
1692613140,+3.53,+30.319, +5.904,+0.971
1692614040,+3.53,+30.311, +5.565,+0.970
1692614940,+3.53,+30.285, +5.299,+0.971
1692615840,+3.53,+30.302, +5.471,+0.971
1692616740,+3.53,+30.293, +5.166,+0.971
1692617640,+3.53,+30.311, +5.500,+0.971
1692618540,+3.53,+30.259, +5.806,+0.971
1692619440,+3.53,+30.241, +5.999,+0.971
1692620340,+3.53,+30.293, +5.315,+0.971
1692621240,+3.53,+30.319, +5.292,+0.970
1692622140,+3.53,+30.363, +5.721,+0.970
1692623040,+3.53,+30.337, +5.135,+0.970
1692623940,+3.53,+30.363, +5.541,+0.970
1692624840,+3.53,+30.423, +6.106,+0.971
1692625740,+3.53,+30.440, +6.446,+0.971
1692626640,+3.53,+30.406, +6.486,+0.971
1692627540,+3.53,+30.423, +6.158,+0.970
1692628440,+3.53,+30.380, +6.449,+0.971
1692629340,+3.53,+30.380, +6.466,+0.971
1692630240,+3.53,+30.388, +6.390,+0.971
1692631140,+3.53,+30.380, +6.466,+0.971
1692632040,+3.53,+30.414, +6.697,+0.971
1692632940,+3.53,+30.388, +6.512,+0.971
1692633840,+3.53,+30.354, +7.143,+0.970
1692634740,+3.53,+30.224, +6.921,+0.971
1692635640,+3.53,+30.224, +6.648,+0.971
1692636540,+3.53,+30.216, +6.741,+0.971
