7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694732640,+3.53,+32.147, +4.798,+0.967
1694733540,+3.53,+32.156, +4.622,+0.967
1694734440,+3.53,+32.121, +4.568,+0.968
1694735340,+3.53,+32.103, +4.697,+0.967
1694736240,+3.53,+32.103, +4.548,+0.967
1694737140,+3.53,+32.086, +4.651,+0.967
1694738040,+3.53,+32.051, +4.559,+0.968
1694738940,+3.53,+32.059, +4.426,+0.967
1694739840,+3.53,+32.042, +4.376,+0.968
1694740740,+3.53,+32.007, +4.701,+0.967
1694741640,+3.53,+31.989, +4.622,+0.967
1694742540,+3.53,+31.963, +4.669,+0.967
1694743440,+3.53,+31.946, +4.692,+0.968
1694744340,+3.53,+31.937, +4.692,+0.968
1694745240,+3.53,+31.919, +4.418,+0.968
1694746140,+3.53,+31.919, +4.135,+0.968
1694747040,+3.53,+31.902, +3.743,+0.968
1694747940,+3.53,+31.893, +3.864,+0.968
1694748840,+3.53,+31.902, +3.862,+0.968
1694749740,+3.53,+31.902, +1.809,+0.969
1694750640,+3.53,+31.893, +0.933,+0.962
1694751540,+3.53,+31.858, +0.199,+0.950
1694752440,+3.53,+31.832, +0.153,+0.950
1694753340,+3.53,+31.815, +0.502,+0.958
1694754240,+3.53,+31.797, +0.513,+0.958
1694755140,+3.53,+31.780, +0.135,+0.950
1694756040,+3.53,+31.771, +0.165,+0.951
1694756940,+3.53,+31.710, +1.649,+0.965
1694757840,+3.53,+31.622, +4.269,+0.969
1694758740,+3.53,+31.631, +2.376,+0.969
1694759640,+3.53,+31.675, +0.205,+0.950
1694760540,+3.53,+31.640, +1.678,+0.969
1694761440,+3.53,+31.622, +1.248,+0.965
1694762340,+3.53,+31.588, +0.102,+0.948
1694763240,+3.53,+31.579, +0.077,+0.948
1694764140,+3.53,+31.553, +0.072,+0.948
1694765040,+3.53,+31.535, +0.147,+0.950
1694765940,+3.53,+31.500, +0.721,+0.951
1694766840,+3.53,+31.483, +0.854,+0.961
1694767740,+3.53,+31.448, +0.420,+0.954
1694768640,+3.53,+31.413, +0.218,+0.951
1694769540,+3.53,+31.396, +0.085,+0.950
1694770440,+3.53,+31.370, +0.163,+0.952
1694771340,+3.53,+31.352, +0.347,+0.956
1694772240,+3.53,+31.335, +0.696,+0.964
1694773140,+3.53,+31.317, +1.192,+0.969
1694774040,+3.53,+31.309, +0.950,+0.967
1694774940,+3.53,+31.300, +0.745,+0.963
1694775840,+3.53,+31.282, +0.894,+0.965
1694776740,+3.53,+31.300, +1.861,+0.970
1694777640,+3.53,+31.326, +2.048,+0.969
1694778540,+3.53,+31.317, +3.436,+0.969
1694779440,+3.53,+31.378, +6.150,+0.967
1694780340,+3.53,+31.404, +6.862,+0.966
1694781240,+3.53,+31.431, +8.226,+0.966
1694782140,+3.53,+31.431, +8.254,+0.966
1694783040,+3.53,+31.448, +7.445,+0.966
1694783940,+3.53,+31.465, +8.395,+0.967
1694784840,+3.53,+31.518, +8.563,+0.966
1694785740,+3.53,+31.561, +8.969,+0.965
1694786640,+3.53,+31.631, +9.573,+0.963
1694787540,+3.53,+31.622, +9.607,+0.963
1694788440,+3.53,+31.657, +9.147,+0.963
1694789340,+3.53,+31.666, +8.498,+0.965
1694790240,+3.53,+31.675, +7.238,+0.965
1694791140,+3.53,+31.718, +7.295,+0.965
1694792040,+3.53,+31.788, +7.505,+0.966
1694792940,+3.53,+31.858, +7.188,+0.966
1694793840,+3.53,+31.884, +6.624,+0.966
1694794740,+3.53,+31.928, +6.002,+0.966
1694795640,+3.53,+31.998, +5.528,+0.966
1694796540,+3.53,+32.086, +4.965,+0.967
1694797440,+3.53,+32.112, +5.242,+0.967
1694798340,+3.53,+32.235, +6.595,+0.966
1694799240,+3.53,+32.129, +5.687,+0.967
1694800140,+3.53,+32.129, +5.743,+0.967
1694801040,+3.53,+32.129, +5.489,+0.967
1694801940,+3.53,+32.129, +5.397,+0.966
1694802840,+3.53,+32.173, +5.437,+0.967
1694803740,+3.53,+32.121, +5.601,+0.966
1694804640,+3.53,+32.112, +5.802,+0.967
1694805540,+3.53,+32.077, +5.653,+0.967
1694806440,+3.53,+32.077, +5.357,+0.967
1694807340,+3.53,+32.129, +6.326,+0.967
1694808240,+3.53,+32.086, +5.954,+0.967
1694809140,+3.53,+32.059, +6.007,+0.967
1694810040,+3.53,+32.042, +6.022,+0.967
1694810940,+3.53,+31.989, +6.048,+0.968
1694811840,+3.53,+31.989, +5.906,+0.968
1694812740,+3.53,+31.972, +5.869,+0.967
1694813640,+3.53,+31.972, +5.941,+0.967
1694814540,+3.53,+31.954, +5.902,+0.967
1694815440,+3.53,+31.963, +6.047,+0.968
1694816340,+3.53,+31.954, +5.772,+0.967
1694817240,+3.53,+31.919, +5.648,+0.967
1694818140,+3.53,+31.946, +5.709,+0.967
1694819040,+3.53,+31.902, +5.540,+0.968
