7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694558040,+3.53,+32.410, +6.838,+0.966
1694558940,+3.53,+32.410, +6.687,+0.966
1694559840,+3.53,+32.357, +6.405,+0.966
1694560740,+3.53,+32.322, +6.110,+0.966
1694561640,+3.53,+32.287, +5.724,+0.965
1694562540,+3.53,+32.252, +5.675,+0.966
1694563440,+3.53,+32.200, +5.513,+0.966
1694564340,+3.53,+32.164, +5.399,+0.966
1694565240,+3.53,+32.138, +5.445,+0.966
1694566140,+3.53,+32.103, +5.255,+0.966
1694567040,+3.53,+32.059, +5.155,+0.966
1694567940,+3.53,+32.024, +5.103,+0.966
1694568840,+3.53,+31.998, +5.127,+0.966
1694569740,+3.53,+31.972, +4.923,+0.966
1694570640,+3.53,+31.919, +4.972,+0.967
1694571540,+3.53,+31.893, +5.129,+0.966
1694572440,+3.53,+31.858, +5.284,+0.966
1694573340,+3.53,+31.841, +5.264,+0.966
1694574240,+3.53,+31.823, +5.320,+0.966
1694575140,+3.53,+31.788, +5.237,+0.966
1694576040,+3.53,+31.762, +5.316,+0.966
1694576940,+3.53,+31.753, +5.556,+0.966
1694577840,+3.53,+31.718, +5.595,+0.966
1694578740,+3.53,+31.684, +5.661,+0.966
1694579640,+3.53,+31.675, +5.445,+0.966
1694580540,+3.53,+31.640, +5.525,+0.966
1694581440,+3.53,+31.622, +5.411,+0.966
1694582340,+3.53,+31.596, +5.271,+0.965
1694583240,+3.53,+31.579, +5.178,+0.966
1694584140,+3.53,+31.596, +5.118,+0.966
1694585040,+3.53,+31.570, +5.239,+0.966
1694585940,+3.53,+31.544, +5.189,+0.966
1694586840,+3.53,+31.518, +5.062,+0.966
1694587740,+3.53,+31.492, +5.137,+0.965
1694588640,+3.53,+31.457, +5.039,+0.966
1694589540,+3.53,+31.439, +4.994,+0.966
1694590440,+3.53,+31.422, +4.992,+0.966
1694591340,+3.53,+31.396, +5.068,+0.966
1694592240,+3.53,+31.378, +4.968,+0.966
1694593140,+3.53,+31.378, +4.845,+0.966
1694594040,+3.53,+31.370, +4.931,+0.966
1694594940,+3.53,+31.335, +4.806,+0.966
1694595840,+3.53,+31.300, +4.789,+0.965
1694596740,+3.53,+31.274, +4.893,+0.966
1694597640,+3.53,+31.256, +4.828,+0.966
1694598540,+3.53,+31.248, +4.880,+0.967
1694599440,+3.53,+31.239, +4.887,+0.966
1694600340,+3.53,+31.222, +4.922,+0.966
1694601240,+3.53,+31.178, +4.866,+0.966
1694602140,+3.53,+31.178, +5.054,+0.967
1694603040,+3.53,+31.169, +5.463,+0.967
1694603940,+3.53,+31.169, +6.350,+0.967
1694604840,+3.53,+31.178, +7.334,+0.968
1694605740,+3.53,+31.169, +7.259,+0.968
1694606640,+3.53,+31.178, +6.866,+0.967
1694607540,+3.53,+31.222,+10.416,+0.966
1694608440,+3.53,+31.213,+10.478,+0.967
1694609340,+3.53,+31.282,+11.512,+0.967
1694610240,+3.53,+31.326,+11.416,+0.968
1694611140,+3.53,+31.361,+11.165,+0.968
1694612040,+3.53,+31.361, +9.856,+0.968
1694612940,+3.53,+31.396,+11.153,+0.968
1694613840,+3.53,+31.457,+11.819,+0.967
1694614740,+3.53,+31.483,+11.187,+0.967
1694615640,+3.53,+31.579,+12.722,+0.969
1694616540,+3.53,+31.570,+10.767,+0.969
1694617440,+3.53,+31.657,+12.328,+0.967
1694618340,+3.53,+31.692,+11.259,+0.967
1694619240,+3.53,+31.701,+11.622,+0.968
1694620140,+3.53,+31.762,+10.849,+0.969
1694621040,+3.53,+31.753,+10.319,+0.967
1694621940,+3.53,+31.815,+10.452,+0.967
1694622840,+3.53,+31.832,+10.069,+0.967
1694623740,+3.53,+31.806, +9.475,+0.968
1694624640,+3.53,+31.858, +9.349,+0.968
1694625540,+3.53,+31.858, +8.240,+0.967
1694626440,+3.53,+31.911, +8.229,+0.967
1694627340,+3.53,+31.963, +8.051,+0.967
1694628240,+3.53,+31.963, +7.542,+0.967
1694629140,+3.53,+31.954, +6.010,+0.965
1694630040,+3.53,+31.946, +5.361,+0.964
1694630940,+3.53,+31.954, +6.249,+0.966
1694631840,+3.53,+31.981, +6.615,+0.965
1694632740,+3.53,+32.024, +6.565,+0.966
1694633640,+3.53,+32.033, +6.710,+0.966
1694634540,+3.53,+32.042, +6.823,+0.966
1694635440,+3.53,+32.068, +6.491,+0.965
1694636340,+3.53,+32.033, +6.281,+0.966
1694637240,+3.53,+32.068, +6.322,+0.965
1694638140,+3.53,+32.033, +6.410,+0.966
1694639040,+3.53,+32.033, +6.364,+0.966
1694639940,+3.53,+32.007, +6.274,+0.966
1694640840,+3.53,+32.016, +6.260,+0.967
1694641740,+3.53,+31.998, +6.600,+0.967
1694642640,+3.53,+32.016, +6.555,+0.968
1694643540,+3.53,+32.051, +6.240,+0.967
1694644440,+3.53,+32.033, +6.077,+0.967
