7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694121540,+3.53,+31.178, +7.984,+0.969
1694122440,+3.53,+31.161, +7.849,+0.969
1694123340,+3.53,+31.135, +7.747,+0.969
1694124240,+3.53,+31.126, +7.436,+0.969
1694125140,+3.53,+31.126, +7.111,+0.968
1694126040,+3.53,+31.126, +6.891,+0.968
1694126940,+3.53,+31.135, +6.597,+0.968
1694127840,+3.53,+31.143, +6.471,+0.968
1694128740,+3.53,+31.135, +6.615,+0.967
1694129640,+3.53,+31.135, +6.470,+0.968
1694130540,+3.53,+31.143, +6.455,+0.968
1694131440,+3.53,+31.126, +6.452,+0.968
1694132340,+3.53,+31.100, +6.269,+0.968
1694133240,+3.53,+31.091, +6.114,+0.967
1694134140,+3.53,+31.100, +6.114,+0.967
1694135040,+3.53,+31.082, +6.246,+0.968
1694135940,+3.53,+31.091, +6.028,+0.968
1694136840,+3.53,+31.082, +5.813,+0.968
1694137740,+3.53,+31.074, +5.815,+0.968
1694138640,+3.53,+31.065, +6.083,+0.968
1694139540,+3.53,+31.056, +5.967,+0.968
1694140440,+3.53,+31.056, +5.844,+0.968
1694141340,+3.53,+31.082, +5.722,+0.968
1694142240,+3.53,+31.091, +5.401,+0.968
1694143140,+3.53,+31.082, +5.087,+0.968
1694144040,+3.53,+31.100, +5.025,+0.968
1694144940,+3.53,+31.074, +5.162,+0.968
1694145840,+3.53,+31.065, +5.063,+0.968
1694146740,+3.53,+31.074, +4.904,+0.968
1694147640,+3.53,+31.056, +4.988,+0.967
1694148540,+3.53,+31.039, +4.719,+0.968
1694149440,+3.53,+31.048, +4.574,+0.967
1694150340,+3.53,+31.030, +4.393,+0.968
1694151240,+3.53,+31.022, +4.284,+0.968
1694152140,+3.53,+30.995, +4.229,+0.968
1694153040,+3.53,+30.978, +4.445,+0.968
1694153940,+3.53,+30.987, +4.175,+0.968
1694154840,+3.53,+30.969, +3.982,+0.968
1694155740,+3.53,+30.935, +3.837,+0.968
1694156640,+3.53,+30.943, +3.793,+0.968
1694157540,+3.53,+30.926, +3.756,+0.967
1694158440,+3.53,+30.900, +4.006,+0.967
1694159340,+3.53,+30.874, +3.773,+0.968
1694160240,+3.53,+30.883, +3.793,+0.968
1694161140,+3.53,+30.822, +3.720,+0.968
1694162040,+3.53,+30.813, +2.734,+0.956
1694162940,+3.53,+30.804, +3.287,+0.967
1694163840,+3.53,+30.796, +3.394,+0.968
1694164740,+3.53,+30.778, +3.113,+0.967
1694165640,+3.53,+30.752, +2.859,+0.967
1694166540,+3.53,+30.709, +2.576,+0.967
1694167440,+3.53,+30.640, +2.724,+0.966
1694168340,+3.53,+30.596, +2.991,+0.967
1694169240,+3.53,+30.527, +3.777,+0.968
1694170140,+3.53,+30.501, +4.411,+0.969
1694171040,+3.53,+30.501, +5.307,+0.969
1694171940,+3.53,+30.536, +8.107,+0.969
1694172840,+3.53,+30.527, +9.581,+0.969
1694173740,+3.53,+30.588,+12.001,+0.969
1694174640,+3.53,+30.588,+12.858,+0.969
1694175540,+3.53,+30.614,+14.141,+0.969
1694176440,+3.53,+30.683,+15.509,+0.970
1694177340,+3.53,+30.744,+16.959,+0.972
1694178240,+3.53,+30.830,+18.434,+0.972
1694179140,+3.53,+30.822,+16.800,+0.972
1694180040,+3.53,+30.813,+16.072,+0.969
1694180940,+3.53,+30.830,+14.110,+0.968
1694181840,+3.53,+30.865,+14.903,+0.968
1694182740,+3.53,+30.926,+14.971,+0.967
1694183640,+3.53,+30.978,+15.444,+0.969
1694184540,+3.53,+31.022,+15.224,+0.967
1694185440,+3.53,+31.013,+13.746,+0.967
1694186340,+3.53,+30.987,+12.301,+0.968
1694187240,+3.53,+31.056,+11.439,+0.967
1694188140,+3.53,+31.091,+11.672,+0.967
1694189040,+3.53,+31.117,+11.437,+0.969
1694189940,+3.53,+31.187,+11.280,+0.968
1694190840,+3.53,+31.213,+10.599,+0.968
1694191740,+3.53,+31.230,+10.520,+0.967
1694192640,+3.53,+31.274,+10.061,+0.968
1694193540,+3.53,+31.317, +9.665,+0.968
1694194440,+3.53,+31.361, +9.607,+0.968
1694195340,+3.53,+31.396, +9.682,+0.969
1694196240,+3.53,+31.361, +9.972,+0.969
1694197140,+3.53,+31.317, +9.985,+0.968
1694198040,+3.53,+31.274, +9.674,+0.969
1694198940,+3.53,+31.256, +9.380,+0.970
1694199840,+3.53,+31.291, +9.432,+0.969
1694200740,+3.53,+31.309,+10.119,+0.968
1694201640,+3.53,+31.352, +9.945,+0.970
1694202540,+3.53,+31.335, +9.927,+0.969
1694203440,+3.53,+31.387,+10.470,+0.969
1694204340,+3.53,+31.404,+10.769,+0.969
1694205240,+3.53,+31.378, +9.843,+0.970
1694206140,+3.53,+31.378, +9.038,+0.969
1694207040,+3.53,+31.404, +8.785,+0.968
1694207940,+3.53,+31.387, +8.550,+0.968
