7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692288240,+3.46,+22.119, +8.373,+0.971
1692289140,+3.47,+21.734, +8.440,+0.971
1692290040,+3.47,+22.177, +8.352,+0.971
1692290940,+3.48,+21.341, +8.479,+0.971
1692291840,+3.47,+20.939, +8.522,+0.971
1692292740,+3.47,+24.650, +9.523,+0.984
1692293640,+3.47,+31.074, +8.075,+0.973
1692294540,+3.47,+31.291, +7.679,+0.971
1692295440,+3.47,+31.387, +7.714,+0.971
1692296340,+3.48,+31.387, +7.660,+0.970
1692297240,+3.48,+31.422, +7.817,+0.970
1692298140,+3.48,+31.465, +7.873,+0.970
1692299040,+3.48,+31.509, +8.055,+0.970
1692299940,+3.49,+31.579, +8.013,+0.970
1692300840,+3.49,+31.631, +8.134,+0.971
1692301740,+3.49,+31.666, +8.204,+0.970
1692302640,+3.49,+31.640, +8.374,+0.971
1692303540,+3.49,+31.649, +8.191,+0.970
1692304440,+3.49,+31.622, +8.173,+0.970
1692305340,+3.50,+31.622, +8.176,+0.970
1692306240,+3.50,+31.588, +8.223,+0.970
1692307140,+3.50,+31.553, +8.142,+0.970
1692308040,+3.50,+31.518, +8.239,+0.971
1692308940,+3.50,+31.518, +8.098,+0.971
1692309840,+3.50,+31.492, +8.012,+0.969
1692310740,+3.50,+31.509, +7.928,+0.970
1692311640,+3.50,+31.474, +7.847,+0.970
1692312540,+3.51,+31.570, +8.049,+0.971
1692313440,+3.51,+31.553, +7.871,+0.970
1692314340,+3.51,+31.500, +7.690,+0.970
1692315240,+3.51,+31.500, +7.856,+0.970
1692316140,+3.51,+31.465, +7.815,+0.970
1692317040,+3.51,+31.474, +7.721,+0.970
1692317940,+3.51,+31.457, +7.817,+0.970
1692318840,+3.51,+31.448, +7.755,+0.970
1692319740,+3.51,+31.431, +7.738,+0.971
1692320640,+3.51,+31.439, +7.570,+0.970
1692321540,+3.51,+31.422, +7.473,+0.970
1692322440,+3.51,+31.404, +7.245,+0.971
1692323340,+3.51,+31.396, +7.127,+0.970
1692324240,+3.52,+31.378, +7.001,+0.970
1692325140,+3.52,+31.361, +6.834,+0.970
1692326040,+3.52,+31.361, +6.644,+0.970
1692326940,+3.52,+31.335, +6.729,+0.969
1692327840,+3.52,+31.335, +6.664,+0.970
1692328740,+3.52,+31.317, +6.564,+0.970
1692329640,+3.52,+31.335, +6.375,+0.969
1692330540,+3.52,+31.309, +6.219,+0.969
1692331440,+3.52,+31.335, +6.315,+0.970
1692332340,+3.52,+31.291, +6.094,+0.969
1692333240,+3.52,+31.317, +5.882,+0.969
1692334140,+3.52,+31.335, +5.823,+0.970
1692335040,+3.52,+31.335, +5.719,+0.970
1692335940,+3.52,+31.335, +5.724,+0.969
1692336840,+3.52,+31.335, +6.188,+0.969
1692337740,+3.52,+31.317, +6.094,+0.970
1692338640,+3.52,+31.309, +6.439,+0.970
1692339540,+3.52,+31.291, +6.340,+0.970
1692340440,+3.52,+31.256, +5.867,+0.970
1692341340,+3.52,+31.265, +5.955,+0.970
1692342240,+3.52,+31.230, +5.389,+0.969
1692343140,+3.52,+31.195, +5.449,+0.969
1692344040,+3.52,+31.178, +4.945,+0.970
1692344940,+3.53,+31.152, +4.577,+0.970
1692345840,+3.53,+31.091, +5.006,+0.970
1692346740,+3.53,+31.074, +5.477,+0.970
1692347640,+3.53,+31.074, +5.661,+0.970
1692348540,+3.53,+31.030, +5.727,+0.970
1692349440,+3.53,+30.978, +6.157,+0.970
1692350340,+3.53,+30.969, +6.065,+0.970
1692351240,+3.53,+30.952, +6.079,+0.970
1692352140,+3.53,+30.917, +6.070,+0.970
1692353040,+3.53,+30.909, +6.063,+0.970
1692353940,+3.53,+30.917, +5.925,+0.970
1692354840,+3.53,+30.891, +6.191,+0.970
1692355740,+3.53,+30.848, +6.285,+0.970
1692356640,+3.53,+30.874, +5.931,+0.970
1692357540,+3.52,+30.865, +5.921,+0.970
1692358440,+3.52,+30.865, +6.013,+0.970
1692359340,+3.53,+30.865, +6.228,+0.970
1692360240,+3.53,+30.857, +6.239,+0.970
1692361140,+3.53,+30.839, +6.173,+0.970
1692362040,+3.53,+30.900, +6.172,+0.970
1692362940,+3.53,+30.943, +6.236,+0.970
1692363840,+3.53,+30.978, +5.999,+0.970
1692364740,+3.53,+30.952, +5.901,+0.970
1692365640,+3.53,+31.013, +5.994,+0.970
1692366540,+3.53,+31.039, +5.821,+0.969
1692367440,+3.53,+30.961, +5.590,+0.970
1692368340,+3.53,+31.039, +6.115,+0.970
1692369240,+3.53,+31.074, +6.142,+0.971
1692370140,+3.53,+31.100, +6.350,+0.970
1692371040,+3.53,+31.117, +6.628,+0.970
1692371940,+3.53,+31.161, +6.622,+0.970
1692372840,+3.53,+31.248, +6.749,+0.971
1692373740,+3.53,+31.317, +6.800,+0.970
1692374640,+3.53,+31.326, +6.843,+0.970
