7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693772340,+3.53,+31.004, +7.362,+0.969
1693773240,+3.53,+30.987, +7.249,+0.970
1693774140,+3.53,+30.995, +7.124,+0.969
1693775040,+3.53,+30.995, +7.316,+0.969
1693775940,+3.53,+30.995, +7.021,+0.969
1693776840,+3.53,+30.978, +6.975,+0.969
1693777740,+3.53,+30.987, +6.917,+0.970
1693778640,+3.53,+30.978, +6.750,+0.969
1693779540,+3.53,+30.978, +6.621,+0.969
1693780440,+3.53,+30.969, +6.261,+0.969
1693781340,+3.53,+30.978, +6.329,+0.969
1693782240,+3.53,+30.952, +6.032,+0.969
1693783140,+3.53,+30.935, +6.096,+0.969
1693784040,+3.53,+30.935, +5.986,+0.969
1693784940,+3.53,+30.909, +5.978,+0.969
1693785840,+3.53,+30.900, +6.095,+0.969
1693786740,+3.53,+30.883, +5.717,+0.969
1693787640,+3.53,+30.883, +5.549,+0.969
1693788540,+3.53,+30.883, +5.628,+0.969
1693789440,+3.53,+30.874, +5.686,+0.969
1693790340,+3.53,+30.865, +5.684,+0.969
1693791240,+3.53,+30.839, +5.471,+0.969
1693792140,+3.53,+30.822, +5.351,+0.970
1693793040,+3.53,+30.804, +5.364,+0.969
1693793940,+3.53,+30.787, +5.219,+0.969
1693794840,+3.53,+30.770, +4.977,+0.970
1693795740,+3.53,+30.752, +4.925,+0.970
1693796640,+3.53,+30.752, +4.776,+0.969
1693797540,+3.53,+30.744, +4.700,+0.970
1693798440,+3.53,+30.752, +4.616,+0.970
1693799340,+3.53,+30.770, +4.775,+0.970
1693800240,+3.53,+30.778, +4.831,+0.970
1693801140,+3.53,+30.752, +4.589,+0.970
1693802040,+3.53,+30.718, +4.488,+0.970
1693802940,+3.53,+30.709, +4.508,+0.970
1693803840,+3.53,+30.692, +4.375,+0.970
1693804740,+3.53,+30.700, +4.154,+0.970
1693805640,+3.53,+30.692, +4.294,+0.970
1693806540,+3.53,+30.657, +4.502,+0.970
1693807440,+3.53,+30.648, +4.469,+0.970
1693808340,+3.53,+30.657, +4.393,+0.970
1693809240,+3.53,+30.640, +4.502,+0.970
1693810140,+3.53,+30.614, +4.301,+0.970
1693811040,+3.53,+30.596, +4.279,+0.970
1693811940,+3.53,+30.570, +4.183,+0.970
1693812840,+3.53,+30.527, +4.350,+0.970
1693813740,+3.53,+30.518, +4.331,+0.970
1693814640,+3.53,+30.501, +4.601,+0.970
1693815540,+3.53,+30.484, +4.471,+0.970
1693816440,+3.53,+30.440, +4.495,+0.970
1693817340,+3.53,+30.458, +4.488,+0.970
1693818240,+3.53,+30.440, +4.340,+0.970
1693819140,+3.53,+30.432, +4.278,+0.970
1693820040,+3.53,+30.423, +4.124,+0.971
1693820940,+3.53,+30.397, +4.170,+0.970
1693821840,+3.53,+30.363, +4.215,+0.971
1693822740,+3.53,+30.345, +4.311,+0.970
1693823640,+3.53,+30.354, +4.356,+0.970
1693824540,+3.53,+30.337, +4.333,+0.971
1693825440,+3.53,+30.319, +4.358,+0.970
1693826340,+3.53,+30.311, +4.324,+0.971
1693827240,+3.53,+30.302, +4.088,+0.970
1693828140,+3.53,+30.302, +4.258,+0.970
1693829040,+3.53,+30.302, +3.753,+0.971
1693829940,+3.53,+30.276, +2.967,+0.971
1693830840,+3.53,+30.276, +2.775,+0.971
1693831740,+3.53,+30.259, +3.003,+0.971
1693832640,+3.53,+30.259, +3.411,+0.971
1693833540,+3.53,+30.233, +5.063,+0.971
1693834440,+3.53,+30.241, +4.867,+0.970
1693835340,+3.53,+30.216, +5.383,+0.970
1693836240,+3.53,+30.207, +5.471,+0.969
1693837140,+3.53,+30.190, +5.151,+0.970
1693838040,+3.53,+30.190, +5.481,+0.970
1693838940,+3.53,+30.198, +6.265,+0.969
1693839840,+3.53,+30.216, +6.066,+0.969
1693840740,+3.53,+30.241, +6.100,+0.969
1693841640,+3.53,+30.241, +6.115,+0.969
1693842540,+3.53,+30.233, +6.034,+0.969
1693843440,+3.53,+30.233, +6.388,+0.969
1693844340,+3.53,+30.250, +6.774,+0.969
1693845240,+3.53,+30.276, +6.804,+0.969
1693846140,+3.53,+30.293, +7.150,+0.969
1693847040,+3.53,+30.311, +6.976,+0.969
1693847940,+3.53,+30.311, +7.013,+0.968
1693848840,+3.53,+30.328, +6.819,+0.968
1693849740,+3.53,+30.345, +7.110,+0.968
1693850640,+3.53,+30.363, +7.325,+0.969
1693851540,+3.53,+30.371, +7.024,+0.969
1693852440,+3.53,+30.363, +6.966,+0.969
1693853340,+3.53,+30.371, +6.801,+0.969
1693854240,+3.53,+30.371, +6.886,+0.969
1693855140,+3.53,+30.371, +6.845,+0.968
1693856040,+3.53,+30.354, +6.720,+0.969
1693856940,+3.53,+30.388, +6.710,+0.969
1693857840,+3.53,+30.380, +6.884,+0.969
1693858740,+3.53,+30.406, +7.002,+0.969
