7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692375540,+3.53,+31.404, +7.072,+0.971
1692376440,+3.53,+31.492, +7.333,+0.970
1692377340,+3.53,+31.553, +7.556,+0.971
1692378240,+3.53,+31.640, +7.701,+0.969
1692379140,+3.53,+31.631, +7.691,+0.970
1692380040,+3.53,+31.684, +7.920,+0.970
1692380940,+3.53,+31.675, +8.020,+0.970
1692381840,+3.53,+31.657, +7.894,+0.970
1692382740,+3.53,+31.509, +8.019,+0.970
1692383640,+3.53,+31.431, +7.874,+0.970
1692384540,+3.53,+31.404, +7.822,+0.970
1692385440,+3.53,+31.422, +7.893,+0.971
1692386340,+3.53,+31.509, +8.074,+0.971
1692387240,+3.53,+31.570, +8.119,+0.971
1692388140,+3.53,+31.622, +8.251,+0.971
1692389040,+3.53,+31.561, +8.279,+0.971
1692389940,+3.53,+31.570, +8.262,+0.971
1692390840,+3.53,+31.561, +8.256,+0.972
1692391740,+3.53,+31.553, +8.041,+0.970
1692392640,+3.53,+31.526, +7.908,+0.970
1692393540,+3.53,+31.526, +7.874,+0.971
1692394440,+3.53,+31.500, +7.835,+0.971
1692395340,+3.53,+31.483, +7.784,+0.971
1692396240,+3.53,+31.457, +7.745,+0.971
1692397140,+3.53,+31.457, +7.681,+0.971
1692398040,+3.53,+31.422, +7.640,+0.971
1692398940,+3.53,+31.439, +7.604,+0.970
1692399840,+3.53,+31.431, +7.517,+0.970
1692400740,+3.53,+31.422, +7.369,+0.970
1692401640,+3.53,+31.387, +7.399,+0.971
1692402540,+3.53,+31.378, +7.541,+0.970
1692403440,+3.53,+31.396, +7.442,+0.970
1692404340,+3.53,+31.370, +7.334,+0.970
1692405240,+3.53,+31.352, +7.251,+0.970
1692406140,+3.53,+31.343, +7.258,+0.970
1692407040,+3.53,+31.317, +7.079,+0.970
1692407940,+3.53,+31.317, +6.980,+0.970
1692408840,+3.53,+31.326, +6.975,+0.970
1692409740,+3.53,+31.317, +6.928,+0.970
1692410640,+3.53,+31.335, +6.695,+0.970
1692411540,+3.53,+31.370, +6.664,+0.970
1692412440,+3.53,+31.352, +6.747,+0.970
1692413340,+3.53,+31.396, +6.378,+0.969
1692414240,+3.53,+31.413, +6.490,+0.970
1692415140,+3.53,+31.404, +6.401,+0.970
1692416040,+3.53,+31.361, +6.357,+0.970
1692416940,+3.53,+31.361, +6.402,+0.970
1692417840,+3.53,+31.343, +6.273,+0.970
1692418740,+3.53,+31.335, +6.423,+0.970
1692419640,+3.53,+31.309, +6.351,+0.970
1692420540,+3.53,+31.265, +5.993,+0.969
1692421440,+3.53,+31.213, +5.870,+0.970
1692422340,+3.53,+31.213, +6.027,+0.970
1692423240,+3.53,+31.213, +5.932,+0.970
1692424140,+3.53,+31.178, +5.417,+0.970
1692425040,+3.53,+31.169, +5.500,+0.970
1692425940,+3.53,+31.161, +5.711,+0.970
1692426840,+3.53,+31.152, +5.518,+0.970
1692427740,+3.53,+31.187, +5.685,+0.970
1692428640,+3.53,+31.161, +5.949,+0.970
1692429540,+3.53,+31.143, +5.393,+0.969
1692430440,+3.53,+31.143, +5.334,+0.970
1692431340,+3.53,+31.065, +5.560,+0.970
1692432240,+3.53,+31.030, +5.622,+0.970
1692433140,+3.53,+31.022, +5.809,+0.970
1692434040,+3.53,+30.987, +5.810,+0.970
1692434940,+3.53,+30.952, +5.592,+0.969
1692435840,+3.53,+30.926, +5.675,+0.970
1692436740,+3.53,+30.891, +5.637,+0.970
1692437640,+3.53,+30.891, +5.631,+0.970
1692438540,+3.53,+30.926, +5.645,+0.970
1692439440,+3.53,+30.883, +5.465,+0.970
1692440340,+3.53,+30.917, +5.562,+0.970
1692441240,+3.53,+30.917, +5.858,+0.970
1692442140,+3.53,+30.909, +5.507,+0.970
1692443040,+3.53,+30.935, +5.414,+0.970
1692443940,+3.53,+30.900, +5.434,+0.970
1692444840,+3.53,+30.909, +5.422,+0.970
1692445740,+3.53,+30.900, +5.313,+0.971
1692446640,+3.53,+30.917, +5.351,+0.970
1692447540,+3.53,+30.926, +5.292,+0.970
1692448440,+3.53,+30.995, +5.477,+0.970
1692449340,+3.53,+30.978, +5.825,+0.970
1692450240,+3.53,+31.004, +6.114,+0.970
1692451140,+3.53,+31.030, +6.222,+0.970
1692452040,+3.53,+31.082, +6.274,+0.970
1692452940,+3.53,+31.152, +6.249,+0.970
1692453840,+3.53,+31.239, +6.314,+0.970
1692454740,+3.53,+31.317, +6.610,+0.970
1692455640,+3.53,+31.309, +6.243,+0.969
1692456540,+3.53,+31.317, +6.275,+0.970
1692457440,+3.53,+31.361, +6.373,+0.970
1692458340,+3.53,+31.378, +6.489,+0.970
1692459240,+3.53,+31.431, +7.178,+0.971
1692460140,+3.53,+31.509, +6.979,+0.970
1692461040,+3.53,+31.553, +7.067,+0.970
1692461940,+3.53,+31.675, +7.322,+0.970
