7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693248540,+3.53,+31.100, +8.351,+0.970
1693249440,+3.53,+31.126, +8.267,+0.971
1693250340,+3.53,+31.135, +8.260,+0.971
1693251240,+3.53,+31.135, +8.212,+0.970
1693252140,+3.53,+31.178, +8.349,+0.971
1693253040,+3.53,+31.222, +8.194,+0.970
1693253940,+3.53,+31.256, +8.141,+0.970
1693254840,+3.53,+31.265, +8.070,+0.970
1693255740,+3.53,+31.282, +8.181,+0.970
1693256640,+3.53,+31.239, +8.332,+0.971
1693257540,+3.53,+31.274, +8.117,+0.970
1693258440,+3.53,+31.274, +8.151,+0.970
1693259340,+3.53,+31.274, +8.124,+0.970
1693260240,+3.53,+31.274, +8.224,+0.970
1693261140,+3.53,+31.274, +8.136,+0.970
1693262040,+3.53,+31.256, +8.184,+0.969
1693262940,+3.53,+31.265, +8.164,+0.970
1693263840,+3.53,+31.248, +8.167,+0.970
1693264740,+3.53,+31.239, +7.961,+0.970
1693265640,+3.53,+31.248, +7.941,+0.971
1693266540,+3.53,+31.222, +8.061,+0.970
1693267440,+3.53,+31.213, +8.013,+0.970
1693268340,+3.53,+31.178, +8.030,+0.970
1693269240,+3.53,+31.178, +7.779,+0.970
1693270140,+3.53,+31.152, +7.972,+0.970
1693271040,+3.53,+31.143, +7.887,+0.970
1693271940,+3.53,+31.126, +7.778,+0.970
1693272840,+3.53,+31.135, +7.507,+0.970
1693273740,+3.53,+31.108, +7.623,+0.970
1693274640,+3.53,+31.091, +7.668,+0.970
1693275540,+3.53,+31.100, +7.573,+0.970
1693276440,+3.53,+31.056, +7.407,+0.970
1693277340,+3.53,+31.056, +7.300,+0.970
1693278240,+3.53,+31.030, +7.152,+0.970
1693279140,+3.53,+31.039, +7.009,+0.970
1693280040,+3.53,+31.048, +6.985,+0.970
1693280940,+3.53,+31.030, +6.832,+0.970
1693281840,+3.53,+31.004, +6.646,+0.970
1693282740,+3.53,+30.987, +6.204,+0.969
1693283640,+3.53,+31.004, +5.861,+0.970
1693284540,+3.53,+31.013, +5.723,+0.969
1693285440,+3.53,+31.004, +5.841,+0.970
1693286340,+3.53,+31.039, +5.845,+0.969
1693287240,+3.53,+31.048, +6.296,+0.970
1693288140,+3.53,+31.030, +6.228,+0.970
1693289040,+3.53,+31.004, +6.288,+0.969
1693289940,+3.53,+31.004, +6.527,+0.970
1693290840,+3.53,+30.995, +6.420,+0.969
1693291740,+3.53,+30.961, +6.702,+0.969
1693292640,+3.53,+30.952, +6.565,+0.970
1693293540,+3.53,+30.935, +6.445,+0.970
1693294440,+3.53,+30.935, +6.288,+0.970
1693295340,+3.53,+30.917, +6.334,+0.970
1693296240,+3.53,+30.917, +6.208,+0.969
1693297140,+3.53,+30.909, +6.346,+0.970
1693298040,+3.53,+30.891, +6.114,+0.970
1693298940,+3.53,+30.883, +6.076,+0.970
1693299840,+3.53,+30.874, +5.901,+0.970
1693300740,+3.53,+30.857, +4.531,+0.970
1693301640,+3.53,+30.865, +5.085,+0.970
1693302540,+3.53,+30.822, +4.860,+0.970
1693303440,+3.53,+30.822, +5.333,+0.970
1693304340,+3.53,+30.813, +5.213,+0.970
1693305240,+3.53,+30.804, +5.678,+0.970
1693306140,+3.53,+30.796, +5.548,+0.970
1693307040,+3.53,+30.778, +5.431,+0.971
1693307940,+3.53,+30.822, +5.239,+0.970
1693308840,+3.53,+30.813, +3.380,+0.971
1693309740,+3.53,+30.813, +4.269,+0.970
1693310640,+3.53,+30.839, +3.868,+0.971
1693311540,+3.53,+30.857, +4.220,+0.970
1693312440,+3.53,+30.874, +4.696,+0.970
1693313340,+3.53,+30.917, +4.383,+0.970
1693314240,+3.53,+30.943, +5.292,+0.970
1693315140,+3.53,+30.995, +5.513,+0.970
1693316040,+3.53,+31.039, +5.185,+0.970
1693316940,+3.53,+31.056, +5.759,+0.970
1693317840,+3.53,+31.082, +5.871,+0.970
1693318740,+3.53,+31.039, +6.101,+0.969
1693319640,+3.53,+31.048, +5.939,+0.969
1693320540,+3.53,+31.082, +5.850,+0.970
1693321440,+3.53,+31.082, +6.000,+0.969
1693322340,+3.53,+31.126, +6.189,+0.970
1693323240,+3.53,+31.169, +6.399,+0.969
1693324140,+3.53,+31.256, +6.520,+0.970
1693325040,+3.53,+31.282, +6.510,+0.969
1693325940,+3.53,+31.291, +6.768,+0.969
1693326840,+3.53,+31.326, +7.029,+0.969
1693327740,+3.53,+31.343, +7.379,+0.969
1693328640,+3.53,+31.361, +7.542,+0.969
1693329540,+3.53,+31.335, +7.676,+0.970
1693330440,+3.53,+31.291, +7.997,+0.970
1693331340,+3.53,+31.300, +7.994,+0.970
1693332240,+3.53,+31.335, +8.101,+0.970
1693333140,+3.53,+31.352, +8.355,+0.970
1693334040,+3.53,+31.378, +8.457,+0.970
1693334940,+3.53,+31.396, +8.547,+0.971
