7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695081840,+3.53,+32.059, +5.842,+0.967
1695082740,+3.53,+32.068, +5.790,+0.966
1695083640,+3.53,+32.033, +5.486,+0.967
1695084540,+3.53,+32.016, +5.568,+0.967
1695085440,+3.53,+32.016, +5.701,+0.967
1695086340,+3.53,+32.033, +5.599,+0.966
1695087240,+3.53,+32.007, +5.784,+0.966
1695088140,+3.53,+32.007, +5.558,+0.966
1695089040,+3.53,+32.007, +5.728,+0.967
1695089940,+3.53,+32.024, +5.158,+0.967
1695090840,+3.53,+31.981, +5.681,+0.967
1695091740,+3.53,+31.963, +5.713,+0.966
1695092640,+3.53,+31.937, +5.686,+0.967
1695093540,+3.53,+31.937, +5.644,+0.966
1695094440,+3.53,+31.911, +5.624,+0.967
1695095340,+3.53,+31.911, +5.068,+0.966
1695096240,+3.53,+31.893, +5.321,+0.967
1695097140,+3.53,+31.902, +4.934,+0.966
1695098040,+3.53,+31.902, +4.975,+0.967
1695098940,+3.53,+31.884, +4.316,+0.967
1695099840,+3.53,+31.893, +4.592,+0.967
1695100740,+3.53,+31.876, +4.577,+0.968
1695101640,+3.53,+31.867, +4.449,+0.967
1695102540,+3.53,+31.884, +4.634,+0.967
1695103440,+3.53,+31.841, +4.476,+0.968
1695104340,+3.53,+31.815, +4.296,+0.967
1695105240,+3.53,+31.806, +4.282,+0.968
1695106140,+3.53,+31.788, +3.652,+0.968
1695107040,+3.53,+31.780, +3.563,+0.968
1695107940,+3.53,+31.718, +2.793,+0.968
1695108840,+3.53,+31.666, +2.491,+0.968
1695109740,+3.53,+31.649, +2.784,+0.968
1695110640,+3.53,+31.631, +2.869,+0.968
1695111540,+3.53,+31.605, +2.453,+0.968
1695112440,+3.53,+31.640, +3.130,+0.968
1695113340,+3.53,+31.631, +3.289,+0.968
1695114240,+3.53,+31.596, +3.415,+0.968
1695115140,+3.53,+31.535, +3.821,+0.968
1695116040,+3.53,+31.474, +4.401,+0.967
1695116940,+3.53,+31.474, +4.198,+0.967
1695117840,+3.53,+31.492, +3.463,+0.968
1695118740,+3.53,+31.474, +4.152,+0.967
1695119640,+3.53,+31.448, +3.893,+0.967
1695120540,+3.53,+31.457, +3.454,+0.966
1695121440,+3.53,+31.465, +4.096,+0.966
1695122340,+3.53,+31.457, +4.697,+0.964
1695123240,+3.53,+31.457, +5.246,+0.964
1695124140,+3.53,+31.483, +4.798,+0.961
1695125040,+3.53,+31.509, +5.701,+0.960
1695125940,+3.53,+31.500, +5.803,+0.960
1695126840,+3.53,+31.483, +6.579,+0.961
1695127740,+3.53,+31.570, +6.821,+0.962
1695128640,+3.53,+31.596, +7.293,+0.962
1695129540,+3.53,+31.570, +7.379,+0.961
1695130440,+3.53,+31.622, +8.081,+0.962
1695131340,+3.53,+31.692, +8.496,+0.962
1695132240,+3.53,+31.710, +8.514,+0.961
1695133140,+3.53,+31.771, +8.935,+0.962
1695134040,+3.53,+31.797, +8.957,+0.961
1695134940,+3.53,+31.797, +8.719,+0.961
1695135840,+3.53,+31.788, +8.936,+0.962
1695136740,+3.53,+31.858, +8.963,+0.959
1695137640,+3.53,+31.867, +8.629,+0.962
1695138540,+3.53,+31.884, +8.248,+0.963
1695139440,+3.53,+31.919, +7.947,+0.964
1695140340,+3.53,+31.954, +7.947,+0.960
1695141240,+3.53,+31.989, +8.036,+0.963
1695142140,+3.53,+32.016, +7.927,+0.964
1695143040,+3.53,+32.033, +7.662,+0.965
1695143940,+3.53,+32.086, +7.663,+0.965
1695144840,+3.53,+32.138, +7.968,+0.965
1695145740,+3.53,+32.147, +7.878,+0.965
1695146640,+3.53,+32.164, +7.557,+0.965
1695147540,+3.53,+32.182, +7.563,+0.966
1695148440,+3.53,+32.200, +7.641,+0.966
1695149340,+3.53,+32.217, +7.342,+0.965
1695150240,+3.53,+32.226, +7.707,+0.966
1695151140,+3.53,+32.261, +8.320,+0.966
1695152040,+3.53,+32.252, +7.810,+0.966
1695152940,+3.53,+32.270, +7.247,+0.966
1695153840,+3.53,+32.278, +7.581,+0.965
1695154740,+3.53,+32.296, +7.944,+0.966
1695155640,+3.53,+32.322, +7.888,+0.966
1695156540,+3.53,+32.331, +7.899,+0.965
1695157440,+3.53,+32.340, +7.689,+0.965
1695158340,+3.53,+32.305, +7.203,+0.966
1695159240,+3.53,+32.270, +6.912,+0.966
1695160140,+3.53,+32.252, +6.836,+0.966
1695161040,+3.53,+32.226, +6.828,+0.967
1695161940,+3.53,+32.191, +6.724,+0.967
1695162840,+3.53,+32.208, +6.563,+0.967
1695163740,+3.53,+32.191, +6.412,+0.966
1695164640,+3.53,+32.147, +6.357,+0.967
1695165540,+3.53,+32.147, +6.102,+0.966
1695166440,+3.53,+32.129, +5.956,+0.967
1695167340,+3.53,+32.121, +5.475,+0.966
1695168240,+3.53,+32.129, +5.633,+0.966
