7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693597740,+3.53,+31.256, +7.991,+0.970
1693598640,+3.53,+31.256, +7.895,+0.970
1693599540,+3.53,+31.256, +7.909,+0.970
1693600440,+3.53,+31.222, +7.856,+0.969
1693601340,+3.53,+31.204, +7.553,+0.969
1693602240,+3.53,+31.195, +7.564,+0.970
1693603140,+3.53,+31.222, +7.283,+0.969
1693604040,+3.53,+31.213, +7.169,+0.969
1693604940,+3.53,+31.204, +6.773,+0.969
1693605840,+3.53,+31.204, +6.685,+0.969
1693606740,+3.53,+31.230, +6.525,+0.969
1693607640,+3.53,+31.204, +6.308,+0.969
1693608540,+3.53,+31.195, +6.477,+0.969
1693609440,+3.53,+31.178, +6.311,+0.969
1693610340,+3.53,+31.169, +6.260,+0.969
1693611240,+3.53,+31.169, +6.225,+0.969
1693612140,+3.53,+31.152, +6.134,+0.970
1693613040,+3.53,+31.143, +6.072,+0.970
1693613940,+3.53,+31.143, +5.947,+0.969
1693614840,+3.53,+31.143, +5.826,+0.969
1693615740,+3.53,+31.126, +5.693,+0.969
1693616640,+3.53,+31.126, +5.723,+0.969
1693617540,+3.53,+31.108, +5.691,+0.970
1693618440,+3.53,+31.091, +5.821,+0.969
1693619340,+3.53,+31.065, +5.576,+0.969
1693620240,+3.53,+31.091, +5.312,+0.969
1693621140,+3.53,+31.074, +5.310,+0.969
1693622040,+3.53,+31.065, +5.156,+0.970
1693622940,+3.53,+31.056, +5.174,+0.969
1693623840,+3.53,+31.048, +5.249,+0.970
1693624740,+3.53,+31.039, +5.113,+0.970
1693625640,+3.53,+31.039, +5.003,+0.969
1693626540,+3.53,+31.022, +4.917,+0.969
1693627440,+3.53,+31.013, +4.908,+0.969
1693628340,+3.53,+31.030, +3.291,+0.971
1693629240,+3.53,+31.004, +4.272,+0.970
1693630140,+3.53,+31.013, +3.877,+0.970
1693631040,+3.53,+30.987, +3.097,+0.971
1693631940,+3.53,+30.969, +2.800,+0.971
1693632840,+3.53,+30.943, +2.758,+0.971
1693633740,+3.53,+30.935, +2.725,+0.971
1693634640,+3.53,+30.909, +3.275,+0.971
1693635540,+3.53,+30.891, +2.838,+0.971
1693636440,+3.53,+30.883, +2.688,+0.971
1693637340,+3.53,+30.865, +3.561,+0.971
1693638240,+3.53,+30.865, +3.614,+0.971
1693639140,+3.53,+30.839, +3.607,+0.971
1693640040,+3.53,+30.822, +2.739,+0.971
1693640940,+3.53,+30.822, +2.496,+0.971
1693641840,+3.53,+30.839, +2.406,+0.971
1693642740,+3.53,+30.796, +2.375,+0.971
1693643640,+3.53,+30.778, +2.518,+0.971
1693644540,+3.53,+30.778, +2.107,+0.972
1693645440,+3.53,+30.744, +2.479,+0.971
1693646340,+3.53,+30.735, +2.286,+0.971
1693647240,+3.53,+30.735, +1.716,+0.971
1693648140,+3.53,+30.726, +1.735,+0.971
1693649040,+3.53,+30.700, +1.855,+0.972
1693649940,+3.53,+30.700, +2.039,+0.972
1693650840,+3.53,+30.666, +1.994,+0.972
1693651740,+3.53,+30.562, +1.735,+0.971
1693652640,+3.53,+30.536, +2.864,+0.970
1693653540,+3.53,+30.536, +4.874,+0.968
1693654440,+3.53,+30.544, +5.780,+0.967
1693655340,+3.53,+30.579, +6.186,+0.966
1693656240,+3.53,+30.579, +6.566,+0.965
1693657140,+3.53,+30.640, +7.421,+0.965
1693658040,+3.53,+30.692, +7.549,+0.962
1693658940,+3.53,+30.761, +7.494,+0.965
1693659840,+3.53,+30.796, +7.396,+0.964
1693660740,+3.53,+30.744, +4.830,+0.969
1693661640,+3.53,+30.822, +8.706,+0.960
1693662540,+3.53,+30.883, +9.456,+0.962
1693663440,+3.53,+30.917, +9.143,+0.964
1693664340,+3.53,+30.943, +9.204,+0.965
1693665240,+3.53,+30.961, +8.647,+0.965
1693666140,+3.53,+30.969, +7.971,+0.965
1693667040,+3.53,+30.987, +7.485,+0.967
1693667940,+3.53,+31.048, +7.377,+0.968
1693668840,+3.53,+31.082, +7.245,+0.966
1693669740,+3.53,+31.126, +7.020,+0.967
1693670640,+3.53,+31.178, +7.396,+0.968
1693671540,+3.53,+31.204, +7.335,+0.968
1693672440,+3.53,+31.230, +7.883,+0.967
1693673340,+3.53,+31.282, +7.462,+0.968
1693674240,+3.53,+31.309, +7.635,+0.969
1693675140,+3.53,+31.352, +7.913,+0.969
1693676040,+3.53,+31.378, +7.828,+0.969
1693676940,+3.53,+31.422, +8.240,+0.970
1693677840,+3.53,+31.422, +8.291,+0.970
1693678740,+3.53,+31.439, +8.304,+0.968
1693679640,+3.53,+31.439, +8.308,+0.969
1693680540,+3.53,+31.457, +8.197,+0.970
1693681440,+3.53,+31.439, +8.322,+0.969
1693682340,+3.53,+31.465, +8.390,+0.970
1693683240,+3.53,+31.457, +8.387,+0.969
1693684140,+3.53,+31.439, +8.244,+0.969
