7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694383440,+3.53,+32.217, +6.523,+0.967
1694384340,+3.53,+32.235, +6.401,+0.967
1694385240,+3.53,+32.191, +6.116,+0.967
1694386140,+3.53,+32.147, +6.068,+0.967
1694387040,+3.53,+32.138, +6.113,+0.966
1694387940,+3.53,+32.094, +6.025,+0.967
1694388840,+3.53,+32.094, +5.868,+0.966
1694389740,+3.53,+32.103, +5.532,+0.966
1694390640,+3.53,+32.094, +5.578,+0.967
1694391540,+3.53,+32.103, +5.536,+0.966
1694392440,+3.53,+32.086, +5.496,+0.967
1694393340,+3.53,+32.094, +5.363,+0.966
1694394240,+3.53,+32.094, +5.287,+0.966
1694395140,+3.53,+32.086, +5.309,+0.966
1694396040,+3.53,+32.051, +5.314,+0.966
1694396940,+3.53,+32.068, +4.999,+0.966
1694397840,+3.53,+32.051, +4.814,+0.966
1694398740,+3.53,+32.024, +5.019,+0.967
1694399640,+3.53,+32.024, +4.526,+0.966
1694400540,+3.53,+31.998, +4.260,+0.966
1694401440,+3.53,+31.998, +4.342,+0.964
1694402340,+3.53,+31.998, +4.170,+0.964
1694403240,+3.53,+31.989, +4.251,+0.964
1694404140,+3.53,+31.972, +4.320,+0.965
1694405040,+3.53,+31.954, +4.147,+0.965
1694405940,+3.53,+31.954, +4.046,+0.965
1694406840,+3.53,+31.946, +4.092,+0.963
1694407740,+3.53,+31.911, +3.267,+0.964
1694408640,+3.53,+31.884, +3.519,+0.961
1694409540,+3.53,+31.867, +4.081,+0.963
1694410440,+3.53,+31.849, +4.038,+0.963
1694411340,+3.53,+31.858, +3.904,+0.965
1694412240,+3.53,+31.815, +3.383,+0.966
1694413140,+3.53,+31.788, +4.180,+0.964
1694414040,+3.53,+31.762, +4.029,+0.964
1694414940,+3.53,+31.753, +3.873,+0.963
1694415840,+3.53,+31.736, +3.724,+0.963
1694416740,+3.53,+31.736, +3.648,+0.963
1694417640,+3.53,+31.753, +3.232,+0.964
1694418540,+3.53,+31.736, +3.103,+0.964
1694419440,+3.53,+31.727, +3.118,+0.964
1694420340,+3.53,+31.701, +3.299,+0.966
1694421240,+3.53,+31.701, +3.047,+0.966
1694422140,+3.53,+31.666, +3.116,+0.964
1694423040,+3.53,+31.657, +2.763,+0.957
1694423940,+3.53,+31.666, +3.162,+0.964
1694424840,+3.53,+31.622, +3.339,+0.966
1694425740,+3.53,+31.596, +3.637,+0.965
1694426640,+3.53,+31.588, +3.592,+0.967
1694427540,+3.53,+31.570, +3.427,+0.965
1694428440,+3.53,+31.535, +3.874,+0.966
1694429340,+3.53,+31.561, +4.082,+0.968
1694430240,+3.53,+31.553, +6.055,+0.967
1694431140,+3.53,+31.526, +8.639,+0.965
1694432040,+3.53,+31.518,+10.200,+0.964
1694432940,+3.53,+31.526,+12.587,+0.965
1694433840,+3.53,+31.518,+15.426,+0.961
1694434740,+3.53,+31.553,+17.839,+0.962
1694435640,+3.53,+31.614,+16.955,+0.965
1694436540,+3.53,+31.684,+18.474,+0.965
1694437440,+3.53,+31.718,+18.763,+0.961
1694438340,+3.53,+31.727,+16.759,+0.961
1694439240,+3.53,+31.771,+17.104,+0.964
1694440140,+3.53,+31.780,+14.711,+0.959
1694441040,+3.53,+31.771, +9.601,+0.968
1694441940,+3.53,+31.762,+11.528,+0.963
1694442840,+3.53,+31.884,+14.544,+0.963
1694443740,+3.53,+31.762, +7.366,+0.963
1694444640,+3.53,+31.823, +6.584,+0.967
1694445540,+3.53,+31.832, +6.437,+0.968
1694446440,+3.53,+31.876, +6.694,+0.968
1694447340,+3.53,+31.849, +7.022,+0.967
1694448240,+3.53,+31.893, +7.599,+0.967
1694449140,+3.53,+31.963, +8.085,+0.966
1694450040,+3.53,+31.963, +8.282,+0.967
1694450940,+3.53,+31.989, +8.362,+0.967
1694451840,+3.53,+32.051, +8.261,+0.968
1694452740,+3.53,+32.129, +8.233,+0.967
1694453640,+3.53,+32.129, +7.642,+0.968
1694454540,+3.53,+32.164, +7.585,+0.967
1694455440,+3.53,+32.173, +7.316,+0.967
1694456340,+3.53,+32.156, +7.362,+0.967
1694457240,+3.53,+32.173, +7.891,+0.968
1694458140,+3.53,+32.243, +7.889,+0.967
1694459040,+3.53,+32.261, +7.553,+0.968
1694459940,+3.53,+32.252, +7.912,+0.968
1694460840,+3.53,+32.305, +7.901,+0.968
1694461740,+3.53,+32.322, +7.857,+0.968
1694462640,+3.53,+32.392, +8.085,+0.968
1694463540,+3.53,+32.401, +8.295,+0.968
1694464440,+3.53,+32.419, +8.396,+0.967
1694465340,+3.53,+32.419, +8.108,+0.967
1694466240,+3.53,+32.305, +8.198,+0.967
1694467140,+3.53,+32.235, +8.079,+0.968
1694468040,+3.53,+32.129, +7.900,+0.968
1694468940,+3.53,+32.103, +7.621,+0.968
1694469840,+3.53,+32.077, +7.341,+0.968
