7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694994540,+3.53,+31.963, +6.578,+0.967
1694995440,+3.53,+31.946, +6.455,+0.968
1694996340,+3.53,+31.937, +6.446,+0.967
1694997240,+3.53,+31.946, +6.241,+0.967
1694998140,+3.53,+31.954, +5.956,+0.967
1694999040,+3.53,+31.937, +6.124,+0.967
1694999940,+3.53,+31.919, +6.230,+0.967
1695000840,+3.53,+31.928, +6.005,+0.967
1695001740,+3.53,+31.946, +6.005,+0.967
1695002640,+3.53,+31.937, +5.463,+0.967
1695003540,+3.53,+31.937, +5.315,+0.967
1695004440,+3.53,+31.937, +5.420,+0.967
1695005340,+3.53,+31.928, +5.414,+0.967
1695006240,+3.53,+31.893, +4.886,+0.967
1695007140,+3.53,+31.893, +4.507,+0.968
1695008040,+3.53,+31.867, +4.530,+0.967
1695008940,+3.53,+31.884, +4.439,+0.967
1695009840,+3.53,+31.832, +4.185,+0.968
1695010740,+3.53,+31.815, +4.174,+0.968
1695011640,+3.53,+31.797, +4.256,+0.968
1695012540,+3.53,+31.797, +3.863,+0.968
1695013440,+3.53,+31.797, +4.069,+0.968
1695014340,+3.53,+31.788, +3.999,+0.968
1695015240,+3.53,+31.797, +4.885,+0.968
1695016140,+3.53,+31.788, +4.057,+0.968
1695017040,+3.53,+31.771, +4.219,+0.967
1695017940,+3.53,+31.762, +4.309,+0.968
1695018840,+3.53,+31.727, +2.538,+0.968
1695019740,+3.53,+31.710, +2.379,+0.968
1695020640,+3.53,+31.631, +2.189,+0.968
1695021540,+3.53,+31.622, +3.201,+0.968
1695022440,+3.53,+31.596, +3.632,+0.968
1695023340,+3.53,+31.588, +3.860,+0.968
1695024240,+3.53,+31.579, +3.576,+0.968
1695025140,+3.53,+31.553, +3.153,+0.969
1695026040,+3.53,+31.535, +3.820,+0.968
1695026940,+3.53,+31.492, +4.426,+0.968
1695027840,+3.53,+31.465, +4.161,+0.968
1695028740,+3.53,+31.439, +3.891,+0.968
1695029640,+3.53,+31.404, +3.696,+0.968
1695030540,+3.53,+31.422, +3.510,+0.968
1695031440,+3.53,+31.404, +3.442,+0.968
1695032340,+3.53,+31.404, +3.838,+0.968
1695033240,+3.53,+31.370, +3.344,+0.968
1695034140,+3.53,+31.361, +3.392,+0.967
1695035040,+3.53,+31.352, +4.074,+0.967
1695035940,+3.53,+31.370, +4.176,+0.967
1695036840,+3.53,+31.361, +4.385,+0.967
1695037740,+3.53,+31.387, +4.806,+0.967
1695038640,+3.53,+31.422, +5.232,+0.966
1695039540,+3.53,+31.404, +5.554,+0.966
1695040440,+3.53,+31.387, +5.744,+0.966
1695041340,+3.53,+31.396, +6.118,+0.966
1695042240,+3.53,+31.431, +6.367,+0.965
1695043140,+3.53,+31.492, +6.838,+0.965
1695044040,+3.53,+31.553, +7.092,+0.966
1695044940,+3.53,+31.649, +7.157,+0.965
1695045840,+3.53,+31.727, +7.591,+0.965
1695046740,+3.53,+31.701, +7.479,+0.964
1695047640,+3.53,+31.710, +7.450,+0.964
1695048540,+3.53,+31.762, +7.449,+0.964
1695049440,+3.53,+31.780, +7.216,+0.963
1695050340,+3.53,+31.780, +6.935,+0.964
1695051240,+3.53,+31.823, +6.897,+0.965
1695052140,+3.53,+31.841, +6.767,+0.964
1695053040,+3.53,+31.893, +6.302,+0.965
1695053940,+3.53,+31.884, +6.787,+0.965
1695054840,+3.53,+31.902, +6.851,+0.965
1695055740,+3.53,+31.928, +6.809,+0.965
1695056640,+3.53,+31.981, +6.952,+0.966
1695057540,+3.53,+32.016, +6.894,+0.966
1695058440,+3.53,+32.068, +6.924,+0.966
1695059340,+3.53,+32.138, +6.635,+0.965
1695060240,+3.53,+32.138, +6.746,+0.965
1695061140,+3.53,+32.164, +6.723,+0.965
1695062040,+3.53,+32.208, +6.816,+0.965
1695062940,+3.53,+32.182, +7.107,+0.966
1695063840,+3.53,+32.182, +7.204,+0.966
1695064740,+3.53,+32.112, +7.423,+0.966
1695065640,+3.53,+32.077, +7.339,+0.966
1695066540,+3.53,+32.094, +7.174,+0.966
1695067440,+3.53,+32.077, +7.100,+0.967
1695068340,+3.53,+32.086, +7.043,+0.966
1695069240,+3.53,+32.086, +7.127,+0.966
1695070140,+3.53,+32.112, +7.158,+0.967
1695071040,+3.53,+32.103, +7.197,+0.967
1695071940,+3.53,+32.094, +7.210,+0.967
1695072840,+3.53,+32.086, +7.110,+0.967
1695073740,+3.53,+32.077, +6.962,+0.966
1695074640,+3.53,+32.068, +6.560,+0.967
1695075540,+3.53,+32.068, +6.637,+0.966
1695076440,+3.53,+32.042, +6.385,+0.967
1695077340,+3.53,+32.051, +6.294,+0.967
1695078240,+3.53,+32.024, +6.266,+0.967
1695079140,+3.53,+32.051, +6.067,+0.967
1695080040,+3.53,+32.068, +6.177,+0.967
1695080940,+3.53,+32.094, +6.124,+0.967
