MiniDOT Logger Concatenated Data File
Sensor:             7450-143429
Concatenation Date: 2023Sep26 14:12:13 BOT

DO concentration compensated for salinity: 32.55 (ppt)
Saturation computed at elevation: 2.37 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1693226940,           2023-08-28 12:49:00,           2023-08-28 08:49:00,      3.530000,     30.778000,          5.204944,                    83.408327,      0.970000
                1693227840,           2023-08-28 13:04:00,           2023-08-28 09:04:00,      3.530000,     30.813000,          5.285508,                    84.746579,      0.970000
                1693228740,           2023-08-28 13:19:00,           2023-08-28 09:19:00,      3.530000,     30.830000,          5.246275,                    84.140298,      0.970000
                1693229640,           2023-08-28 13:34:00,           2023-08-28 09:34:00,      3.530000,     30.857000,          5.413845,                    86.865137,      0.970000
                1693230540,           2023-08-28 13:49:00,           2023-08-28 09:49:00,      3.530000,     30.830000,          5.456360,                    87.509668,      0.970000
                1693231440,           2023-08-28 14:04:00,           2023-08-28 10:04:00,      3.530000,     30.848000,          5.534317,                    88.785396,      0.970000
                1693232340,           2023-08-28 14:19:00,           2023-08-28 10:19:00,      3.530000,     30.857000,          5.637329,                    90.450943,      0.970000
                1693233240,           2023-08-28 14:34:00,           2023-08-28 10:34:00,      3.530000,     30.848000,          5.710926,                    91.618687,      0.970000
                1693234140,           2023-08-28 14:49:00,           2023-08-28 10:49:00,      3.530000,     30.857000,          6.016499,                    96.534725,      0.970000
                1693235040,           2023-08-28 15:04:00,           2023-08-28 11:04:00,      3.530000,     30.796000,          6.083025,                    97.507379,      0.970000
                1693235940,           2023-08-28 15:19:00,           2023-08-28 11:19:00,      3.530000,     30.839000,          6.104257,                    97.914744,      0.970000
                1693236840,           2023-08-28 15:34:00,           2023-08-28 11:34:00,      3.530000,     30.874000,          6.081070,                    97.597184,      0.970000
                1693237740,           2023-08-28 15:49:00,           2023-08-28 11:49:00,      3.530000,     30.909000,          6.237015,                   100.155758,      0.970000
                1693238640,           2023-08-28 16:04:00,           2023-08-28 12:04:00,      3.530000,     30.961000,          6.416538,                   103.123858,      0.970000
                1693239540,           2023-08-28 16:19:00,           2023-08-28 12:19:00,      3.530000,     30.961000,          6.526201,                   104.886314,      0.971000
                1693240440,           2023-08-28 16:34:00,           2023-08-28 12:34:00,      3.530000,     30.961000,          6.491042,                   104.321251,      0.970000
                1693241340,           2023-08-28 16:49:00,           2023-08-28 12:49:00,      3.530000,     31.004000,          6.536575,                   105.124881,      0.971000
                1693242240,           2023-08-28 17:04:00,           2023-08-28 13:04:00,      3.530000,     31.013000,          6.428649,                   103.403935,      0.970000
                1693243140,           2023-08-28 17:19:00,           2023-08-28 13:19:00,      3.530000,     31.039000,          6.635632,                   106.777338,      0.970000
                1693244040,           2023-08-28 17:34:00,           2023-08-28 13:34:00,      3.530000,     31.013000,          6.875699,                   110.594677,      0.971000
                1693244940,           2023-08-28 17:49:00,           2023-08-28 13:49:00,      3.530000,     31.048000,          6.846678,                   110.189139,      0.970000
                1693245840,           2023-08-28 18:04:00,           2023-08-28 14:04:00,      3.530000,     31.065000,          6.871093,                   110.611942,      0.971000
                1693246740,           2023-08-28 18:19:00,           2023-08-28 14:19:00,      3.530000,     31.065000,          6.934722,                   111.636252,      0.971000
                1693247640,           2023-08-28 18:34:00,           2023-08-28 14:34:00,      3.530000,     31.100000,          6.875560,                   110.745390,      0.971000
                1693248540,           2023-08-28 18:49:00,           2023-08-28 14:49:00,      3.530000,     31.100000,          6.991939,                   112.619916,      0.970000
                1693249440,           2023-08-28 19:04:00,           2023-08-28 15:04:00,      3.530000,     31.126000,          6.921819,                   111.536519,      0.971000
                1693250340,           2023-08-28 19:19:00,           2023-08-28 15:19:00,      3.530000,     31.135000,          6.916031,                   111.459168,      0.971000
                1693251240,           2023-08-28 19:34:00,           2023-08-28 15:34:00,      3.530000,     31.135000,          6.875841,                   110.811463,      0.970000
                1693252140,           2023-08-28 19:49:00,           2023-08-28 15:49:00,      3.530000,     31.178000,          6.990900,                   112.742668,      0.971000
                1693253040,           2023-08-28 20:04:00,           2023-08-28 16:04:00,      3.530000,     31.222000,          6.861465,                   110.732511,      0.970000
                1693253940,           2023-08-28 20:19:00,           2023-08-28 16:19:00,      3.530000,     31.256000,          6.817353,                   110.079953,      0.970000
                1693254840,           2023-08-28 20:34:00,           2023-08-28 16:34:00,      3.530000,     31.265000,          6.757968,                   109.136624,      0.970000
                1693255740,           2023-08-28 20:49:00,           2023-08-28 16:49:00,      3.530000,     31.282000,          6.851057,                   110.669761,      0.970000
                1693256640,           2023-08-28 21:04:00,           2023-08-28 17:04:00,      3.530000,     31.239000,          6.977160,                   112.630006,      0.971000
                1693257540,           2023-08-28 21:19:00,           2023-08-28 17:19:00,      3.530000,     31.274000,          6.797398,                   109.789049,      0.970000
