7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693859640,+3.53,+30.423, +7.077,+0.969
1693860540,+3.53,+30.432, +7.192,+0.969
1693861440,+3.53,+30.432, +7.081,+0.970
1693862340,+3.53,+30.397, +6.876,+0.970
1693863240,+3.53,+30.397, +6.748,+0.970
1693864140,+3.53,+30.432, +6.606,+0.969
1693865040,+3.53,+30.397, +6.457,+0.970
1693865940,+3.53,+30.380, +6.343,+0.970
1693866840,+3.53,+30.354, +6.356,+0.970
1693867740,+3.53,+30.311, +6.352,+0.969
1693868640,+3.53,+30.293, +6.285,+0.970
1693869540,+3.53,+30.285, +6.264,+0.969
1693870440,+3.53,+30.259, +6.282,+0.970
1693871340,+3.53,+30.233, +6.205,+0.970
1693872240,+3.53,+30.241, +6.347,+0.970
1693873140,+3.53,+30.216, +6.171,+0.969
1693874040,+3.53,+30.207, +6.039,+0.970
1693874940,+3.53,+30.198, +6.006,+0.970
1693875840,+3.53,+30.181, +5.950,+0.969
1693876740,+3.53,+30.172, +5.824,+0.970
1693877640,+3.53,+30.155, +5.746,+0.970
1693878540,+3.53,+30.155, +5.654,+0.970
1693879440,+3.53,+30.120, +5.689,+0.969
1693880340,+3.53,+30.095, +5.636,+0.969
1693881240,+3.53,+30.095, +5.382,+0.969
1693882140,+3.53,+30.077, +5.273,+0.970
1693883040,+3.53,+30.034, +5.193,+0.970
1693883940,+3.53,+30.008, +4.819,+0.970
1693884840,+3.53,+30.008, +5.253,+0.970
1693885740,+3.53,+29.974, +4.970,+0.970
1693886640,+3.53,+29.948, +4.898,+0.970
1693887540,+3.53,+29.913, +5.091,+0.970
1693888440,+3.53,+29.870, +4.974,+0.970
1693889340,+3.53,+29.870, +4.961,+0.970
1693890240,+3.53,+29.896, +4.747,+0.970
1693891140,+3.53,+29.879, +5.139,+0.970
1693892040,+3.53,+29.879, +5.278,+0.970
1693892940,+3.53,+29.844, +5.173,+0.970
1693893840,+3.53,+29.853, +4.959,+0.970
1693894740,+3.53,+29.853, +4.308,+0.971
1693895640,+3.53,+29.836, +4.100,+0.971
1693896540,+3.53,+29.827, +4.830,+0.970
1693897440,+3.53,+29.801, +4.877,+0.970
1693898340,+3.53,+29.775, +4.859,+0.970
1693899240,+3.53,+29.775, +4.751,+0.970
1693900140,+3.53,+29.758, +4.401,+0.970
1693901040,+3.53,+29.767, +4.367,+0.970
1693901940,+3.53,+29.775, +4.672,+0.971
1693902840,+3.53,+29.784, +4.588,+0.970
1693903740,+3.53,+29.767, +4.123,+0.971
1693904640,+3.53,+29.749, +4.019,+0.971
1693905540,+3.53,+29.732, +4.053,+0.970
1693906440,+3.53,+29.732, +3.940,+0.970
1693907340,+3.53,+29.732, +3.190,+0.971
1693908240,+3.53,+29.689, +3.437,+0.971
1693909140,+3.53,+29.689, +3.054,+0.971
1693910040,+3.53,+29.672, +2.939,+0.971
1693910940,+3.53,+29.646, +3.478,+0.971
1693911840,+3.53,+29.612, +4.285,+0.970
1693912740,+3.53,+29.612, +5.357,+0.967
1693913640,+3.53,+29.637, +6.213,+0.964
1693914540,+3.53,+29.663, +7.574,+0.965
1693915440,+3.53,+29.724, +8.833,+0.964
1693916340,+3.53,+29.775,+10.478,+0.965
1693917240,+3.53,+29.749, +9.991,+0.962
1693918140,+3.53,+29.801,+10.704,+0.963
1693919040,+3.53,+29.784,+10.824,+0.963
1693919940,+3.53,+29.784,+10.960,+0.963
1693920840,+3.53,+29.793,+11.331,+0.963
1693921740,+3.53,+29.844,+11.811,+0.964
1693922640,+3.53,+29.844,+11.656,+0.965
1693923540,+3.53,+29.853,+11.463,+0.964
1693924440,+3.53,+29.896,+11.227,+0.964
1693925340,+3.53,+29.939,+11.304,+0.965
1693926240,+3.53,+29.965,+10.575,+0.964
1693927140,+3.53,+30.008,+10.031,+0.967
1693928040,+3.53,+30.025,+10.237,+0.966
1693928940,+3.53,+30.077,+10.157,+0.967
1693929840,+3.53,+30.120, +9.538,+0.968
1693930740,+3.53,+30.172, +9.629,+0.969
1693931640,+3.53,+30.241, +9.911,+0.968
1693932540,+3.53,+30.267, +9.503,+0.969
1693933440,+3.53,+30.302, +9.490,+0.969
1693934340,+3.53,+30.354, +9.787,+0.970
1693935240,+3.53,+30.406, +9.741,+0.970
1693936140,+3.53,+30.466,+10.065,+0.969
1693937040,+3.53,+30.492, +9.865,+0.970
1693937940,+3.53,+30.510, +9.606,+0.969
1693938840,+3.53,+30.518, +9.432,+0.971
1693939740,+3.53,+30.501, +8.816,+0.969
1693940640,+3.53,+30.536, +8.632,+0.970
1693941540,+3.53,+30.553, +8.528,+0.970
1693942440,+3.53,+30.596, +8.554,+0.970
1693943340,+3.53,+30.631, +8.600,+0.969
1693944240,+3.53,+30.666, +8.617,+0.970
1693945140,+3.53,+30.674, +8.419,+0.970
1693946040,+3.53,+30.674, +8.341,+0.970
