7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693335840,+3.53,+31.431, +8.397,+0.971
1693336740,+3.53,+31.465, +8.373,+0.969
1693337640,+3.53,+31.439, +8.457,+0.970
1693338540,+3.53,+31.413, +8.541,+0.970
1693339440,+3.53,+31.431, +8.303,+0.971
1693340340,+3.53,+31.439, +8.221,+0.970
1693341240,+3.53,+31.413, +8.152,+0.970
1693342140,+3.53,+31.431, +8.104,+0.970
1693343040,+3.53,+31.396, +8.015,+0.970
1693343940,+3.53,+31.413, +8.015,+0.970
1693344840,+3.53,+31.422, +7.785,+0.970
1693345740,+3.53,+31.404, +7.831,+0.970
1693346640,+3.53,+31.387, +7.769,+0.970
1693347540,+3.53,+31.352, +7.733,+0.970
1693348440,+3.53,+31.326, +7.724,+0.970
1693349340,+3.53,+31.309, +7.624,+0.970
1693350240,+3.53,+31.300, +7.637,+0.970
1693351140,+3.53,+31.282, +7.530,+0.970
1693352040,+3.53,+31.274, +7.516,+0.969
1693352940,+3.53,+31.239, +7.385,+0.970
1693353840,+3.53,+31.222, +7.300,+0.970
1693354740,+3.53,+31.195, +7.222,+0.970
1693355640,+3.53,+31.161, +7.129,+0.970
1693356540,+3.53,+31.169, +7.088,+0.969
1693357440,+3.53,+31.143, +7.079,+0.970
1693358340,+3.53,+31.135, +6.968,+0.969
1693359240,+3.53,+31.108, +6.996,+0.970
1693360140,+3.53,+31.117, +6.926,+0.970
1693361040,+3.53,+31.117, +6.892,+0.969
1693361940,+3.53,+31.108, +6.724,+0.969
1693362840,+3.53,+31.091, +6.868,+0.969
1693363740,+3.53,+31.074, +6.750,+0.970
1693364640,+3.53,+31.065, +6.694,+0.969
1693365540,+3.53,+31.039, +6.802,+0.970
1693366440,+3.53,+31.039, +6.677,+0.970
1693367340,+3.53,+31.022, +6.702,+0.970
1693368240,+3.53,+31.013, +6.560,+0.970
1693369140,+3.53,+31.013, +6.632,+0.970
1693370040,+3.53,+30.995, +6.622,+0.970
1693370940,+3.53,+30.969, +6.349,+0.969
1693371840,+3.53,+30.978, +5.682,+0.969
1693372740,+3.53,+30.961, +3.210,+0.971
1693373640,+3.53,+30.935, +2.985,+0.971
1693374540,+3.53,+30.917, +2.291,+0.972
1693375440,+3.53,+30.891, +2.227,+0.972
1693376340,+3.53,+30.883, +2.054,+0.972
1693377240,+3.54,+30.926, +3.000,+0.971
1693378140,+3.53,+30.943, +3.536,+0.971
1693379040,+3.53,+31.004, +3.190,+0.971
1693379940,+3.53,+31.004, +3.114,+0.971
1693380840,+3.53,+30.978, +2.941,+0.971
1693381740,+3.53,+30.995, +2.960,+0.971
1693382640,+3.53,+31.004, +2.875,+0.972
1693383540,+3.53,+30.978, +2.871,+0.971
1693384440,+3.53,+30.978, +2.877,+0.972
1693385340,+3.53,+30.943, +2.789,+0.971
1693386240,+3.53,+30.935, +3.000,+0.971
1693387140,+3.53,+30.926, +2.765,+0.971
1693388040,+3.53,+30.917, +2.676,+0.971
1693388940,+3.53,+30.891, +2.629,+0.971
1693389840,+3.53,+30.857, +2.468,+0.972
1693390740,+3.53,+30.857, +2.478,+0.971
1693391640,+3.53,+30.865, +2.403,+0.972
1693392540,+3.53,+30.822, +2.408,+0.972
1693393440,+3.53,+30.839, +2.412,+0.972
1693394340,+3.53,+30.813, +2.327,+0.972
1693395240,+3.53,+30.822, +2.332,+0.972
1693396140,+3.53,+30.822, +2.202,+0.972
1693397040,+3.53,+30.813, +2.162,+0.972
1693397940,+3.53,+30.848, +2.368,+0.972
1693398840,+3.53,+30.865, +3.378,+0.972
1693399740,+3.53,+30.900, +2.845,+0.971
1693400640,+3.53,+30.961, +4.578,+0.970
1693401540,+3.53,+30.961, +4.268,+0.970
1693402440,+3.53,+31.022, +4.847,+0.970
1693403340,+3.53,+31.030, +4.709,+0.970
1693404240,+3.53,+31.065, +4.650,+0.970
1693405140,+3.53,+31.048, +4.900,+0.969
1693406040,+3.53,+31.004, +5.485,+0.969
1693406940,+3.53,+31.056, +5.541,+0.970
1693407840,+3.53,+31.074, +5.311,+0.969
1693408740,+3.53,+31.117, +5.472,+0.969
1693409640,+3.53,+31.135, +5.807,+0.969
1693410540,+3.53,+31.178, +5.946,+0.970
1693411440,+3.53,+31.222, +5.811,+0.969
1693412340,+3.53,+31.239, +5.730,+0.969
1693413240,+3.53,+31.265, +5.674,+0.969
1693414140,+3.53,+31.230, +5.968,+0.969
1693415040,+3.53,+31.213, +6.310,+0.969
1693415940,+3.53,+31.143, +7.331,+0.970
1693416840,+3.53,+31.039, +7.991,+0.971
1693417740,+3.53,+31.091, +7.944,+0.970
1693418640,+3.53,+31.178, +7.582,+0.970
1693419540,+3.53,+31.230, +7.472,+0.970
1693420440,+3.53,+31.265, +7.596,+0.970
1693421340,+3.53,+31.317, +7.585,+0.970
1693422240,+3.53,+31.317, +7.526,+0.970
