7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694645340,+3.53,+31.998, +6.072,+0.967
1694646240,+3.53,+31.946, +6.197,+0.967
1694647140,+3.53,+31.919, +6.150,+0.967
1694648040,+3.53,+31.884, +5.981,+0.967
1694648940,+3.53,+31.884, +5.935,+0.967
1694649840,+3.53,+31.849, +5.710,+0.967
1694650740,+3.53,+31.823, +5.614,+0.967
1694651640,+3.53,+31.797, +5.467,+0.967
1694652540,+3.53,+31.815, +5.465,+0.967
1694653440,+3.53,+31.780, +5.422,+0.967
1694654340,+3.53,+31.788, +5.367,+0.967
1694655240,+3.53,+31.745, +5.394,+0.967
1694656140,+3.53,+31.736, +5.174,+0.967
1694657040,+3.53,+31.718, +5.139,+0.967
1694657940,+3.53,+31.710, +5.145,+0.967
1694658840,+3.53,+31.701, +4.960,+0.967
1694659740,+3.53,+31.657, +4.917,+0.967
1694660640,+3.53,+31.649, +4.824,+0.967
1694661540,+3.53,+31.631, +4.796,+0.967
1694662440,+3.53,+31.622, +4.649,+0.968
1694663340,+3.53,+31.588, +4.542,+0.968
1694664240,+3.53,+31.561, +4.489,+0.968
1694665140,+3.53,+31.544, +4.342,+0.968
1694666040,+3.53,+31.553, +4.105,+0.968
1694666940,+3.53,+31.553, +4.309,+0.967
1694667840,+3.53,+31.465, +5.121,+0.967
1694668740,+3.53,+31.431, +4.852,+0.968
1694669640,+3.53,+31.448, +4.907,+0.968
1694670540,+3.53,+31.448, +5.325,+0.968
1694671440,+3.53,+31.396, +5.078,+0.968
1694672340,+3.53,+31.387, +4.682,+0.968
1694673240,+3.53,+31.378, +5.000,+0.968
1694674140,+3.53,+31.387, +4.786,+0.968
1694675040,+3.53,+31.387, +4.491,+0.968
1694675940,+3.53,+31.370, +4.493,+0.968
1694676840,+3.53,+31.378, +4.349,+0.968
1694677740,+3.53,+31.378, +4.134,+0.968
1694678640,+3.53,+31.370, +4.028,+0.968
1694679540,+3.53,+31.370, +3.810,+0.968
1694680440,+3.53,+31.361, +3.971,+0.968
1694681340,+3.53,+31.361, +3.719,+0.969
1694682240,+3.53,+31.343, +3.823,+0.968
1694683140,+3.53,+31.335, +3.794,+0.968
1694684040,+3.53,+31.352, +3.594,+0.969
1694684940,+3.53,+31.387, +3.429,+0.969
1694685840,+3.53,+31.370, +3.494,+0.969
1694686740,+3.53,+31.352, +3.542,+0.969
1694687640,+3.53,+31.274, +3.864,+0.969
1694688540,+3.53,+31.265, +3.859,+0.969
1694689440,+3.53,+31.256, +3.533,+0.969
1694690340,+3.53,+31.256, +3.425,+0.969
1694691240,+3.53,+31.230, +3.459,+0.969
1694692140,+3.53,+31.239, +3.374,+0.969
1694693040,+3.53,+31.248, +3.807,+0.969
1694693940,+3.53,+31.256, +3.990,+0.968
1694694840,+3.53,+31.248, +3.874,+0.969
1694695740,+3.53,+31.265, +3.744,+0.969
1694696640,+3.53,+31.300, +3.832,+0.969
1694697540,+3.53,+31.317, +4.018,+0.968
1694698440,+3.53,+31.343, +4.052,+0.968
1694699340,+3.53,+31.361, +4.082,+0.968
1694700240,+3.53,+31.378, +4.219,+0.968
1694701140,+3.53,+31.422, +4.280,+0.968
1694702040,+3.53,+31.439, +4.283,+0.968
1694702940,+3.53,+31.465, +4.360,+0.969
1694703840,+3.53,+31.509, +4.398,+0.968
1694704740,+3.53,+31.570, +4.418,+0.968
1694705640,+3.53,+31.614, +4.359,+0.968
1694706540,+3.53,+31.701, +4.443,+0.968
1694707440,+3.53,+31.771, +4.726,+0.968
1694708340,+3.53,+31.710, +4.715,+0.968
1694709240,+3.53,+31.736, +5.044,+0.967
1694710140,+3.53,+31.753, +5.106,+0.968
1694711040,+3.53,+31.788, +5.253,+0.968
1694711940,+3.53,+31.823, +5.287,+0.967
1694712840,+3.53,+31.815, +5.439,+0.967
1694713740,+3.53,+31.823, +5.561,+0.967
1694714640,+3.53,+31.867, +5.642,+0.967
1694715540,+3.53,+31.884, +5.686,+0.967
1694716440,+3.53,+31.919, +5.686,+0.967
1694717340,+3.53,+31.972, +5.816,+0.968
1694718240,+3.53,+32.007, +5.789,+0.968
1694719140,+3.53,+32.024, +5.720,+0.967
1694720040,+3.53,+32.042, +5.764,+0.967
1694720940,+3.53,+32.051, +5.818,+0.967
1694721840,+3.53,+32.068, +5.609,+0.967
1694722740,+3.53,+32.112, +5.647,+0.967
1694723640,+3.53,+32.094, +5.623,+0.967
1694724540,+3.53,+32.103, +5.519,+0.967
1694725440,+3.53,+32.077, +5.751,+0.968
1694726340,+3.53,+32.121, +5.646,+0.967
1694727240,+3.53,+32.129, +5.428,+0.967
1694728140,+3.53,+32.138, +5.172,+0.967
1694729040,+3.53,+32.147, +5.138,+0.967
1694729940,+3.53,+32.129, +5.164,+0.967
1694730840,+3.53,+32.147, +4.878,+0.967
1694731740,+3.53,+32.164, +4.829,+0.967
