7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695256440,+3.53,+32.243, +6.650,+0.966
1695257340,+3.53,+32.243, +6.647,+0.967
1695258240,+3.53,+32.226, +6.740,+0.967
1695259140,+3.53,+32.191, +6.568,+0.966
1695260040,+3.53,+32.191, +6.680,+0.967
1695260940,+3.53,+32.217, +6.499,+0.967
1695261840,+3.53,+32.208, +6.500,+0.967
1695262740,+3.53,+32.200, +6.622,+0.966
1695263640,+3.53,+32.208, +6.214,+0.966
1695264540,+3.53,+32.217, +6.211,+0.966
1695265440,+3.53,+32.217, +4.762,+0.952
1695266340,+3.53,+32.208, +4.813,+0.952
1695267240,+3.53,+32.200, +3.782,+0.951
1695268140,+3.53,+32.182, +4.059,+0.959
1695269040,+3.53,+32.182, +4.020,+0.954
1695269940,+3.53,+32.164, +4.548,+0.955
1695270840,+3.53,+32.173, +5.160,+0.966
1695271740,+3.53,+32.147, +5.571,+0.966
1695272640,+3.53,+32.121, +5.238,+0.967
1695273540,+3.53,+32.121, +4.878,+0.967
1695274440,+3.53,+32.103, +5.256,+0.966
1695275340,+3.53,+32.086, +4.592,+0.967
1695276240,+3.53,+32.042, +4.531,+0.967
1695277140,+3.53,+32.033, +4.710,+0.967
1695278040,+3.53,+32.016, +4.262,+0.967
1695278940,+3.53,+32.016, +4.946,+0.967
1695279840,+3.53,+32.024, +4.771,+0.967
1695280740,+3.53,+31.998, +4.703,+0.967
1695281640,+3.53,+31.972, +4.426,+0.967
1695282540,+3.53,+31.937, +4.056,+0.967
1695283440,+3.53,+31.902, +3.955,+0.968
1695284340,+3.53,+31.876, +3.369,+0.960
1695285240,+3.53,+31.849, +3.734,+0.968
1695286140,+3.53,+31.832, +3.244,+0.968
1695287040,+3.53,+31.806, +2.692,+0.955
1695287940,+3.53,+31.806, +5.064,+0.967
1695288840,+3.53,+31.762, +4.290,+0.968
1695289740,+3.53,+31.745, +4.183,+0.968
1695290640,+3.53,+31.727, +4.674,+0.967
1695291540,+3.53,+31.692, +4.678,+0.967
1695292440,+3.53,+31.622, +4.459,+0.967
1695293340,+3.53,+31.596, +4.652,+0.968
1695294240,+3.53,+31.640, +4.879,+0.967
1695295140,+3.53,+31.684, +5.209,+0.967
1695296040,+3.53,+31.684, +5.383,+0.967
1695296940,+3.53,+31.727, +5.830,+0.967
1695297840,+3.53,+31.762, +6.028,+0.967
1695298740,+3.53,+31.753, +6.163,+0.967
1695299640,+3.53,+31.753, +5.962,+0.966
1695300540,+3.53,+31.762, +6.377,+0.966
1695301440,+3.53,+31.849, +6.481,+0.966
1695302340,+3.53,+31.919, +6.711,+0.966
1695303240,+3.53,+31.954, +6.915,+0.966
1695304140,+3.53,+32.024, +7.134,+0.966
1695305040,+3.53,+32.024, +6.820,+0.966
1695305940,+3.53,+32.077, +7.093,+0.966
1695306840,+3.53,+32.068, +7.087,+0.966
1695307740,+3.53,+32.051, +7.110,+0.967
1695308640,+3.53,+32.051, +6.882,+0.966
1695309540,+3.53,+32.051, +6.967,+0.966
1695310440,+3.53,+32.051, +7.063,+0.966
1695311340,+3.53,+32.112, +7.031,+0.967
1695312240,+3.53,+32.129, +7.020,+0.967
1695313140,+3.53,+32.129, +7.068,+0.966
1695314040,+3.53,+32.147, +7.249,+0.967
1695314940,+3.53,+32.200, +7.388,+0.967
1695315840,+3.53,+32.226, +7.522,+0.967
1695316740,+3.53,+32.243, +7.386,+0.966
1695317640,+3.53,+32.287, +7.454,+0.967
1695318540,+3.53,+32.322, +7.939,+0.967
1695319440,+3.53,+32.340, +7.942,+0.967
1695320340,+3.53,+32.331, +8.061,+0.967
1695321240,+3.53,+32.305, +8.212,+0.966
1695322140,+3.53,+32.278, +8.308,+0.966
1695323040,+3.53,+32.270, +8.484,+0.967
1695323940,+3.53,+32.270, +8.352,+0.967
1695324840,+3.53,+32.296, +8.258,+0.966
1695325740,+3.53,+32.287, +8.364,+0.966
1695326640,+3.53,+32.261, +8.284,+0.967
1695327540,+3.53,+32.252, +8.109,+0.967
1695328440,+3.53,+32.208, +8.001,+0.967
1695329340,+3.53,+32.200, +7.863,+0.966
1695330240,+3.53,+32.173, +7.862,+0.967
1695331140,+3.53,+32.164, +7.529,+0.967
1695332040,+3.53,+32.164, +7.499,+0.967
1695332940,+3.53,+32.164, +7.677,+0.967
1695333840,+3.53,+32.138, +7.492,+0.967
1695334740,+3.53,+32.147, +7.271,+0.966
1695335640,+3.53,+32.156, +7.222,+0.967
1695336540,+3.53,+32.147, +7.089,+0.966
1695337440,+3.53,+32.156, +7.008,+0.966
1695338340,+3.53,+32.208, +7.112,+0.965
1695339240,+3.53,+32.173, +6.740,+0.966
1695340140,+3.53,+32.164, +6.610,+0.965
1695341040,+3.53,+32.173, +6.844,+0.966
1695341940,+3.53,+32.182, +6.672,+0.966
1695342840,+3.53,+32.164, +6.622,+0.966
