7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693423140,+3.53,+31.343, +7.524,+0.969
1693424040,+3.53,+31.326, +7.796,+0.969
1693424940,+3.53,+31.404, +7.776,+0.970
1693425840,+3.53,+31.274, +7.969,+0.970
1693426740,+3.53,+31.213, +7.934,+0.969
1693427640,+3.53,+31.213, +7.830,+0.970
1693428540,+3.53,+31.239, +7.645,+0.970
1693429440,+3.53,+31.291, +7.479,+0.970
1693430340,+3.53,+31.291, +7.394,+0.970
1693431240,+3.53,+31.291, +7.513,+0.970
1693432140,+3.53,+31.291, +7.458,+0.969
1693433040,+3.53,+31.274, +7.401,+0.970
1693433940,+3.53,+31.230, +7.190,+0.969
1693434840,+3.53,+31.204, +7.046,+0.970
1693435740,+3.53,+31.178, +6.958,+0.970
1693436640,+3.53,+31.195, +6.926,+0.970
1693437540,+3.53,+31.178, +6.933,+0.969
1693438440,+3.53,+31.152, +6.817,+0.970
1693439340,+3.53,+31.143, +6.600,+0.969
1693440240,+3.53,+31.117, +6.431,+0.970
1693441140,+3.53,+31.126, +6.493,+0.969
1693442040,+3.53,+31.100, +6.408,+0.969
1693442940,+3.53,+31.100, +6.309,+0.969
1693443840,+3.53,+31.074, +6.167,+0.969
1693444740,+3.53,+31.091, +6.212,+0.969
1693445640,+3.53,+31.074, +6.242,+0.969
1693446540,+3.53,+31.065, +6.200,+0.969
1693447440,+3.53,+31.039, +6.089,+0.970
1693448340,+3.53,+31.039, +5.962,+0.969
1693449240,+3.53,+31.030, +6.056,+0.969
1693450140,+3.53,+31.013, +6.082,+0.970
1693451040,+3.53,+31.030, +5.996,+0.969
1693451940,+3.53,+31.022, +5.878,+0.970
1693452840,+3.53,+30.995, +5.744,+0.970
1693453740,+3.53,+31.004, +5.485,+0.970
1693454640,+3.53,+30.995, +4.849,+0.970
1693455540,+3.53,+31.108, +2.286,+0.972
1693456440,+3.53,+31.108, +2.451,+0.971
1693457340,+3.53,+31.117, +2.131,+0.972
1693458240,+3.53,+31.126, +1.980,+0.971
1693459140,+3.53,+31.117, +2.206,+0.972
1693460040,+3.53,+31.082, +2.470,+0.971
1693460940,+3.53,+31.065, +2.260,+0.972
1693461840,+3.53,+31.039, +1.381,+0.971
1693462740,+3.53,+31.004, +2.064,+0.972
1693463640,+3.53,+30.995, +1.784,+0.972
1693464540,+3.53,+30.987, +1.603,+0.972
1693465440,+3.53,+30.952, +1.809,+0.972
1693466340,+3.53,+30.961, +1.527,+0.972
1693467240,+3.53,+30.935, +1.543,+0.972
1693468140,+3.53,+30.900, +1.375,+0.971
1693469040,+3.53,+30.874, +1.734,+0.972
1693469940,+3.53,+30.865, +1.625,+0.972
1693470840,+3.53,+30.857, +1.642,+0.972
1693471740,+3.53,+30.822, +1.539,+0.972
1693472640,+3.53,+30.822, +1.463,+0.972
1693473540,+3.53,+30.796, +1.494,+0.971
1693474440,+3.53,+30.778, +1.706,+0.972
1693475340,+3.53,+30.735, +1.482,+0.972
1693476240,+3.53,+30.735, +1.763,+0.972
1693477140,+3.53,+30.700, +1.606,+0.972
1693478040,+3.53,+30.674, +1.590,+0.972
1693478940,+3.53,+30.666, +1.286,+0.971
1693479840,+3.53,+30.631, +1.686,+0.972
1693480740,+3.53,+30.631, +2.022,+0.972
1693481640,+3.53,+30.631, +2.409,+0.972
1693482540,+3.53,+30.631, +2.512,+0.971
1693483440,+3.53,+30.622, +2.895,+0.971
1693484340,+3.53,+30.622, +3.025,+0.971
1693485240,+3.53,+30.648, +3.452,+0.971
1693486140,+3.53,+30.709, +4.038,+0.969
1693487040,+3.53,+30.761, +4.112,+0.970
1693487940,+3.53,+30.813, +4.539,+0.968
1693488840,+3.53,+30.883, +4.639,+0.969
1693489740,+3.53,+30.926, +4.823,+0.968
1693490640,+3.53,+30.857, +4.061,+0.969
1693491540,+3.53,+30.900, +4.201,+0.969
1693492440,+3.53,+30.926, +4.367,+0.969
1693493340,+3.53,+30.961, +4.377,+0.970
1693494240,+3.53,+30.943, +4.386,+0.970
1693495140,+3.53,+30.917, +4.666,+0.970
1693496040,+3.53,+30.874, +5.084,+0.969
1693496940,+3.53,+30.891, +5.006,+0.969
1693497840,+3.53,+30.865, +5.921,+0.969
1693498740,+3.53,+30.883, +6.237,+0.969
1693499640,+3.53,+30.926, +6.141,+0.969
1693500540,+3.53,+30.978, +6.189,+0.969
1693501440,+3.53,+31.013, +6.247,+0.969
1693502340,+3.53,+31.082, +6.371,+0.969
1693503240,+3.53,+31.100, +6.546,+0.969
1693504140,+3.53,+31.082, +7.365,+0.970
1693505040,+3.53,+31.117, +7.508,+0.969
1693505940,+3.53,+31.117, +7.931,+0.969
1693506840,+3.53,+31.091, +8.401,+0.971
1693507740,+3.53,+31.074, +7.659,+0.970
1693508640,+3.53,+31.082, +7.323,+0.970
1693509540,+3.53,+31.065, +7.127,+0.969
