7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693161240,+3.53,+31.030, +8.253,+0.971
1693162140,+3.53,+31.065, +8.032,+0.970
1693163040,+3.53,+31.108, +8.051,+0.970
1693163940,+3.53,+31.117, +7.989,+0.970
1693164840,+3.53,+31.152, +8.145,+0.970
1693165740,+3.53,+31.161, +8.286,+0.970
1693166640,+3.53,+31.169, +8.202,+0.971
1693167540,+3.53,+31.178, +8.267,+0.970
1693168440,+3.53,+31.204, +8.141,+0.970
1693169340,+3.53,+31.230, +8.181,+0.970
1693170240,+3.53,+31.248, +8.332,+0.970
1693171140,+3.53,+31.248, +8.253,+0.970
1693172040,+3.53,+31.274, +8.328,+0.970
1693172940,+3.53,+31.248, +8.208,+0.971
1693173840,+3.53,+31.239, +8.028,+0.971
1693174740,+3.53,+31.230, +7.843,+0.970
1693175640,+3.53,+31.230, +7.704,+0.970
1693176540,+3.53,+31.213, +7.644,+0.970
1693177440,+3.53,+31.213, +7.493,+0.970
1693178340,+3.53,+31.195, +7.445,+0.970
1693179240,+3.53,+31.178, +7.467,+0.970
1693180140,+3.53,+31.178, +7.388,+0.970
1693181040,+3.53,+31.187, +7.181,+0.970
1693181940,+3.53,+31.169, +7.386,+0.970
1693182840,+3.53,+31.143, +7.504,+0.970
1693183740,+3.53,+31.135, +7.460,+0.970
1693184640,+3.53,+31.135, +7.439,+0.970
1693185540,+3.53,+31.135, +7.328,+0.970
1693186440,+3.53,+31.143, +7.123,+0.970
1693187340,+3.53,+31.143, +7.440,+0.970
1693188240,+3.53,+31.135, +7.348,+0.970
1693189140,+3.53,+31.117, +7.308,+0.970
1693190040,+3.53,+31.108, +7.185,+0.970
1693190940,+3.53,+31.100, +7.079,+0.970
1693191840,+3.53,+31.082, +6.981,+0.970
1693192740,+3.53,+31.048, +6.907,+0.970
1693193640,+3.53,+31.030, +6.837,+0.970
1693194540,+3.53,+31.030, +6.761,+0.970
1693195440,+3.53,+31.039, +6.698,+0.970
1693196340,+3.53,+30.995, +6.682,+0.970
1693197240,+3.53,+31.004, +6.686,+0.970
1693198140,+3.53,+30.995, +6.540,+0.969
1693199040,+3.53,+30.978, +6.599,+0.970
1693199940,+3.53,+30.969, +6.597,+0.970
1693200840,+3.53,+30.943, +6.527,+0.969
1693201740,+3.53,+30.943, +6.489,+0.970
1693202640,+3.53,+30.926, +6.505,+0.970
1693203540,+3.53,+30.917, +6.427,+0.970
1693204440,+3.53,+30.909, +6.368,+0.970
1693205340,+3.53,+30.900, +6.276,+0.970
1693206240,+3.53,+30.891, +6.211,+0.970
1693207140,+3.53,+30.874, +6.095,+0.970
1693208040,+3.53,+30.883, +6.071,+0.970
1693208940,+3.53,+30.857, +6.109,+0.970
1693209840,+3.53,+30.839, +6.069,+0.970
1693210740,+3.53,+30.839, +6.000,+0.970
1693211640,+3.53,+30.839, +5.932,+0.970
1693212540,+3.53,+30.822, +5.820,+0.970
1693213440,+3.53,+30.822, +5.846,+0.970
1693214340,+3.53,+30.804, +5.816,+0.970
1693215240,+3.53,+30.770, +5.824,+0.970
1693216140,+3.53,+30.770, +5.686,+0.970
1693217040,+3.53,+30.752, +5.671,+0.970
1693217940,+3.53,+30.744, +5.597,+0.970
1693218840,+3.53,+30.718, +5.516,+0.970
1693219740,+3.53,+30.744, +5.483,+0.970
1693220640,+3.53,+30.718, +5.472,+0.970
1693221540,+3.53,+30.718, +5.633,+0.970
1693222440,+3.53,+30.683, +5.764,+0.970
1693223340,+3.53,+30.683, +5.684,+0.970
1693224240,+3.53,+30.718, +5.905,+0.969
1693225140,+3.53,+30.744, +5.993,+0.970
1693226040,+3.53,+30.761, +5.987,+0.970
1693226940,+3.53,+30.778, +6.219,+0.970
1693227840,+3.53,+30.813, +6.315,+0.970
1693228740,+3.53,+30.830, +6.268,+0.970
1693229640,+3.53,+30.857, +6.468,+0.970
1693230540,+3.53,+30.830, +6.519,+0.970
1693231440,+3.53,+30.848, +6.612,+0.970
1693232340,+3.53,+30.857, +6.735,+0.970
1693233240,+3.53,+30.848, +6.823,+0.970
1693234140,+3.53,+30.857, +7.188,+0.970
1693235040,+3.53,+30.796, +7.268,+0.970
1693235940,+3.53,+30.839, +7.293,+0.970
1693236840,+3.53,+30.874, +7.265,+0.970
1693237740,+3.53,+30.909, +7.451,+0.970
1693238640,+3.53,+30.961, +7.665,+0.970
1693239540,+3.53,+30.961, +7.796,+0.971
1693240440,+3.53,+30.961, +7.754,+0.970
1693241340,+3.53,+31.004, +7.808,+0.971
1693242240,+3.53,+31.013, +7.679,+0.970
1693243140,+3.53,+31.039, +7.926,+0.970
1693244040,+3.53,+31.013, +8.213,+0.971
1693244940,+3.53,+31.048, +8.178,+0.970
1693245840,+3.53,+31.065, +8.207,+0.971
1693246740,+3.53,+31.065, +8.283,+0.971
1693247640,+3.53,+31.100, +8.212,+0.971
