7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692637440,+3.53,+30.207, +6.709,+0.971
1692638340,+3.53,+30.216, +6.906,+0.970
1692639240,+3.53,+30.241, +6.880,+0.970
1692640140,+3.53,+30.241, +6.796,+0.971
1692641040,+3.53,+30.259, +6.905,+0.971
1692641940,+3.53,+30.285, +6.882,+0.971
1692642840,+3.53,+30.276, +6.941,+0.971
1692643740,+3.53,+30.285, +6.893,+0.971
1692644640,+3.53,+30.302, +7.251,+0.971
1692645540,+3.53,+30.267, +7.280,+0.971
1692646440,+3.53,+30.285, +7.612,+0.971
1692647340,+3.53,+30.259, +7.410,+0.971
1692648240,+3.53,+30.250, +7.271,+0.971
1692649140,+3.53,+30.241, +7.262,+0.971
1692650040,+3.53,+30.241, +7.354,+0.971
1692650940,+3.53,+30.224, +7.391,+0.971
1692651840,+3.53,+30.216, +7.380,+0.971
1692652740,+3.53,+30.207, +7.338,+0.971
1692653640,+3.53,+30.181, +7.411,+0.971
1692654540,+3.53,+30.172, +7.481,+0.971
1692655440,+3.53,+30.172, +7.580,+0.972
1692656340,+3.53,+30.146, +7.541,+0.971
1692657240,+3.53,+30.112, +7.524,+0.972
1692658140,+3.53,+30.103, +7.379,+0.971
1692659040,+3.53,+30.095, +7.315,+0.972
1692659940,+3.53,+30.086, +7.053,+0.970
1692660840,+3.53,+30.077, +6.965,+0.971
1692661740,+3.53,+30.060, +6.839,+0.971
1692662640,+3.53,+30.086, +6.711,+0.971
1692663540,+3.53,+30.077, +6.666,+0.971
1692664440,+3.53,+30.069, +6.399,+0.971
1692665340,+3.53,+30.060, +6.244,+0.970
1692666240,+3.53,+30.060, +6.208,+0.970
1692667140,+3.53,+30.000, +6.055,+0.970
1692668040,+3.53,+30.008, +5.946,+0.971
1692668940,+3.53,+29.922, +6.228,+0.971
1692669840,+3.53,+29.844, +6.457,+0.971
1692670740,+3.53,+29.862, +6.321,+0.970
1692671640,+3.53,+29.887, +6.226,+0.971
1692672540,+3.53,+29.870, +6.129,+0.971
1692673440,+3.53,+29.879, +6.091,+0.971
1692674340,+3.53,+29.896, +5.963,+0.971
1692675240,+3.53,+29.887, +6.120,+0.971
1692676140,+3.53,+29.879, +5.971,+0.971
1692677040,+3.54,+29.844, +6.090,+0.971
1692677940,+3.53,+29.862, +5.916,+0.971
1692678840,+3.53,+29.879, +5.578,+0.971
1692679740,+3.53,+29.879, +5.397,+0.971
1692680640,+3.53,+29.844, +5.153,+0.971
1692681540,+3.53,+29.741, +5.080,+0.971
1692682440,+3.53,+29.680, +5.112,+0.971
1692683340,+3.53,+29.663, +5.116,+0.971
1692684240,+3.53,+29.680, +5.028,+0.971
1692685140,+3.53,+29.706, +4.912,+0.971
1692686040,+3.53,+29.680, +4.189,+0.971
1692686940,+3.53,+29.680, +4.407,+0.971
1692687840,+3.53,+29.689, +5.397,+0.971
1692688740,+3.53,+29.672, +5.510,+0.971
1692689640,+3.53,+29.672, +5.534,+0.971
1692690540,+3.53,+29.672, +5.729,+0.971
1692691440,+3.53,+29.629, +5.127,+0.971
1692692340,+3.53,+29.577, +4.838,+0.971
1692693240,+3.53,+29.517, +4.584,+0.972
1692694140,+3.53,+29.474, +4.628,+0.971
1692695040,+3.53,+29.439, +4.729,+0.971
1692695940,+3.53,+29.405, +4.613,+0.971
1692696840,+3.53,+29.439, +4.878,+0.972
1692697740,+3.53,+29.431, +4.814,+0.971
1692698640,+3.53,+29.448, +4.959,+0.971
1692699540,+3.53,+29.500, +5.111,+0.971
1692700440,+3.53,+29.508, +4.907,+0.971
1692701340,+3.53,+29.551, +5.185,+0.971
1692702240,+3.53,+29.586, +5.382,+0.971
1692703140,+3.53,+29.603, +5.789,+0.971
1692704040,+3.53,+29.620, +5.605,+0.971
1692704940,+3.53,+29.646, +5.795,+0.971
1692705840,+3.53,+29.663, +5.869,+0.971
1692706740,+3.53,+29.698, +6.038,+0.971
1692707640,+3.53,+29.672, +5.974,+0.971
1692708540,+3.53,+29.646, +6.241,+0.971
1692709440,+3.53,+29.629, +6.133,+0.970
1692710340,+3.53,+29.620, +6.180,+0.971
1692711240,+3.53,+29.620, +6.061,+0.970
1692712140,+3.53,+29.612, +5.976,+0.971
1692713040,+3.53,+29.586, +5.356,+0.971
1692713940,+3.53,+29.577, +5.746,+0.971
1692714840,+3.53,+29.560, +4.923,+0.971
1692715740,+3.53,+29.569, +5.235,+0.971
1692716640,+3.53,+29.560, +5.776,+0.971
1692717540,+3.53,+29.560, +5.939,+0.970
1692718440,+3.53,+29.569, +6.015,+0.971
1692719340,+3.53,+29.560, +6.105,+0.971
1692720240,+3.53,+29.543, +5.871,+0.971
1692721140,+3.53,+29.560, +5.862,+0.971
1692722040,+3.53,+29.526, +6.034,+0.971
1692722940,+3.53,+29.526, +6.043,+0.971
1692723840,+3.53,+29.526, +6.019,+0.971
