7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692986640,+3.53,+30.770, +8.069,+0.971
1692987540,+3.53,+30.778, +8.044,+0.971
1692988440,+3.53,+30.761, +8.011,+0.970
1692989340,+3.53,+30.752, +7.923,+0.970
1692990240,+3.53,+30.744, +7.810,+0.971
1692991140,+3.53,+30.744, +7.769,+0.970
1692992040,+3.53,+30.752, +7.761,+0.970
1692992940,+3.53,+30.718, +7.644,+0.970
1692993840,+3.53,+30.700, +7.634,+0.970
1692994740,+3.53,+30.718, +7.720,+0.970
1692995640,+3.53,+30.700, +7.632,+0.971
1692996540,+3.53,+30.683, +7.398,+0.970
1692997440,+3.53,+30.674, +7.304,+0.971
1692998340,+3.53,+30.657, +7.192,+0.971
1692999240,+3.53,+30.622, +6.826,+0.970
1693000140,+3.53,+30.657, +6.910,+0.970
1693001040,+3.53,+30.631, +7.204,+0.970
1693001940,+3.53,+30.622, +7.259,+0.971
1693002840,+3.53,+30.588, +6.968,+0.971
1693003740,+3.53,+30.544, +6.924,+0.970
1693004640,+3.53,+30.527, +6.757,+0.971
1693005540,+3.53,+30.544, +6.835,+0.970
1693006440,+3.53,+30.510, +6.554,+0.971
1693007340,+3.53,+30.484, +6.438,+0.970
1693008240,+3.53,+30.449, +6.277,+0.970
1693009140,+3.53,+30.449, +6.188,+0.970
1693010040,+3.53,+30.432, +6.111,+0.970
1693010940,+3.53,+30.397, +6.096,+0.970
1693011840,+3.53,+30.371, +6.053,+0.970
1693012740,+3.53,+30.345, +5.923,+0.971
1693013640,+3.53,+30.337, +5.997,+0.970
1693014540,+3.53,+30.319, +5.856,+0.970
1693015440,+3.53,+30.259, +5.812,+0.971
1693016340,+3.53,+30.276, +6.160,+0.970
1693017240,+3.53,+30.302, +6.090,+0.970
1693018140,+3.53,+30.276, +6.281,+0.971
1693019040,+3.53,+30.302, +6.060,+0.971
1693019940,+3.53,+30.302, +6.184,+0.970
1693020840,+3.53,+30.311, +6.079,+0.970
1693021740,+3.53,+30.311, +6.003,+0.970
1693022640,+3.53,+30.302, +6.130,+0.970
1693023540,+3.53,+30.285, +6.049,+0.970
1693024440,+3.53,+30.302, +5.937,+0.970
1693025340,+3.53,+30.293, +5.960,+0.970
1693026240,+3.53,+30.285, +6.156,+0.970
1693027140,+3.53,+30.267, +6.336,+0.970
1693028040,+3.53,+30.233, +5.948,+0.970
1693028940,+3.53,+30.198, +6.006,+0.970
1693029840,+3.53,+30.181, +5.903,+0.970
1693030740,+3.53,+30.172, +5.828,+0.971
1693031640,+3.53,+30.164, +5.753,+0.970
1693032540,+3.53,+30.155, +5.436,+0.970
1693033440,+3.53,+30.146, +5.168,+0.971
1693034340,+3.53,+30.146, +5.068,+0.971
1693035240,+3.53,+30.146, +5.099,+0.971
1693036140,+3.53,+30.120, +4.948,+0.971
1693037040,+3.53,+30.095, +4.986,+0.971
1693037940,+3.53,+30.069, +4.879,+0.971
1693038840,+3.53,+30.077, +4.921,+0.971
1693039740,+3.53,+30.077, +4.734,+0.971
1693040640,+3.53,+30.095, +4.691,+0.971
1693041540,+3.53,+30.095, +4.580,+0.971
1693042440,+3.53,+30.120, +4.646,+0.971
1693043340,+3.53,+30.112, +4.423,+0.971
1693044240,+3.53,+30.112, +4.559,+0.971
1693045140,+3.53,+30.138, +4.692,+0.971
1693046040,+3.53,+30.138, +4.178,+0.971
1693046940,+3.53,+30.190, +5.299,+0.970
1693047840,+3.53,+30.207, +5.387,+0.970
1693048740,+3.53,+30.129, +5.407,+0.970
1693049640,+3.53,+30.164, +4.707,+0.971
1693050540,+3.53,+30.095, +5.538,+0.970
1693051440,+3.53,+30.095, +5.613,+0.970
1693052340,+3.53,+30.112, +5.506,+0.970
1693053240,+3.53,+30.112, +5.141,+0.971
1693054140,+3.53,+30.129, +4.919,+0.970
1693055040,+3.53,+30.069, +4.872,+0.971
1693055940,+3.53,+30.172, +5.055,+0.971
1693056840,+3.53,+30.129, +5.572,+0.970
1693057740,+3.53,+30.086, +5.746,+0.970
1693058640,+3.53,+30.051, +5.714,+0.970
1693059540,+3.53,+30.120, +5.876,+0.970
1693060440,+3.53,+30.103, +5.850,+0.970
1693061340,+3.53,+30.129, +5.934,+0.971
1693062240,+3.53,+30.129, +5.881,+0.970
1693063140,+3.53,+30.146, +5.993,+0.970
1693064040,+3.53,+30.164, +6.161,+0.970
1693064940,+3.53,+30.267, +6.363,+0.971
1693065840,+3.53,+30.337, +6.336,+0.971
1693066740,+3.53,+30.311, +6.324,+0.970
1693067640,+3.53,+30.380, +6.613,+0.970
1693068540,+3.53,+30.449, +6.764,+0.970
1693069440,+3.53,+30.484, +6.910,+0.970
1693070340,+3.53,+30.501, +7.045,+0.970
1693071240,+3.53,+30.553, +7.190,+0.970
1693072140,+3.53,+30.648, +7.162,+0.970
1693073040,+3.53,+30.770, +7.197,+0.970
