7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692462840,+3.53,+31.701, +7.131,+0.970
1692463740,+3.53,+31.762, +7.251,+0.970
1692464640,+3.53,+31.771, +7.349,+0.969
1692465540,+3.53,+31.823, +7.328,+0.970
1692466440,+3.53,+31.841, +7.489,+0.970
1692467340,+3.53,+31.884, +7.409,+0.970
1692468240,+3.53,+31.893, +7.801,+0.970
1692469140,+3.53,+31.876, +7.733,+0.970
1692470040,+3.53,+31.902, +7.845,+0.970
1692470940,+3.53,+31.893, +7.944,+0.970
1692471840,+3.53,+31.946, +8.273,+0.971
1692472740,+3.53,+32.007, +8.293,+0.971
1692473640,+3.53,+31.946, +8.269,+0.970
1692474540,+3.53,+31.928, +8.116,+0.970
1692475440,+3.53,+31.893, +8.245,+0.970
1692476340,+3.53,+31.806, +8.115,+0.970
1692477240,+3.53,+31.841, +7.997,+0.969
1692478140,+3.53,+31.858, +7.912,+0.970
1692479040,+3.53,+31.823, +7.824,+0.970
1692479940,+3.53,+31.806, +7.756,+0.970
1692480840,+3.53,+31.727, +7.841,+0.970
1692481740,+3.53,+31.736, +7.693,+0.970
1692482640,+3.53,+31.753, +7.538,+0.970
1692483540,+3.53,+31.727, +7.543,+0.970
1692484440,+3.53,+31.745, +7.299,+0.970
1692485340,+3.53,+31.718, +7.348,+0.970
1692486240,+3.53,+31.710, +7.107,+0.970
1692487140,+3.53,+31.745, +6.976,+0.969
1692488040,+3.53,+31.710, +7.283,+0.970
1692488940,+3.53,+31.710, +7.117,+0.970
1692489840,+3.53,+31.649, +7.044,+0.970
1692490740,+3.53,+31.631, +6.971,+0.970
1692491640,+3.53,+31.605, +6.995,+0.970
1692492540,+3.53,+31.614, +6.815,+0.969
1692493440,+3.53,+31.614, +6.756,+0.970
1692494340,+3.53,+31.596, +6.506,+0.970
1692495240,+3.53,+31.588, +6.641,+0.970
1692496140,+3.53,+31.570, +6.732,+0.970
1692497040,+3.53,+31.561, +6.653,+0.970
1692497940,+3.53,+31.561, +6.579,+0.970
1692498840,+3.53,+31.561, +6.618,+0.970
1692499740,+3.53,+31.535, +6.596,+0.970
1692500640,+3.53,+31.570, +6.517,+0.970
1692501540,+3.53,+31.596, +6.366,+0.970
1692502440,+3.53,+31.640, +6.153,+0.969
1692503340,+3.53,+31.622, +6.101,+0.969
1692504240,+3.53,+31.640, +6.062,+0.969
1692505140,+3.53,+31.684, +6.191,+0.969
1692506040,+3.53,+31.666, +6.138,+0.970
1692506940,+3.53,+31.657, +5.769,+0.970
1692507840,+3.53,+31.657, +5.975,+0.969
1692508740,+3.53,+31.657, +5.414,+0.969
1692509640,+3.53,+31.649, +5.413,+0.970
1692510540,+3.53,+31.614, +5.382,+0.969
1692511440,+3.53,+31.596, +5.488,+0.970
1692512340,+3.53,+31.570, +5.681,+0.969
1692513240,+3.53,+31.553, +5.442,+0.969
1692514140,+3.53,+31.553, +5.594,+0.969
1692515040,+3.53,+31.526, +5.810,+0.970
1692515940,+3.53,+31.526, +5.722,+0.970
1692516840,+3.53,+31.518, +5.377,+0.969
1692517740,+3.53,+31.474, +5.003,+0.970
1692518640,+3.53,+31.500, +4.728,+0.970
1692519540,+3.53,+31.492, +4.420,+0.970
1692520440,+3.53,+31.439, +4.794,+0.970
1692521340,+3.53,+31.370, +5.214,+0.970
1692522240,+3.53,+31.370, +5.211,+0.970
1692523140,+3.53,+31.343, +5.638,+0.970
1692524040,+3.53,+31.335, +5.585,+0.969
1692524940,+3.53,+31.300, +5.637,+0.970
1692525840,+3.53,+31.300, +5.598,+0.970
1692526740,+3.53,+31.265, +5.606,+0.970
1692527640,+3.54,+31.265, +5.450,+0.970
1692528540,+3.53,+31.239, +5.522,+0.970
1692529440,+3.53,+31.222, +5.393,+0.970
1692530340,+3.54,+31.239, +5.489,+0.969
1692531240,+3.53,+31.195, +5.251,+0.970
1692532140,+3.54,+31.204, +5.389,+0.971
1692533040,+3.54,+31.204, +5.454,+0.970
1692533940,+3.54,+31.161, +5.651,+0.969
1692534840,+3.54,+31.195, +5.919,+0.970
1692535740,+3.53,+31.222, +6.136,+0.970
1692536640,+3.53,+31.256, +6.131,+0.970
1692537540,+3.53,+31.309, +6.267,+0.969
1692538440,+3.53,+31.370, +6.484,+0.970
1692539340,+3.53,+31.448, +6.415,+0.970
1692540240,+3.53,+31.439, +6.233,+0.970
1692541140,+3.53,+31.500, +6.180,+0.969
1692542040,+3.53,+31.474, +6.039,+0.970
1692542940,+3.53,+31.457, +6.438,+0.970
1692543840,+3.53,+31.500, +6.215,+0.970
1692544740,+3.53,+31.544, +6.249,+0.970
1692545640,+3.53,+31.579, +6.445,+0.969
1692546540,+3.53,+31.614, +6.518,+0.970
1692547440,+3.53,+31.666, +6.590,+0.970
1692548340,+3.53,+31.666, +6.801,+0.969
1692549240,+3.53,+31.701, +6.901,+0.969
