7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694470740,+3.53,+32.051, +7.184,+0.967
1694471640,+3.53,+32.059, +6.977,+0.968
1694472540,+3.53,+32.033, +6.737,+0.967
1694473440,+3.53,+32.016, +6.607,+0.967
1694474340,+3.53,+31.998, +6.690,+0.967
1694475240,+3.53,+31.972, +6.564,+0.967
1694476140,+3.53,+31.954, +6.535,+0.967
1694477040,+3.53,+31.937, +6.494,+0.968
1694477940,+3.53,+31.946, +6.402,+0.968
1694478840,+3.53,+31.911, +6.472,+0.967
1694479740,+3.53,+31.946, +6.262,+0.967
1694480640,+3.53,+31.911, +6.213,+0.968
1694481540,+3.53,+31.911, +6.094,+0.967
1694482440,+3.53,+31.884, +5.899,+0.967
1694483340,+3.53,+31.902, +5.871,+0.967
1694484240,+3.53,+31.902, +5.707,+0.967
1694485140,+3.53,+31.893, +5.559,+0.967
1694486040,+3.53,+31.876, +5.260,+0.967
1694486940,+3.53,+31.867, +5.346,+0.967
1694487840,+3.53,+31.849, +5.300,+0.968
1694488740,+3.53,+31.867, +4.869,+0.967
1694489640,+3.53,+31.849, +4.514,+0.964
1694490540,+3.53,+31.832, +4.472,+0.962
1694491440,+3.53,+31.815, +4.527,+0.963
1694492340,+3.53,+31.797, +4.537,+0.967
1694493240,+3.53,+31.771, +4.578,+0.967
1694494140,+3.53,+31.762, +4.380,+0.967
1694495040,+3.53,+31.762, +4.738,+0.967
1694495940,+3.53,+31.745, +4.767,+0.967
1694496840,+3.53,+31.710, +4.655,+0.968
1694497740,+3.53,+31.718, +4.593,+0.967
1694498640,+3.53,+31.710, +4.676,+0.967
1694499540,+3.53,+31.692, +4.613,+0.967
1694500440,+3.53,+31.692, +4.871,+0.967
1694501340,+3.53,+31.666, +5.065,+0.967
1694502240,+3.53,+31.657, +4.927,+0.968
1694503140,+3.53,+31.657, +4.562,+0.967
1694504040,+3.53,+31.631, +4.415,+0.967
1694504940,+3.53,+31.631, +4.344,+0.968
1694505840,+3.53,+31.622, +3.495,+0.959
1694506740,+3.53,+31.605, +3.538,+0.959
1694507640,+3.53,+31.596, +3.608,+0.959
1694508540,+3.53,+31.553, +3.453,+0.959
1694509440,+3.53,+31.570, +4.181,+0.967
1694510340,+3.53,+31.544, +4.676,+0.968
1694511240,+3.53,+31.544, +4.629,+0.968
1694512140,+3.53,+31.544, +4.668,+0.968
1694513040,+3.53,+31.509, +3.841,+0.963
1694513940,+3.53,+31.483, +4.465,+0.968
1694514840,+3.53,+31.500, +4.272,+0.967
1694515740,+3.53,+31.492, +4.437,+0.968
1694516640,+3.53,+31.483, +4.631,+0.968
1694517540,+3.53,+31.483, +5.402,+0.968
1694518440,+3.53,+31.483, +6.794,+0.967
1694519340,+3.53,+31.457, +7.022,+0.967
1694520240,+3.53,+31.422, +5.988,+0.967
1694521140,+3.53,+31.404, +8.353,+0.964
1694522040,+3.53,+31.404, +8.254,+0.966
1694522940,+3.53,+31.422, +9.838,+0.961
1694523840,+3.53,+31.370, +9.553,+0.964
1694524740,+3.53,+31.361,+10.058,+0.963
1694525640,+3.53,+31.474,+10.186,+0.961
1694526540,+3.53,+31.535,+10.355,+0.961
1694527440,+3.53,+31.596,+10.385,+0.961
1694528340,+3.53,+31.640,+10.290,+0.961
1694529240,+3.53,+31.675,+10.675,+0.963
1694530140,+3.53,+31.692, +9.732,+0.963
1694531040,+3.53,+31.762, +9.935,+0.964
1694531940,+3.53,+31.806, +9.661,+0.965
1694532840,+3.53,+31.858, +9.049,+0.967
1694533740,+3.53,+31.893, +8.705,+0.966
1694534640,+3.53,+31.963, +8.186,+0.967
1694535540,+3.53,+32.042, +8.922,+0.966
1694536440,+3.53,+32.094, +8.697,+0.966
1694537340,+3.53,+32.156, +8.732,+0.967
1694538240,+3.53,+32.235, +8.782,+0.967
1694539140,+3.53,+32.252, +8.924,+0.967
1694540040,+3.53,+32.296, +9.245,+0.967
1694540940,+3.53,+32.349, +9.249,+0.968
1694541840,+3.53,+32.357, +8.927,+0.967
1694542740,+3.53,+32.401, +8.507,+0.968
1694543640,+3.53,+32.463, +8.765,+0.967
1694544540,+3.53,+32.463, +9.035,+0.968
1694545440,+3.53,+32.480, +8.856,+0.968
1694546340,+3.53,+32.515, +8.958,+0.967
1694547240,+3.53,+32.550, +8.783,+0.967
1694548140,+3.53,+32.559, +8.543,+0.967
1694549040,+3.53,+32.577, +8.633,+0.967
1694549940,+3.53,+32.577, +8.608,+0.967
1694550840,+3.53,+32.603, +8.352,+0.967
1694551740,+3.53,+32.594, +8.237,+0.967
1694552640,+3.53,+32.594, +8.164,+0.967
1694553540,+3.53,+32.542, +8.071,+0.967
1694554440,+3.53,+32.480, +7.787,+0.967
1694555340,+3.53,+32.419, +7.587,+0.967
1694556240,+3.53,+32.410, +7.311,+0.967
1694557140,+3.53,+32.428, +7.045,+0.966
