7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694907240,+3.53,+31.876, +5.287,+0.967
1694908140,+3.53,+31.867, +5.158,+0.968
1694909040,+3.53,+31.884, +5.299,+0.967
1694909940,+3.53,+31.884, +5.423,+0.967
1694910840,+3.53,+31.849, +5.489,+0.967
1694911740,+3.53,+31.849, +5.575,+0.967
1694912640,+3.53,+31.841, +5.559,+0.967
1694913540,+3.53,+31.823, +5.582,+0.968
1694914440,+3.53,+31.841, +5.328,+0.967
1694915340,+3.53,+31.858, +5.289,+0.967
1694916240,+3.53,+31.858, +4.871,+0.968
1694917140,+3.53,+31.858, +4.753,+0.968
1694918040,+3.53,+31.841, +5.042,+0.967
1694918940,+3.53,+31.832, +5.283,+0.967
1694919840,+3.53,+31.841, +4.912,+0.967
1694920740,+3.53,+31.832, +4.787,+0.968
1694921640,+3.53,+31.841, +4.315,+0.967
1694922540,+3.53,+31.841, +4.310,+0.968
1694923440,+3.53,+31.849, +3.940,+0.968
1694924340,+3.53,+31.832, +4.275,+0.968
1694925240,+3.53,+31.806, +4.488,+0.968
1694926140,+3.53,+31.788, +4.685,+0.968
1694927040,+3.53,+31.753, +4.720,+0.968
1694927940,+3.53,+31.753, +4.649,+0.967
1694928840,+3.53,+31.710, +4.481,+0.968
1694929740,+3.53,+31.701, +4.345,+0.968
1694930640,+3.53,+31.692, +4.469,+0.968
1694931540,+3.53,+31.649, +4.370,+0.969
1694932440,+3.53,+31.649, +4.482,+0.968
1694933340,+3.53,+31.640, +4.373,+0.968
1694934240,+3.53,+31.614, +4.427,+0.968
1694935140,+3.53,+31.588, +4.636,+0.968
1694936040,+3.53,+31.535, +2.155,+0.969
1694936940,+3.53,+31.465, +0.706,+0.961
1694937840,+3.53,+31.439, +1.620,+0.968
1694938740,+3.53,+31.422, +1.589,+0.969
1694939640,+3.53,+31.422, +1.755,+0.968
1694940540,+3.53,+31.387, +2.340,+0.970
1694941440,+3.53,+31.387, +2.842,+0.970
1694942340,+3.53,+31.387, +2.497,+0.969
1694943240,+3.53,+31.378, +2.889,+0.969
1694944140,+3.53,+31.361, +3.045,+0.969
1694945040,+3.53,+31.335, +3.206,+0.969
1694945940,+3.53,+31.326, +2.156,+0.970
1694946840,+3.53,+31.195, +0.069,+0.947
1694947740,+3.53,+31.169, +0.069,+0.947
1694948640,+3.53,+31.152, +0.078,+0.948
1694949540,+3.53,+31.143, +0.080,+0.948
1694950440,+3.53,+31.161, +0.085,+0.949
1694951340,+3.53,+31.143, +0.102,+0.949
1694952240,+3.53,+31.117, +0.140,+0.950
1694953140,+3.53,+31.135, +0.681,+0.962
1694954040,+3.53,+31.187, +1.017,+0.966
1694954940,+3.53,+31.248, +1.974,+0.969
1694955840,+3.53,+31.300, +2.805,+0.970
1694956740,+3.53,+31.335, +3.372,+0.969
1694957640,+3.53,+31.439, +3.980,+0.968
1694958540,+3.53,+31.535, +4.568,+0.968
1694959440,+3.53,+31.649, +5.119,+0.966
1694960340,+3.53,+31.692, +5.132,+0.966
1694961240,+3.53,+31.745, +5.074,+0.966
1694962140,+3.53,+31.762, +4.862,+0.966
1694963040,+3.53,+31.745, +4.610,+0.967
1694963940,+3.53,+31.806, +4.477,+0.967
1694964840,+3.53,+31.797, +4.272,+0.967
1694965740,+3.53,+31.815, +4.388,+0.967
1694966640,+3.53,+31.823, +4.627,+0.968
1694967540,+3.53,+31.849, +4.935,+0.967
1694968440,+3.53,+31.876, +5.150,+0.967
1694969340,+3.53,+31.946, +5.273,+0.967
1694970240,+3.53,+31.998, +5.240,+0.967
1694971140,+3.53,+32.033, +5.503,+0.967
1694972040,+3.53,+32.059, +5.754,+0.967
1694972940,+3.53,+32.086, +5.981,+0.967
1694973840,+3.53,+32.077, +6.285,+0.967
1694974740,+3.53,+32.077, +6.480,+0.967
1694975640,+3.53,+32.112, +6.549,+0.967
1694976540,+3.53,+32.094, +6.739,+0.966
1694977440,+3.53,+32.094, +7.217,+0.968
1694978340,+3.53,+32.077, +7.222,+0.967
1694979240,+3.53,+32.112, +7.154,+0.967
1694980140,+3.53,+32.094, +7.552,+0.968
1694981040,+3.53,+32.086, +7.490,+0.967
1694981940,+3.53,+32.094, +7.653,+0.968
1694982840,+3.53,+32.094, +7.492,+0.968
1694983740,+3.53,+32.059, +7.648,+0.968
1694984640,+3.53,+32.059, +7.364,+0.968
1694985540,+3.53,+32.068, +7.156,+0.967
1694986440,+3.53,+32.042, +7.381,+0.967
1694987340,+3.53,+32.051, +6.990,+0.967
1694988240,+3.53,+32.024, +6.985,+0.967
1694989140,+3.53,+32.033, +6.935,+0.967
1694990040,+3.53,+31.998, +6.705,+0.967
1694990940,+3.53,+31.972, +6.813,+0.967
1694991840,+3.53,+31.937, +6.879,+0.967
1694992740,+3.53,+31.954, +6.590,+0.968
1694993640,+3.53,+31.954, +6.499,+0.967
