7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695169140,+3.53,+32.121, +5.640,+0.967
1695170040,+3.53,+32.121, +5.615,+0.966
1695170940,+3.53,+32.129, +5.621,+0.966
1695171840,+3.53,+32.086, +5.514,+0.966
1695172740,+3.53,+32.094, +5.598,+0.967
1695173640,+3.53,+32.094, +5.330,+0.966
1695174540,+3.53,+32.094, +5.041,+0.967
1695175440,+3.53,+32.112, +4.953,+0.967
1695176340,+3.53,+32.121, +4.885,+0.966
1695177240,+3.53,+32.103, +4.723,+0.967
1695178140,+3.53,+32.051, +4.243,+0.967
1695179040,+3.53,+32.068, +4.470,+0.967
1695179940,+3.53,+32.077, +4.546,+0.967
1695180840,+3.53,+32.016, +4.921,+0.967
1695181740,+3.53,+32.024, +4.358,+0.967
1695182640,+3.53,+32.024, +4.347,+0.967
1695183540,+3.53,+32.016, +4.775,+0.967
1695184440,+3.53,+32.007, +4.308,+0.967
1695185340,+3.53,+31.972, +3.956,+0.968
1695186240,+3.53,+31.937, +4.305,+0.964
1695187140,+3.53,+31.928, +4.536,+0.967
1695188040,+3.53,+31.884, +3.989,+0.966
1695188940,+3.53,+31.867, +3.876,+0.968
1695189840,+3.53,+31.867, +3.889,+0.968
1695190740,+3.53,+31.858, +4.172,+0.968
1695191640,+3.53,+31.858, +4.250,+0.968
1695192540,+3.53,+31.876, +3.929,+0.967
1695193440,+3.53,+31.876, +4.009,+0.967
1695194340,+3.53,+31.858, +4.194,+0.968
1695195240,+3.53,+31.841, +4.150,+0.968
1695196140,+3.53,+31.797, +3.384,+0.968
1695197040,+3.53,+31.727, +3.357,+0.968
1695197940,+3.53,+31.692, +3.473,+0.967
1695198840,+3.53,+31.692, +3.629,+0.968
1695199740,+3.53,+31.657, +3.493,+0.968
1695200640,+3.53,+31.657, +4.089,+0.968
1695201540,+3.53,+31.640, +3.695,+0.967
1695202440,+3.53,+31.622, +3.864,+0.968
1695203340,+3.53,+31.605, +3.500,+0.967
1695204240,+3.53,+31.544, +3.716,+0.968
1695205140,+3.53,+31.570, +3.370,+0.968
1695206040,+3.53,+31.535, +3.037,+0.965
1695206940,+3.53,+31.518, +3.323,+0.967
1695207840,+3.53,+31.526, +4.056,+0.961
1695208740,+3.53,+31.553, +5.472,+0.960
1695209640,+3.53,+31.588, +6.628,+0.959
1695210540,+3.53,+31.596, +7.100,+0.959
1695211440,+3.53,+31.570, +7.586,+0.960
1695212340,+3.53,+31.561, +7.303,+0.960
1695213240,+3.53,+31.596, +7.540,+0.957
1695214140,+3.53,+31.640, +7.662,+0.958
1695215040,+3.53,+31.675, +8.000,+0.959
1695215940,+3.53,+31.710, +8.359,+0.954
1695216840,+3.53,+31.771, +9.122,+0.961
1695217740,+3.53,+31.849, +9.519,+0.961
1695218640,+3.53,+31.884, +9.606,+0.960
1695219540,+3.53,+31.937, +9.918,+0.960
1695220440,+3.53,+31.963,+10.215,+0.959
1695221340,+3.53,+31.963, +9.765,+0.958
1695222240,+3.53,+32.042, +9.594,+0.959
1695223140,+3.53,+32.033, +9.213,+0.962
1695224040,+3.53,+32.024, +8.950,+0.960
1695224940,+3.53,+32.059, +8.493,+0.961
1695225840,+3.53,+32.059, +8.081,+0.962
1695226740,+3.53,+32.094, +8.030,+0.964
1695227640,+3.53,+32.138, +7.937,+0.963
1695228540,+3.53,+32.182, +7.617,+0.962
1695229440,+3.53,+32.191, +7.402,+0.964
1695230340,+3.53,+32.235, +7.386,+0.964
1695231240,+3.53,+32.261, +7.625,+0.965
1695232140,+3.53,+32.287, +7.682,+0.965
1695233040,+3.53,+32.313, +7.369,+0.962
1695233940,+3.53,+32.296, +7.380,+0.964
1695234840,+3.53,+32.305, +7.407,+0.966
1695235740,+3.53,+32.331, +7.659,+0.965
1695236640,+3.53,+32.340, +7.737,+0.966
1695237540,+3.53,+32.366, +7.726,+0.966
1695238440,+3.53,+32.384, +8.017,+0.965
1695239340,+3.53,+32.375, +8.144,+0.966
1695240240,+3.53,+32.401, +8.041,+0.966
1695241140,+3.53,+32.401, +8.191,+0.966
1695242040,+3.53,+32.428, +8.119,+0.966
1695242940,+3.53,+32.392, +8.230,+0.966
1695243840,+3.53,+32.436, +7.943,+0.966
1695244740,+3.53,+32.375, +7.763,+0.967
1695245640,+3.53,+32.384, +7.386,+0.966
1695246540,+3.53,+32.366, +7.161,+0.967
1695247440,+3.53,+32.384, +7.480,+0.967
1695248340,+3.53,+32.366, +7.400,+0.966
1695249240,+3.53,+32.366, +7.370,+0.966
1695250140,+3.53,+32.331, +7.245,+0.966
1695251040,+3.53,+32.322, +7.269,+0.967
1695251940,+3.53,+32.278, +7.201,+0.967
1695252840,+3.53,+32.287, +6.914,+0.966
1695253740,+3.53,+32.287, +7.124,+0.966
1695254640,+3.53,+32.278, +6.861,+0.966
1695255540,+3.53,+32.270, +6.746,+0.966
