7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693685040,+3.53,+31.492, +8.196,+0.970
1693685940,+3.53,+31.509, +8.299,+0.970
1693686840,+3.53,+31.544, +8.143,+0.969
1693687740,+3.53,+31.640, +7.959,+0.969
1693688640,+3.53,+31.614, +7.870,+0.969
1693689540,+3.53,+31.596, +7.798,+0.970
1693690440,+3.53,+31.535, +7.967,+0.969
1693691340,+3.53,+31.570, +7.600,+0.969
1693692240,+3.53,+31.561, +7.606,+0.970
1693693140,+3.53,+31.570, +7.547,+0.969
1693694040,+3.53,+31.570, +7.178,+0.968
1693694940,+3.53,+31.535, +7.228,+0.969
1693695840,+3.53,+31.526, +7.068,+0.969
1693696740,+3.53,+31.526, +6.936,+0.968
1693697640,+3.53,+31.526, +6.814,+0.969
1693698540,+3.53,+31.544, +6.675,+0.969
1693699440,+3.53,+31.544, +6.712,+0.969
1693700340,+3.53,+31.500, +6.744,+0.969
1693701240,+3.53,+31.474, +6.689,+0.969
1693702140,+3.53,+31.457, +6.682,+0.969
1693703040,+3.53,+31.448, +6.571,+0.968
1693703940,+3.53,+31.465, +6.399,+0.969
1693704840,+3.53,+31.457, +6.409,+0.969
1693705740,+3.53,+31.396, +6.239,+0.968
1693706640,+3.53,+31.343, +6.133,+0.968
1693707540,+3.53,+31.317, +6.149,+0.969
1693708440,+3.53,+31.291, +5.959,+0.969
1693709340,+3.53,+31.309, +5.960,+0.969
1693710240,+3.53,+31.300, +5.745,+0.968
1693711140,+3.53,+31.309, +5.701,+0.969
1693712040,+3.53,+31.282, +5.592,+0.969
1693712940,+3.53,+31.265, +5.555,+0.969
1693713840,+3.53,+31.291, +4.994,+0.969
1693714740,+3.53,+31.265, +4.893,+0.969
1693715640,+3.53,+31.248, +5.018,+0.969
1693716540,+3.53,+31.239, +4.930,+0.969
1693717440,+3.53,+31.222, +5.121,+0.969
1693718340,+3.53,+31.204, +5.325,+0.969
1693719240,+3.53,+31.195, +5.281,+0.969
1693720140,+3.53,+31.187, +5.181,+0.969
1693721040,+3.53,+31.161, +5.166,+0.969
1693721940,+3.53,+31.152, +4.810,+0.969
1693722840,+3.53,+31.152, +4.449,+0.970
1693723740,+3.53,+31.082, +5.063,+0.970
1693724640,+3.53,+31.074, +4.879,+0.970
1693725540,+3.53,+31.082, +4.795,+0.970
1693726440,+3.53,+31.100, +4.295,+0.970
1693727340,+3.53,+31.082, +4.059,+0.970
1693728240,+3.53,+31.039, +4.497,+0.970
1693729140,+3.53,+31.030, +4.427,+0.969
1693730040,+3.53,+31.013, +3.834,+0.970
1693730940,+3.53,+31.013, +3.929,+0.970
1693731840,+3.53,+30.995, +4.028,+0.970
1693732740,+3.53,+30.969, +4.101,+0.970
1693733640,+3.53,+30.952, +4.070,+0.970
1693734540,+3.53,+30.935, +4.495,+0.970
1693735440,+3.53,+30.917, +4.491,+0.970
1693736340,+3.53,+30.891, +4.608,+0.970
1693737240,+3.53,+30.865, +5.039,+0.970
1693738140,+3.53,+30.874, +3.994,+0.971
1693739040,+3.53,+30.848, +5.847,+0.968
1693739940,+3.53,+30.857, +6.086,+0.967
1693740840,+3.53,+30.883, +6.598,+0.967
1693741740,+3.53,+30.900, +7.084,+0.967
1693742640,+3.53,+30.822, +5.194,+0.970
1693743540,+3.53,+30.822, +4.657,+0.970
1693744440,+3.53,+30.830, +6.693,+0.967
1693745340,+3.53,+30.917, +8.287,+0.966
1693746240,+3.53,+30.909, +7.970,+0.966
1693747140,+3.53,+30.952, +7.556,+0.966
1693748040,+3.53,+31.022, +8.125,+0.967
1693748940,+3.53,+31.030, +8.296,+0.967
1693749840,+3.53,+30.995, +7.714,+0.967
1693750740,+3.53,+30.987, +7.846,+0.967
1693751640,+3.53,+31.039, +8.071,+0.968
1693752540,+3.53,+31.048, +7.933,+0.969
1693753440,+3.53,+31.100, +8.113,+0.969
1693754340,+3.53,+31.100, +6.662,+0.968
1693755240,+3.53,+31.143, +7.491,+0.968
1693756140,+3.53,+31.169, +7.563,+0.969
1693757040,+3.53,+31.222, +7.180,+0.969
1693757940,+3.53,+31.265, +7.269,+0.969
1693758840,+3.53,+31.248, +6.734,+0.969
1693759740,+3.53,+31.274, +7.704,+0.969
1693760640,+3.53,+31.265, +6.471,+0.969
1693761540,+3.53,+31.300, +6.432,+0.970
1693762440,+3.53,+31.282, +6.356,+0.969
1693763340,+3.53,+31.291, +6.503,+0.969
1693764240,+3.53,+31.274, +6.528,+0.969
1693765140,+3.53,+31.265, +6.417,+0.969
1693766040,+3.53,+31.248, +6.970,+0.969
1693766940,+3.53,+31.256, +6.998,+0.969
1693767840,+3.53,+31.204, +7.095,+0.969
1693768740,+3.53,+31.091, +7.449,+0.970
1693769640,+3.53,+31.048, +7.643,+0.970
1693770540,+3.53,+31.013, +7.773,+0.969
1693771440,+3.53,+31.013, +7.586,+0.969
