7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693510440,+3.53,+31.030, +7.089,+0.970
1693511340,+3.53,+31.022, +6.963,+0.969
1693512240,+3.53,+31.004, +7.002,+0.970
1693513140,+3.53,+31.030, +6.951,+0.970
1693514040,+3.53,+31.030, +6.703,+0.970
1693514940,+3.53,+31.030, +6.504,+0.969
1693515840,+3.53,+31.030, +6.535,+0.970
1693516740,+3.53,+31.039, +6.580,+0.970
1693517640,+3.53,+31.039, +6.475,+0.969
1693518540,+3.53,+31.022, +6.300,+0.970
1693519440,+3.53,+31.030, +6.188,+0.969
1693520340,+3.53,+31.013, +6.252,+0.970
1693521240,+3.53,+30.969, +6.171,+0.969
1693522140,+3.53,+30.978, +6.114,+0.969
1693523040,+3.53,+30.952, +6.065,+0.969
1693523940,+3.53,+30.952, +5.863,+0.969
1693524840,+3.53,+30.935, +6.073,+0.969
1693525740,+3.53,+30.935, +6.093,+0.969
1693526640,+3.53,+30.909, +6.026,+0.969
1693527540,+3.53,+30.891, +6.067,+0.970
1693528440,+3.53,+30.883, +5.935,+0.970
1693529340,+3.53,+30.874, +5.931,+0.969
1693530240,+3.53,+30.883, +5.835,+0.970
1693531140,+3.53,+30.865, +6.066,+0.969
1693532040,+3.53,+30.874, +6.071,+0.970
1693532940,+3.53,+30.822, +5.985,+0.970
1693533840,+3.53,+30.848, +5.834,+0.970
1693534740,+3.53,+30.830, +5.625,+0.969
1693535640,+3.53,+30.804, +5.651,+0.969
1693536540,+3.53,+30.813, +5.804,+0.969
1693537440,+3.53,+30.796, +5.752,+0.970
1693538340,+3.53,+30.787, +5.709,+0.970
1693539240,+3.53,+30.778, +5.686,+0.970
1693540140,+3.53,+30.796, +5.285,+0.970
1693541040,+3.53,+30.813, +4.360,+0.970
1693541940,+3.53,+30.778, +3.182,+0.971
1693542840,+3.53,+30.761, +2.963,+0.971
1693543740,+3.53,+30.752, +3.633,+0.971
1693544640,+3.53,+30.778, +2.828,+0.966
1693545540,+3.53,+30.778, +2.597,+0.963
1693546440,+3.53,+30.752, +2.743,+0.971
1693547340,+3.53,+30.735, +2.656,+0.971
1693548240,+3.53,+30.718, +2.604,+0.971
1693549140,+3.53,+30.692, +2.478,+0.971
1693550040,+3.53,+30.683, +2.191,+0.972
1693550940,+3.53,+30.666, +2.308,+0.972
1693551840,+3.53,+30.657, +2.805,+0.971
1693552740,+3.53,+30.648, +2.684,+0.971
1693553640,+3.53,+30.640, +3.257,+0.972
1693554540,+3.53,+30.614, +3.024,+0.971
1693555440,+3.53,+30.614, +4.922,+0.970
1693556340,+3.53,+30.605, +4.908,+0.971
1693557240,+3.53,+30.588, +3.687,+0.971
1693558140,+3.53,+30.596, +3.362,+0.971
1693559040,+3.53,+30.570, +3.230,+0.971
1693559940,+3.53,+30.562, +3.360,+0.971
1693560840,+3.53,+30.544, +3.174,+0.971
1693561740,+3.53,+30.553, +2.105,+0.972
1693562640,+3.53,+30.536, +2.312,+0.971
1693563540,+3.53,+30.527, +2.506,+0.971
1693564440,+3.53,+30.501, +3.178,+0.972
1693565340,+3.53,+30.492, +3.335,+0.971
1693566240,+3.53,+30.492, +3.897,+0.971
1693567140,+3.53,+30.484, +4.232,+0.971
1693568040,+3.53,+30.449, +3.967,+0.970
1693568940,+3.53,+30.449, +4.319,+0.970
1693569840,+3.53,+30.475, +3.768,+0.970
1693570740,+3.53,+30.518, +3.641,+0.969
1693571640,+3.53,+30.553, +4.013,+0.968
1693572540,+3.53,+30.553, +4.260,+0.967
1693573440,+3.53,+30.605, +4.941,+0.967
1693574340,+3.53,+30.674, +5.718,+0.967
1693575240,+3.53,+30.683, +6.381,+0.967
1693576140,+3.53,+30.761, +6.941,+0.968
1693577040,+3.53,+30.796, +7.440,+0.967
1693577940,+3.53,+30.822, +7.230,+0.967
1693578840,+3.53,+30.822, +6.463,+0.968
1693579740,+3.53,+30.830, +6.363,+0.968
1693580640,+3.53,+30.857, +5.371,+0.968
1693581540,+3.53,+30.883, +5.527,+0.969
1693582440,+3.53,+30.952, +5.631,+0.969
1693583340,+3.53,+31.030, +5.415,+0.969
1693584240,+3.53,+31.091, +5.222,+0.969
1693585140,+3.53,+31.108, +5.630,+0.969
1693586040,+3.53,+31.108, +6.090,+0.969
1693586940,+3.53,+31.100, +6.652,+0.970
1693587840,+3.53,+31.108, +7.020,+0.969
1693588740,+3.53,+31.135, +7.230,+0.969
1693589640,+3.53,+31.135, +7.499,+0.970
1693590540,+3.53,+31.152, +7.925,+0.969
1693591440,+3.53,+31.178, +8.172,+0.970
1693592340,+3.53,+31.230, +8.013,+0.970
1693593240,+3.53,+31.256, +7.985,+0.970
1693594140,+3.53,+31.230, +8.309,+0.970
1693595040,+3.53,+31.239, +8.406,+0.970
1693595940,+3.53,+31.265, +8.361,+0.970
1693596840,+3.53,+31.230, +8.169,+0.969
