7450-143429
OS REV: 1.05 Sensor Cal: 1660233334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694208840,+3.53,+31.396, +8.159,+0.969
1694209740,+3.53,+31.422, +7.901,+0.969
1694210640,+3.53,+31.396, +7.857,+0.968
1694211540,+3.53,+31.404, +7.371,+0.968
1694212440,+3.53,+31.422, +6.858,+0.968
1694213340,+3.53,+31.387, +6.841,+0.968
1694214240,+3.53,+31.378, +6.715,+0.968
1694215140,+3.53,+31.370, +6.775,+0.968
1694216040,+3.53,+31.378, +6.620,+0.968
1694216940,+3.53,+31.352, +6.406,+0.968
1694217840,+3.53,+31.343, +6.327,+0.968
1694218740,+3.53,+31.343, +6.552,+0.968
1694219640,+3.53,+31.317, +6.173,+0.968
1694220540,+3.53,+31.343, +6.055,+0.968
1694221440,+3.53,+31.335, +5.939,+0.968
1694222340,+3.53,+31.309, +5.798,+0.968
1694223240,+3.53,+31.326, +5.672,+0.968
1694224140,+3.53,+31.335, +5.581,+0.968
1694225040,+3.53,+31.300, +5.225,+0.968
1694225940,+3.53,+31.326, +5.135,+0.968
1694226840,+3.53,+31.291, +4.929,+0.968
1694227740,+3.53,+31.274, +5.104,+0.967
1694228640,+3.53,+31.282, +5.134,+0.968
1694229540,+3.53,+31.274, +4.857,+0.967
1694230440,+3.53,+31.248, +4.748,+0.967
1694231340,+3.53,+31.256, +4.722,+0.968
1694232240,+3.53,+31.239, +4.638,+0.967
1694233140,+3.53,+31.222, +4.542,+0.967
1694234040,+3.53,+31.239, +4.606,+0.967
1694234940,+3.53,+31.213, +4.442,+0.968
1694235840,+3.53,+31.195, +4.342,+0.967
1694236740,+3.53,+31.187, +4.506,+0.968
1694237640,+3.53,+31.195, +4.212,+0.967
1694238540,+3.53,+31.204, +3.920,+0.968
1694239440,+3.53,+31.222, +3.744,+0.967
1694240340,+3.53,+31.187, +3.409,+0.968
1694241240,+3.53,+31.161, +3.369,+0.967
1694242140,+3.53,+31.178, +3.422,+0.968
1694243040,+3.53,+31.135, +3.611,+0.967
1694243940,+3.53,+31.143, +3.564,+0.967
1694244840,+3.53,+31.117, +3.298,+0.967
1694245740,+3.53,+31.100, +3.351,+0.967
1694246640,+3.53,+31.100, +3.376,+0.968
1694247540,+3.53,+31.065, +3.441,+0.967
1694248440,+3.53,+31.048, +3.859,+0.968
1694249340,+3.53,+31.048, +3.682,+0.968
1694250240,+3.53,+31.013, +3.409,+0.968
1694251140,+3.53,+31.004, +3.384,+0.966
1694252040,+3.53,+30.978, +3.477,+0.967
1694252940,+3.53,+30.978, +3.474,+0.968
1694253840,+3.53,+30.926, +3.640,+0.967
1694254740,+3.53,+30.900, +3.397,+0.966
1694255640,+3.53,+30.891, +3.582,+0.968
1694256540,+3.53,+30.891, +3.776,+0.968
1694257440,+3.53,+30.883, +5.092,+0.969
1694258340,+3.53,+30.900, +7.700,+0.968
1694259240,+3.53,+30.926, +9.543,+0.967
1694260140,+3.53,+30.917,+11.344,+0.967
1694261040,+3.53,+30.969,+12.009,+0.965
1694261940,+3.53,+31.013,+14.973,+0.965
1694262840,+3.53,+31.074,+14.371,+0.964
1694263740,+3.53,+31.143,+15.276,+0.969
1694264640,+3.53,+31.195,+17.925,+0.966
1694265540,+3.53,+31.187,+16.428,+0.964
1694266440,+3.53,+31.204,+14.126,+0.967
1694267340,+3.53,+31.230,+13.201,+0.968
1694268240,+3.53,+31.265,+13.528,+0.970
1694269140,+3.53,+31.309,+14.133,+0.969
1694270040,+3.53,+31.396,+14.927,+0.969
1694270940,+3.53,+31.422,+15.544,+0.966
1694271840,+3.53,+31.422,+12.595,+0.964
1694272740,+3.53,+31.457,+11.781,+0.966
1694273640,+3.53,+31.474,+11.188,+0.967
1694274540,+3.53,+31.535,+10.030,+0.967
1694275440,+3.53,+31.622,+10.280,+0.967
1694276340,+3.53,+31.692,+10.236,+0.966
1694277240,+3.53,+31.684,+10.171,+0.967
1694278140,+3.53,+31.736, +9.857,+0.967
1694279040,+3.53,+31.736, +9.889,+0.967
1694279940,+3.53,+31.771, +9.359,+0.968
1694280840,+3.53,+31.771, +8.816,+0.968
1694281740,+3.53,+31.849, +9.117,+0.968
1694282640,+3.53,+31.876, +9.825,+0.967
1694283540,+3.53,+31.928, +9.868,+0.967
1694284440,+3.53,+31.902, +9.558,+0.967
1694285340,+3.53,+31.884, +8.570,+0.969
1694286240,+3.53,+31.815, +8.569,+0.968
1694287140,+3.53,+31.797, +9.095,+0.968
1694288040,+3.53,+31.780, +8.898,+0.969
1694288940,+3.53,+31.788, +8.861,+0.969
1694289840,+3.53,+31.736, +9.187,+0.968
1694290740,+3.53,+31.771, +9.166,+0.968
1694291640,+3.53,+31.771, +8.707,+0.969
1694292540,+3.53,+31.771, +8.207,+0.968
1694293440,+3.53,+31.745, +7.873,+0.969
1694294340,+3.53,+31.736, +7.742,+0.969
1694295240,+3.53,+31.736, +7.516,+0.968
